Haul ID,Line,Stratum,Species,Length,Flag
78175978-5949-426a-877a-78e8a4b24522,277,5,1,F064,0,
78175978-5949-426a-877a-78e8a4b24522,278,5,1,M057,0,
78175978-5949-426a-877a-78e8a4b24522,279,5,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,280,5,1,M066,0,
78175978-5949-426a-877a-78e8a4b24522,281,5,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,282,5,1,F069,0,
78175978-5949-426a-877a-78e8a4b24522,283,5,1,M057,0,
78175978-5949-426a-877a-78e8a4b24522,284,5,1,F069,0,
78175978-5949-426a-877a-78e8a4b24522,285,5,1,F069,0,
78175978-5949-426a-877a-78e8a4b24522,286,5,1,M067,0,
78175978-5949-426a-877a-78e8a4b24522,287,5,1,F064,0,
78175978-5949-426a-877a-78e8a4b24522,288,5,1,M056,0,
78175978-5949-426a-877a-78e8a4b24522,289,5,1,F063,0,
78175978-5949-426a-877a-78e8a4b24522,290,5,1,M069,0,
78175978-5949-426a-877a-78e8a4b24522,291,5,1,F071,0,
78175978-5949-426a-877a-78e8a4b24522,292,5,1,F059,0,
78175978-5949-426a-877a-78e8a4b24522,293,5,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,294,5,1,M057,0,
78175978-5949-426a-877a-78e8a4b24522,295,5,1,M057,0,
78175978-5949-426a-877a-78e8a4b24522,296,5,1,F069,0,
78175978-5949-426a-877a-78e8a4b24522,297,5,1,M052,0,
78175978-5949-426a-877a-78e8a4b24522,298,5,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,299,5,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,300,5,1,M057,0,
78175978-5949-426a-877a-78e8a4b24522,301,5,1,F061,0,
78175978-5949-426a-877a-78e8a4b24522,302,5,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,303,5,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,304,5,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,305,5,1,M057,0,
78175978-5949-426a-877a-78e8a4b24522,306,5,1,M057,0,
78175978-5949-426a-877a-78e8a4b24522,307,5,1,M069,0,
78175978-5949-426a-877a-78e8a4b24522,308,5,1,F058,0,
78175978-5949-426a-877a-78e8a4b24522,309,5,1,F066,0,
78175978-5949-426a-877a-78e8a4b24522,310,5,1,F065,0,
78175978-5949-426a-877a-78e8a4b24522,311,5,1,M065,0,
78175978-5949-426a-877a-78e8a4b24522,312,5,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,313,5,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,314,5,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,315,5,1,M056,0,
78175978-5949-426a-877a-78e8a4b24522,316,5,1,F064,0,
78175978-5949-426a-877a-78e8a4b24522,317,5,1,F068,0,
78175978-5949-426a-877a-78e8a4b24522,318,5,1,M068,0,
78175978-5949-426a-877a-78e8a4b24522,319,5,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,320,5,1,M074,0,
78175978-5949-426a-877a-78e8a4b24522,321,5,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,322,5,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,323,5,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,324,5,1,F070,0,
78175978-5949-426a-877a-78e8a4b24522,325,5,1,M044,0,
78175978-5949-426a-877a-78e8a4b24522,326,5,1,M056,0,
78175978-5949-426a-877a-78e8a4b24522,327,5,1,F066,0,
78175978-5949-426a-877a-78e8a4b24522,328,5,1,M062,0,
78175978-5949-426a-877a-78e8a4b24522,329,5,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,330,5,1,M063,0,
78175978-5949-426a-877a-78e8a4b24522,331,5,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,332,5,1,M066,0,
78175978-5949-426a-877a-78e8a4b24522,333,5,1,M057,0,
78175978-5949-426a-877a-78e8a4b24522,334,5,1,M062,0,
78175978-5949-426a-877a-78e8a4b24522,335,5,1,F067,0,
78175978-5949-426a-877a-78e8a4b24522,336,5,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,337,5,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,338,5,1,F060,0,
78175978-5949-426a-877a-78e8a4b24522,339,5,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,340,5,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,341,5,1,F067,0,
78175978-5949-426a-877a-78e8a4b24522,342,5,1,M047,0,
78175978-5949-426a-877a-78e8a4b24522,343,5,3,F024,0,
78175978-5949-426a-877a-78e8a4b24522,344,5,3,F030,0,
78175978-5949-426a-877a-78e8a4b24522,345,5,3,F026,0,
78175978-5949-426a-877a-78e8a4b24522,346,5,3,F026,0,
78175978-5949-426a-877a-78e8a4b24522,347,5,3,F027,0,
78175978-5949-426a-877a-78e8a4b24522,348,5,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,349,5,1,F064,0,
78175978-5949-426a-877a-78e8a4b24522,350,5,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,351,5,1,M064,0,
78175978-5949-426a-877a-78e8a4b24522,352,5,1,M065,0,
78175978-5949-426a-877a-78e8a4b24522,353,5,1,M062,0,
78175978-5949-426a-877a-78e8a4b24522,354,5,1,F065,0,
78175978-5949-426a-877a-78e8a4b24522,355,5,1,M066,0,
78175978-5949-426a-877a-78e8a4b24522,356,5,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,357,5,1,F072,0,
78175978-5949-426a-877a-78e8a4b24522,358,5,1,F063,0,
78175978-5949-426a-877a-78e8a4b24522,359,5,1,F064,0,
78175978-5949-426a-877a-78e8a4b24522,360,5,1,M069,0,
78175978-5949-426a-877a-78e8a4b24522,361,5,1,F065,0,
78175978-5949-426a-877a-78e8a4b24522,362,5,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,363,5,1,F062,0,
78175978-5949-426a-877a-78e8a4b24522,364,5,1,F070,0,
78175978-5949-426a-877a-78e8a4b24522,365,5,1,M064,0,
78175978-5949-426a-877a-78e8a4b24522,366,5,1,M073,0,
78175978-5949-426a-877a-78e8a4b24522,367,5,1,M064,0,
78175978-5949-426a-877a-78e8a4b24522,368,5,1,F067,0,
78175978-5949-426a-877a-78e8a4b24522,369,5,12,F047,0,
78175978-5949-426a-877a-78e8a4b24522,370,5,12,F036,0,
78175978-5949-426a-877a-78e8a4b24522,371,5,12,F034,0,
78175978-5949-426a-877a-78e8a4b24522,372,5,12,F040,0,
78175978-5949-426a-877a-78e8a4b24522,373,5,12,F030,0,
78175978-5949-426a-877a-78e8a4b24522,374,5,12,F034,0,
78175978-5949-426a-877a-78e8a4b24522,375,5,12,F043,0,
78175978-5949-426a-877a-78e8a4b24522,376,5,12,F036,0,
78175978-5949-426a-877a-78e8a4b24522,377,5,12,F039,0,
78175978-5949-426a-877a-78e8a4b24522,378,5,1,F068,0,
78175978-5949-426a-877a-78e8a4b24522,379,5,1,F062,0,
78175978-5949-426a-877a-78e8a4b24522,380,5,1,M057,0,
78175978-5949-426a-877a-78e8a4b24522,381,5,1,F069,0,
78175978-5949-426a-877a-78e8a4b24522,382,5,1,F090,0,
78175978-5949-426a-877a-78e8a4b24522,383,5,1,F058,0,
78175978-5949-426a-877a-78e8a4b24522,384,5,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,385,5,1,F060,0,
78175978-5949-426a-877a-78e8a4b24522,386,5,1,M055,0,
78175978-5949-426a-877a-78e8a4b24522,387,5,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,388,5,1,M056,0,
78175978-5949-426a-877a-78e8a4b24522,389,5,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,390,5,1,F070,0,
78175978-5949-426a-877a-78e8a4b24522,391,5,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,392,5,1,F076,0,
78175978-5949-426a-877a-78e8a4b24522,393,5,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,394,5,1,F078,0,
78175978-5949-426a-877a-78e8a4b24522,395,5,1,F067,0,
78175978-5949-426a-877a-78e8a4b24522,396,5,1,M070,0,
78175978-5949-426a-877a-78e8a4b24522,397,5,1,M057,0,
78175978-5949-426a-877a-78e8a4b24522,398,5,1,F057,0,
78175978-5949-426a-877a-78e8a4b24522,399,5,1,M069,0,
78175978-5949-426a-877a-78e8a4b24522,400,5,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,401,5,1,F059,0,
78175978-5949-426a-877a-78e8a4b24522,402,5,1,F066,0,
78175978-5949-426a-877a-78e8a4b24522,403,5,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,404,5,1,M056,0,
78175978-5949-426a-877a-78e8a4b24522,405,5,1,M069,0,
78175978-5949-426a-877a-78e8a4b24522,406,5,1,M056,0,
78175978-5949-426a-877a-78e8a4b24522,407,5,1,F073,0,
78175978-5949-426a-877a-78e8a4b24522,408,5,1,M055,0,
78175978-5949-426a-877a-78e8a4b24522,409,5,1,M057,0,
78175978-5949-426a-877a-78e8a4b24522,410,5,1,M043,0,
