Haul ID,Line,Stratum,Species,Length,Flag
f2b670b7-47fb-43fe-85ea-86eabdd86759,54,5,1,F064,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,55,5,1,F054,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,56,5,1,F070,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,57,5,1,F056,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,58,5,1,M061,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,59,5,1,M047,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,60,5,1,F061,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,61,5,1,F065,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,62,5,1,F055,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,63,5,1,M060,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,64,5,1,M061,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,65,5,1,F053,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,66,5,1,M049,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,67,5,1,M048,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,68,5,1,F053,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,69,5,1,M051,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,70,5,1,F062,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,71,5,5,F056,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,72,5,1,F059,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,73,5,1,F062,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,74,5,1,M052,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,75,5,1,F056,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,76,5,1,F062,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,77,5,1,F070,1
f2b670b7-47fb-43fe-85ea-86eabdd86759,78,5,1,M057,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,79,5,1,M056,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,80,5,1,F049,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,81,5,1,F072,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,82,5,1,F072,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,83,5,1,M064,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,84,5,1,M057,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,85,5,1,M055,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,86,5,1,F059,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,87,5,1,F066,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,88,5,1,M060,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,89,5,1,M062,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,90,5,1,M062,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,91,5,1,M058,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,92,5,1,F063,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,93,5,1,F058,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,94,5,1,F056,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,95,5,1,M063,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,96,5,1,F065,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,97,5,1,F063,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,98,5,1,M048,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,99,5,1,F069,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,100,5,1,F071,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,101,5,1,F070,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,102,5,1,M062,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,103,5,1,F065,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,104,5,1,F074,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,105,5,1,F066,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,106,5,1,M061,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,107,5,1,M059,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,108,5,1,M062,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,109,5,1,F068,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,110,5,1,M060,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,111,5,1,M062,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,112,5,1,M058,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,113,5,1,F050,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,114,5,1,M053,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,115,5,1,M059,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,116,5,1,M053,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,117,5,1,M056,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,118,5,1,M062,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,119,5,1,F062,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,120,5,1,M059,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,121,5,1,F059,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,122,5,1,M058,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,123,5,1,M057,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,124,5,1,F056,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,125,5,1,F067,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,126,5,1,F058,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,127,5,1,M063,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,128,5,1,M055,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,129,5,1,M048,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,130,5,1,F053,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,131,5,1,M057,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,132,5,1,M046,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,133,5,1,M057,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,134,5,1,F059,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,135,5,1,M048,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,136,5,1,F074,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,137,5,1,F076,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,138,5,1,F076,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,139,5,1,F058,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,140,5,1,M064,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,141,5,1,F065,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,142,5,1,F065,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,143,5,1,F050,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,144,5,1,M048,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,145,5,1,F061,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,146,5,1,M048,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,147,5,1,F066,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,148,5,1,F070,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,149,5,1,F056,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,150,5,1,M065,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,151,5,1,F068,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,152,5,1,F061,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,153,5,1,F080,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,154,5,1,F074,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,155,5,1,F065,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,156,5,1,M066,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,157,5,1,M063,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,158,5,1,F085,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,159,5,1,F076,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,160,5,1,F077,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,161,5,1,M058,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,162,5,1,F061,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,163,5,1,F064,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,164,5,1,F058,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,165,5,1,F052,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,166,5,1,M066,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,167,5,1,F068,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,168,5,1,F078,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,169,5,1,F061,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,170,5,1,F058,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,171,5,1,F059,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,172,5,1,M062,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,173,5,1,F058,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,174,5,1,M054,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,175,5,1,M057,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,176,5,1,F063,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,177,5,1,M060,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,178,5,1,F052,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,179,5,1,F069,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,180,5,1,F060,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,181,5,1,F065,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,182,5,1,M057,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,183,5,1,M058,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,184,5,1,M059,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,185,5,1,F068,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,186,5,1,M059,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,187,5,1,F070,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,188,5,1,F049,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,189,5,1,F067,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,190,5,1,F066,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,191,5,1,F052,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,192,5,1,F067,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,193,5,1,M062,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,194,5,1,M065,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,195,5,1,F067,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,196,5,1,F065,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,197,5,1,F054,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,198,5,1,F071,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,199,5,1,F073,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,200,5,1,F076,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,201,5,1,F072,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,202,5,1,F066,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,203,5,1,F068,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,204,5,1,F064,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,205,5,1,F083,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,206,5,1,M055,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,207,5,1,M060,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,208,5,1,F070,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,209,5,1,M064,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,210,5,1,M055,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,211,5,1,M060,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,212,5,1,F064,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,213,5,1,M068,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,214,5,1,F068,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,215,5,1,F059,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,216,5,1,M062,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,217,5,1,F062,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,218,5,1,M056,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,219,5,1,F061,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,220,5,1,F071,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,221,5,1,F066,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,222,5,1,F070,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,223,5,1,M064,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,224,5,1,F088,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,225,5,1,F067,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,226,5,1,F060,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,227,5,1,F064,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,228,5,1,M065,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,229,5,1,M065,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,230,5,1,F087,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,231,5,1,M058,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,232,5,1,F065,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,233,5,1,F062,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,234,5,1,F064,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,235,5,1,F062,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,236,5,1,F075,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,237,5,1,M060,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,238,5,1,F054,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,239,5,1,M056,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,240,5,1,F053,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,241,5,1,F061,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,242,5,1,F066,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,243,5,1,F061,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,244,5,1,M053,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,245,5,1,M053,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,246,5,1,F059,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,247,5,1,M064,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,248,5,1,M059,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,249,5,1,F056,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,250,5,1,M065,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,251,5,1,M058,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,252,5,1,F056,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,253,5,1,F065,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,254,5,1,M057,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,255,5,1,M054,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,256,5,1,M053,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,257,5,1,M053,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,258,5,1,M063,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,259,5,1,F053,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,260,5,1,M059,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,261,6,1,M057,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,262,6,1,F064,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,263,6,1,M059,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,264,6,1,F058,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,265,6,1,M065,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,266,6,1,F057,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,267,6,1,M059,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,268,6,1,F074,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,269,6,1,F074,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,270,6,1,F079,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,271,6,1,F070,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,272,6,1,M061,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,273,6,1,M063,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,274,6,1,F065,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,275,6,1,F066,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,276,6,1,F053,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,277,6,1,M061,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,278,6,1,M072,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,279,6,1,F074,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,280,6,1,F069,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,281,6,1,M063,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,282,6,1,F053,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,283,6,1,F080,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,284,6,1,M051,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,285,6,1,M062,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,286,6,1,M061,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,287,6,1,F066,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,288,6,1,F060,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,289,6,1,F060,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,290,6,1,M051,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,291,6,1,F065,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,292,6,1,M050,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,293,6,1,M064,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,294,6,1,F060,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,295,6,1,F063,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,296,6,1,M062,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,297,6,1,M056,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,298,6,1,M063,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,299,6,1,M060,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,300,6,1,F057,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,301,6,1,F050,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,302,6,1,F071,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,303,6,1,F061,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,304,6,1,F070,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,305,6,1,F066,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,306,6,1,F061,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,307,6,1,F071,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,308,6,1,F072,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,309,6,1,M059,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,310,6,1,M069,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,311,6,1,M058,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,312,6,1,M063,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,313,6,1,M060,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,314,6,1,M064,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,315,6,1,F067,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,316,6,1,F073,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,317,6,1,M070,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,318,6,1,F061,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,319,6,1,F054,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,320,6,1,M058,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,321,6,1,M057,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,322,6,1,F064,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,323,6,1,M056,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,324,6,1,F061,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,325,6,1,F069,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,326,6,1,F069,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,327,6,1,M059,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,328,6,3,F031,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,329,6,1,F062,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,330,6,1,F069,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,331,6,1,F063,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,332,6,1,F061,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,333,6,1,F062,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,334,6,1,F071,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,335,6,1,M055,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,336,6,1,F047,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,337,6,1,M061,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,338,6,1,M058,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,339,6,1,F056,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,340,6,1,F065,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,341,6,1,F064,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,342,6,1,F051,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,343,6,1,F062,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,344,6,1,F060,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,345,6,1,M060,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,346,6,1,M057,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,347,6,1,M063,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,348,6,1,M062,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,349,6,1,F066,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,350,6,1,F067,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,351,6,1,F070,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,352,6,1,M061,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,353,6,1,F063,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,354,6,1,F063,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,355,6,1,F050,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,356,6,1,F057,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,357,6,1,M062,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,358,6,1,F066,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,359,6,1,M057,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,360,6,1,M049,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,361,6,1,F047,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,362,6,1,M059,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,363,6,1,F051,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,364,6,1,M054,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,365,6,1,M062,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,366,6,1,F065,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,367,6,1,M058,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,368,6,1,M059,0
