Haul ID,Line,Stratum,Species,Length,Flag
deeeb234-b25f-42f1-9edb-34122f835ee3,42,5,1,F069,0
deeeb234-b25f-42f1-9edb-34122f835ee3,43,5,1,M057,0
deeeb234-b25f-42f1-9edb-34122f835ee3,44,5,1,F045,0
deeeb234-b25f-42f1-9edb-34122f835ee3,45,5,1,F061,0
deeeb234-b25f-42f1-9edb-34122f835ee3,46,5,1,M054,0
deeeb234-b25f-42f1-9edb-34122f835ee3,47,5,1,F069,0
deeeb234-b25f-42f1-9edb-34122f835ee3,48,5,1,F060,0
deeeb234-b25f-42f1-9edb-34122f835ee3,49,5,1,M056,0
deeeb234-b25f-42f1-9edb-34122f835ee3,50,5,1,M056,0
deeeb234-b25f-42f1-9edb-34122f835ee3,51,5,1,M059,0
deeeb234-b25f-42f1-9edb-34122f835ee3,52,5,1,M057,0
deeeb234-b25f-42f1-9edb-34122f835ee3,53,5,1,F061,0
deeeb234-b25f-42f1-9edb-34122f835ee3,54,5,1,F064,0
deeeb234-b25f-42f1-9edb-34122f835ee3,55,5,1,M057,0
deeeb234-b25f-42f1-9edb-34122f835ee3,56,5,1,F059,0
deeeb234-b25f-42f1-9edb-34122f835ee3,57,5,1,F067,0
deeeb234-b25f-42f1-9edb-34122f835ee3,58,5,1,M055,0
deeeb234-b25f-42f1-9edb-34122f835ee3,59,5,1,M056,0
deeeb234-b25f-42f1-9edb-34122f835ee3,60,5,1,M058,0
deeeb234-b25f-42f1-9edb-34122f835ee3,61,5,1,M063,0
deeeb234-b25f-42f1-9edb-34122f835ee3,62,5,1,M054,0
deeeb234-b25f-42f1-9edb-34122f835ee3,63,5,1,M057,0
deeeb234-b25f-42f1-9edb-34122f835ee3,64,5,1,M057,0
deeeb234-b25f-42f1-9edb-34122f835ee3,65,5,1,M056,0
deeeb234-b25f-42f1-9edb-34122f835ee3,66,5,1,M058,0
deeeb234-b25f-42f1-9edb-34122f835ee3,67,5,1,M059,0
deeeb234-b25f-42f1-9edb-34122f835ee3,68,5,1,F063,0
deeeb234-b25f-42f1-9edb-34122f835ee3,69,5,1,M060,0
deeeb234-b25f-42f1-9edb-34122f835ee3,70,5,1,F058,0
deeeb234-b25f-42f1-9edb-34122f835ee3,71,5,1,M058,0
deeeb234-b25f-42f1-9edb-34122f835ee3,72,5,1,M056,0
deeeb234-b25f-42f1-9edb-34122f835ee3,73,5,1,F052,0
deeeb234-b25f-42f1-9edb-34122f835ee3,74,5,1,F062,0
deeeb234-b25f-42f1-9edb-34122f835ee3,75,5,1,F057,0
deeeb234-b25f-42f1-9edb-34122f835ee3,76,5,1,F058,0
deeeb234-b25f-42f1-9edb-34122f835ee3,77,5,1,F068,0
deeeb234-b25f-42f1-9edb-34122f835ee3,78,5,1,F077,0
deeeb234-b25f-42f1-9edb-34122f835ee3,79,5,1,M058,0
deeeb234-b25f-42f1-9edb-34122f835ee3,80,5,1,M055,0
deeeb234-b25f-42f1-9edb-34122f835ee3,81,5,1,M062,0
deeeb234-b25f-42f1-9edb-34122f835ee3,82,5,1,F050,0
deeeb234-b25f-42f1-9edb-34122f835ee3,83,5,1,M053,0
deeeb234-b25f-42f1-9edb-34122f835ee3,84,5,1,F063,0
deeeb234-b25f-42f1-9edb-34122f835ee3,85,5,1,M060,0
deeeb234-b25f-42f1-9edb-34122f835ee3,86,5,1,F065,0
deeeb234-b25f-42f1-9edb-34122f835ee3,87,5,1,F057,0
deeeb234-b25f-42f1-9edb-34122f835ee3,88,5,1,M061,0
deeeb234-b25f-42f1-9edb-34122f835ee3,89,5,1,F062,0
deeeb234-b25f-42f1-9edb-34122f835ee3,90,5,1,M060,0
deeeb234-b25f-42f1-9edb-34122f835ee3,91,5,1,F062,0
deeeb234-b25f-42f1-9edb-34122f835ee3,92,5,1,F064,0
deeeb234-b25f-42f1-9edb-34122f835ee3,93,5,1,F062,0
deeeb234-b25f-42f1-9edb-34122f835ee3,94,5,1,M056,0
deeeb234-b25f-42f1-9edb-34122f835ee3,95,5,1,F064,0
deeeb234-b25f-42f1-9edb-34122f835ee3,96,5,1,F059,0
deeeb234-b25f-42f1-9edb-34122f835ee3,97,5,1,M058,0
deeeb234-b25f-42f1-9edb-34122f835ee3,98,5,1,F066,0
deeeb234-b25f-42f1-9edb-34122f835ee3,99,5,1,F061,0
deeeb234-b25f-42f1-9edb-34122f835ee3,100,5,1,M057,0
deeeb234-b25f-42f1-9edb-34122f835ee3,101,5,1,F069,0
deeeb234-b25f-42f1-9edb-34122f835ee3,102,5,1,M059,0
deeeb234-b25f-42f1-9edb-34122f835ee3,103,5,1,F068,0
deeeb234-b25f-42f1-9edb-34122f835ee3,104,5,1,M061,0
deeeb234-b25f-42f1-9edb-34122f835ee3,105,5,1,F057,0
deeeb234-b25f-42f1-9edb-34122f835ee3,106,5,1,M062,0
deeeb234-b25f-42f1-9edb-34122f835ee3,107,5,1,M057,0
deeeb234-b25f-42f1-9edb-34122f835ee3,108,5,1,M058,0
deeeb234-b25f-42f1-9edb-34122f835ee3,109,5,1,F058,0
deeeb234-b25f-42f1-9edb-34122f835ee3,110,5,1,F062,0
deeeb234-b25f-42f1-9edb-34122f835ee3,111,5,1,F057,0
deeeb234-b25f-42f1-9edb-34122f835ee3,112,5,1,F062,0
deeeb234-b25f-42f1-9edb-34122f835ee3,113,5,1,M044,0
deeeb234-b25f-42f1-9edb-34122f835ee3,114,5,1,M057,0
deeeb234-b25f-42f1-9edb-34122f835ee3,115,5,1,M061,0
deeeb234-b25f-42f1-9edb-34122f835ee3,116,5,1,F060,0
deeeb234-b25f-42f1-9edb-34122f835ee3,117,5,1,M060,0
deeeb234-b25f-42f1-9edb-34122f835ee3,118,5,5,F049,0
deeeb234-b25f-42f1-9edb-34122f835ee3,119,5,1,M058,0
deeeb234-b25f-42f1-9edb-34122f835ee3,120,5,1,F060,0
deeeb234-b25f-42f1-9edb-34122f835ee3,121,5,1,M058,0
deeeb234-b25f-42f1-9edb-34122f835ee3,122,5,1,M063,0
deeeb234-b25f-42f1-9edb-34122f835ee3,123,5,1,M062,0
deeeb234-b25f-42f1-9edb-34122f835ee3,124,5,1,M067,0
deeeb234-b25f-42f1-9edb-34122f835ee3,125,5,1,M062,0
deeeb234-b25f-42f1-9edb-34122f835ee3,126,5,1,F060,0
deeeb234-b25f-42f1-9edb-34122f835ee3,127,5,1,M065,0
deeeb234-b25f-42f1-9edb-34122f835ee3,128,5,1,M060,0
deeeb234-b25f-42f1-9edb-34122f835ee3,129,5,1,F066,0
deeeb234-b25f-42f1-9edb-34122f835ee3,130,5,1,M056,0
deeeb234-b25f-42f1-9edb-34122f835ee3,131,5,1,F063,0
deeeb234-b25f-42f1-9edb-34122f835ee3,132,5,1,M058,0
deeeb234-b25f-42f1-9edb-34122f835ee3,133,5,1,M058,0
deeeb234-b25f-42f1-9edb-34122f835ee3,134,5,1,M062,0
deeeb234-b25f-42f1-9edb-34122f835ee3,135,5,1,F048,0
deeeb234-b25f-42f1-9edb-34122f835ee3,136,5,1,M056,0
deeeb234-b25f-42f1-9edb-34122f835ee3,137,5,1,M058,0
deeeb234-b25f-42f1-9edb-34122f835ee3,138,5,1,F063,0
deeeb234-b25f-42f1-9edb-34122f835ee3,139,5,1,M059,0
deeeb234-b25f-42f1-9edb-34122f835ee3,140,5,1,M057,0
deeeb234-b25f-42f1-9edb-34122f835ee3,141,5,1,F061,0
deeeb234-b25f-42f1-9edb-34122f835ee3,142,5,1,M058,0
deeeb234-b25f-42f1-9edb-34122f835ee3,143,5,1,F070,0
deeeb234-b25f-42f1-9edb-34122f835ee3,144,5,1,F043,0
deeeb234-b25f-42f1-9edb-34122f835ee3,145,5,1,F063,0
deeeb234-b25f-42f1-9edb-34122f835ee3,146,5,1,F050,0
deeeb234-b25f-42f1-9edb-34122f835ee3,147,5,1,M061,0
deeeb234-b25f-42f1-9edb-34122f835ee3,148,5,1,F044,0
deeeb234-b25f-42f1-9edb-34122f835ee3,149,5,1,F051,0
deeeb234-b25f-42f1-9edb-34122f835ee3,150,5,1,F064,0
deeeb234-b25f-42f1-9edb-34122f835ee3,151,5,1,F070,0
deeeb234-b25f-42f1-9edb-34122f835ee3,152,5,1,M059,0
deeeb234-b25f-42f1-9edb-34122f835ee3,153,5,1,M053,0
deeeb234-b25f-42f1-9edb-34122f835ee3,154,5,1,F058,0
deeeb234-b25f-42f1-9edb-34122f835ee3,155,5,1,F069,0
deeeb234-b25f-42f1-9edb-34122f835ee3,156,5,1,M056,0
deeeb234-b25f-42f1-9edb-34122f835ee3,157,5,1,M061,0
deeeb234-b25f-42f1-9edb-34122f835ee3,158,5,1,F061,0
deeeb234-b25f-42f1-9edb-34122f835ee3,159,5,1,F058,0
deeeb234-b25f-42f1-9edb-34122f835ee3,160,5,1,M062,0
deeeb234-b25f-42f1-9edb-34122f835ee3,161,5,1,M060,0
deeeb234-b25f-42f1-9edb-34122f835ee3,162,5,1,F050,0
deeeb234-b25f-42f1-9edb-34122f835ee3,163,5,1,M065,0
deeeb234-b25f-42f1-9edb-34122f835ee3,164,5,1,F068,0
deeeb234-b25f-42f1-9edb-34122f835ee3,165,5,1,M060,0
deeeb234-b25f-42f1-9edb-34122f835ee3,166,5,1,M062,0
deeeb234-b25f-42f1-9edb-34122f835ee3,167,5,1,F057,0
deeeb234-b25f-42f1-9edb-34122f835ee3,168,5,1,M053,0
deeeb234-b25f-42f1-9edb-34122f835ee3,169,5,1,M061,0
deeeb234-b25f-42f1-9edb-34122f835ee3,170,5,1,M054,0
deeeb234-b25f-42f1-9edb-34122f835ee3,171,5,1,M056,0
deeeb234-b25f-42f1-9edb-34122f835ee3,172,5,1,M057,0
deeeb234-b25f-42f1-9edb-34122f835ee3,173,5,1,M056,0
deeeb234-b25f-42f1-9edb-34122f835ee3,174,5,1,M053,0
deeeb234-b25f-42f1-9edb-34122f835ee3,175,5,1,F065,0
deeeb234-b25f-42f1-9edb-34122f835ee3,176,5,1,M059,0
deeeb234-b25f-42f1-9edb-34122f835ee3,177,5,1,M068,0
deeeb234-b25f-42f1-9edb-34122f835ee3,178,5,1,M059,0
deeeb234-b25f-42f1-9edb-34122f835ee3,179,5,1,F054,0
deeeb234-b25f-42f1-9edb-34122f835ee3,180,5,1,M055,0
deeeb234-b25f-42f1-9edb-34122f835ee3,181,5,1,M055,0
deeeb234-b25f-42f1-9edb-34122f835ee3,182,5,1,M060,0
deeeb234-b25f-42f1-9edb-34122f835ee3,183,5,1,M058,0
deeeb234-b25f-42f1-9edb-34122f835ee3,184,5,1,F061,0
deeeb234-b25f-42f1-9edb-34122f835ee3,185,5,1,M059,0
deeeb234-b25f-42f1-9edb-34122f835ee3,186,5,1,F060,0
deeeb234-b25f-42f1-9edb-34122f835ee3,187,5,1,F059,0
deeeb234-b25f-42f1-9edb-34122f835ee3,188,5,1,M059,0
deeeb234-b25f-42f1-9edb-34122f835ee3,189,5,1,M060,0
deeeb234-b25f-42f1-9edb-34122f835ee3,190,5,1,F064,0
deeeb234-b25f-42f1-9edb-34122f835ee3,191,5,1,M062,0
deeeb234-b25f-42f1-9edb-34122f835ee3,192,5,1,F060,0
deeeb234-b25f-42f1-9edb-34122f835ee3,193,5,1,M056,0
deeeb234-b25f-42f1-9edb-34122f835ee3,194,5,1,F055,0
deeeb234-b25f-42f1-9edb-34122f835ee3,195,5,1,M066,0
deeeb234-b25f-42f1-9edb-34122f835ee3,196,5,1,F060,0
deeeb234-b25f-42f1-9edb-34122f835ee3,197,5,1,F061,0
deeeb234-b25f-42f1-9edb-34122f835ee3,198,5,1,F059,0
deeeb234-b25f-42f1-9edb-34122f835ee3,199,5,1,M058,0
deeeb234-b25f-42f1-9edb-34122f835ee3,200,5,1,F055,0
deeeb234-b25f-42f1-9edb-34122f835ee3,201,5,1,F060,0
deeeb234-b25f-42f1-9edb-34122f835ee3,202,5,1,M054,0
deeeb234-b25f-42f1-9edb-34122f835ee3,203,5,1,M061,0
deeeb234-b25f-42f1-9edb-34122f835ee3,204,5,1,M056,0
deeeb234-b25f-42f1-9edb-34122f835ee3,205,5,1,M061,0
deeeb234-b25f-42f1-9edb-34122f835ee3,206,5,1,F061,0
deeeb234-b25f-42f1-9edb-34122f835ee3,207,5,1,F057,0
deeeb234-b25f-42f1-9edb-34122f835ee3,208,5,1,M058,0
deeeb234-b25f-42f1-9edb-34122f835ee3,209,5,1,M059,0
deeeb234-b25f-42f1-9edb-34122f835ee3,210,5,1,F061,0
deeeb234-b25f-42f1-9edb-34122f835ee3,211,5,1,F062,0
deeeb234-b25f-42f1-9edb-34122f835ee3,212,5,1,F065,0
deeeb234-b25f-42f1-9edb-34122f835ee3,213,5,1,M056,0
deeeb234-b25f-42f1-9edb-34122f835ee3,214,5,1,M060,0
deeeb234-b25f-42f1-9edb-34122f835ee3,215,5,1,F061,0
deeeb234-b25f-42f1-9edb-34122f835ee3,216,5,1,F061,0
deeeb234-b25f-42f1-9edb-34122f835ee3,217,5,1,F068,0
deeeb234-b25f-42f1-9edb-34122f835ee3,218,5,1,M056,0
deeeb234-b25f-42f1-9edb-34122f835ee3,219,5,1,M061,0
deeeb234-b25f-42f1-9edb-34122f835ee3,220,5,1,M052,0
deeeb234-b25f-42f1-9edb-34122f835ee3,221,5,3,F024,0
deeeb234-b25f-42f1-9edb-34122f835ee3,222,5,1,F063,0
deeeb234-b25f-42f1-9edb-34122f835ee3,223,5,1,M056,0
deeeb234-b25f-42f1-9edb-34122f835ee3,224,5,1,M055,0
deeeb234-b25f-42f1-9edb-34122f835ee3,225,5,1,F059,0
deeeb234-b25f-42f1-9edb-34122f835ee3,226,5,1,M059,0
deeeb234-b25f-42f1-9edb-34122f835ee3,227,5,1,M058,0
deeeb234-b25f-42f1-9edb-34122f835ee3,228,5,1,M063,0
deeeb234-b25f-42f1-9edb-34122f835ee3,229,5,1,M057,0
deeeb234-b25f-42f1-9edb-34122f835ee3,230,5,1,F062,0
deeeb234-b25f-42f1-9edb-34122f835ee3,231,5,1,M059,0
deeeb234-b25f-42f1-9edb-34122f835ee3,232,5,1,M056,0
deeeb234-b25f-42f1-9edb-34122f835ee3,233,5,1,M054,0
deeeb234-b25f-42f1-9edb-34122f835ee3,234,5,1,F062,0
deeeb234-b25f-42f1-9edb-34122f835ee3,235,5,1,F062,0
deeeb234-b25f-42f1-9edb-34122f835ee3,236,5,1,F072,0
deeeb234-b25f-42f1-9edb-34122f835ee3,237,5,1,F065,0
deeeb234-b25f-42f1-9edb-34122f835ee3,238,5,1,M057,0
deeeb234-b25f-42f1-9edb-34122f835ee3,239,5,1,F066,0
deeeb234-b25f-42f1-9edb-34122f835ee3,240,5,1,F061,0
deeeb234-b25f-42f1-9edb-34122f835ee3,241,5,1,F056,0
deeeb234-b25f-42f1-9edb-34122f835ee3,242,5,1,F067,0
deeeb234-b25f-42f1-9edb-34122f835ee3,243,5,1,M056,0
deeeb234-b25f-42f1-9edb-34122f835ee3,244,5,1,F072,0
deeeb234-b25f-42f1-9edb-34122f835ee3,245,5,1,M058,0
deeeb234-b25f-42f1-9edb-34122f835ee3,246,5,1,F057,0
deeeb234-b25f-42f1-9edb-34122f835ee3,247,5,1,F061,0
deeeb234-b25f-42f1-9edb-34122f835ee3,248,5,1,M057,0
deeeb234-b25f-42f1-9edb-34122f835ee3,249,5,1,M065,0
deeeb234-b25f-42f1-9edb-34122f835ee3,250,5,1,M060,0
deeeb234-b25f-42f1-9edb-34122f835ee3,251,5,1,F067,0
deeeb234-b25f-42f1-9edb-34122f835ee3,252,5,1,F066,0
deeeb234-b25f-42f1-9edb-34122f835ee3,253,5,1,M060,0
deeeb234-b25f-42f1-9edb-34122f835ee3,254,5,1,F056,0
deeeb234-b25f-42f1-9edb-34122f835ee3,255,5,1,F074,0
deeeb234-b25f-42f1-9edb-34122f835ee3,256,5,1,F066,0
deeeb234-b25f-42f1-9edb-34122f835ee3,257,5,1,F065,0
deeeb234-b25f-42f1-9edb-34122f835ee3,258,5,1,M043,0
deeeb234-b25f-42f1-9edb-34122f835ee3,259,5,1,M066,0
deeeb234-b25f-42f1-9edb-34122f835ee3,260,5,1,M061,0
deeeb234-b25f-42f1-9edb-34122f835ee3,261,5,1,M062,0
deeeb234-b25f-42f1-9edb-34122f835ee3,262,5,1,M060,0
deeeb234-b25f-42f1-9edb-34122f835ee3,263,5,1,M056,0
deeeb234-b25f-42f1-9edb-34122f835ee3,264,5,1,M057,0
deeeb234-b25f-42f1-9edb-34122f835ee3,265,5,1,F053,0
deeeb234-b25f-42f1-9edb-34122f835ee3,266,5,1,M052,0
deeeb234-b25f-42f1-9edb-34122f835ee3,267,5,1,M061,0
deeeb234-b25f-42f1-9edb-34122f835ee3,268,5,1,M059,0
deeeb234-b25f-42f1-9edb-34122f835ee3,269,5,1,M059,0
deeeb234-b25f-42f1-9edb-34122f835ee3,270,5,1,F066,0
deeeb234-b25f-42f1-9edb-34122f835ee3,271,5,1,F065,0
deeeb234-b25f-42f1-9edb-34122f835ee3,272,5,1,M060,0
deeeb234-b25f-42f1-9edb-34122f835ee3,273,5,1,M057,0
deeeb234-b25f-42f1-9edb-34122f835ee3,274,5,1,M061,0
deeeb234-b25f-42f1-9edb-34122f835ee3,275,5,1,M054,0
deeeb234-b25f-42f1-9edb-34122f835ee3,276,5,1,F066,0
deeeb234-b25f-42f1-9edb-34122f835ee3,277,5,1,M057,0
deeeb234-b25f-42f1-9edb-34122f835ee3,278,5,1,M060,0
deeeb234-b25f-42f1-9edb-34122f835ee3,279,5,1,F067,0
deeeb234-b25f-42f1-9edb-34122f835ee3,280,5,1,F044,0
deeeb234-b25f-42f1-9edb-34122f835ee3,281,5,1,M060,0
deeeb234-b25f-42f1-9edb-34122f835ee3,282,5,1,M057,0
deeeb234-b25f-42f1-9edb-34122f835ee3,283,5,1,M055,0
deeeb234-b25f-42f1-9edb-34122f835ee3,284,5,1,M059,0
deeeb234-b25f-42f1-9edb-34122f835ee3,285,5,1,M056,0
deeeb234-b25f-42f1-9edb-34122f835ee3,286,5,1,F081,0
deeeb234-b25f-42f1-9edb-34122f835ee3,287,5,1,M061,0
deeeb234-b25f-42f1-9edb-34122f835ee3,288,5,1,M056,0
deeeb234-b25f-42f1-9edb-34122f835ee3,289,5,1,F061,0
deeeb234-b25f-42f1-9edb-34122f835ee3,290,5,1,F057,0
deeeb234-b25f-42f1-9edb-34122f835ee3,291,5,1,M056,0
deeeb234-b25f-42f1-9edb-34122f835ee3,292,5,1,F061,0
deeeb234-b25f-42f1-9edb-34122f835ee3,293,5,1,F058,0
deeeb234-b25f-42f1-9edb-34122f835ee3,294,5,1,M055,0
deeeb234-b25f-42f1-9edb-34122f835ee3,295,5,1,M057,0
deeeb234-b25f-42f1-9edb-34122f835ee3,296,5,1,F064,0
deeeb234-b25f-42f1-9edb-34122f835ee3,297,5,1,F062,0
deeeb234-b25f-42f1-9edb-34122f835ee3,298,5,1,M057,0
deeeb234-b25f-42f1-9edb-34122f835ee3,299,5,1,M055,0
deeeb234-b25f-42f1-9edb-34122f835ee3,300,5,1,F064,0
deeeb234-b25f-42f1-9edb-34122f835ee3,301,5,1,F059,0
deeeb234-b25f-42f1-9edb-34122f835ee3,302,5,1,M060,0
deeeb234-b25f-42f1-9edb-34122f835ee3,303,5,1,M059,0
deeeb234-b25f-42f1-9edb-34122f835ee3,304,5,1,M058,0
deeeb234-b25f-42f1-9edb-34122f835ee3,305,5,1,F050,0
deeeb234-b25f-42f1-9edb-34122f835ee3,306,5,1,F060,0
deeeb234-b25f-42f1-9edb-34122f835ee3,307,5,1,M053,0
deeeb234-b25f-42f1-9edb-34122f835ee3,308,5,1,M057,0
deeeb234-b25f-42f1-9edb-34122f835ee3,309,5,1,M058,0
deeeb234-b25f-42f1-9edb-34122f835ee3,310,5,1,F065,0
deeeb234-b25f-42f1-9edb-34122f835ee3,311,5,1,M059,0
deeeb234-b25f-42f1-9edb-34122f835ee3,312,5,1,M056,0
deeeb234-b25f-42f1-9edb-34122f835ee3,313,5,1,M066,0
deeeb234-b25f-42f1-9edb-34122f835ee3,314,5,1,M057,0
deeeb234-b25f-42f1-9edb-34122f835ee3,315,5,1,M066,0
deeeb234-b25f-42f1-9edb-34122f835ee3,316,5,1,M056,0
deeeb234-b25f-42f1-9edb-34122f835ee3,317,5,1,M057,0
deeeb234-b25f-42f1-9edb-34122f835ee3,318,5,1,F045,0
deeeb234-b25f-42f1-9edb-34122f835ee3,319,5,1,M050,0
deeeb234-b25f-42f1-9edb-34122f835ee3,320,5,1,F066,0
deeeb234-b25f-42f1-9edb-34122f835ee3,321,5,1,F067,0
deeeb234-b25f-42f1-9edb-34122f835ee3,322,5,1,F052,0
deeeb234-b25f-42f1-9edb-34122f835ee3,323,5,1,M060,0
deeeb234-b25f-42f1-9edb-34122f835ee3,324,5,1,M066,0
deeeb234-b25f-42f1-9edb-34122f835ee3,325,5,1,M059,0
deeeb234-b25f-42f1-9edb-34122f835ee3,326,5,1,F072,0
deeeb234-b25f-42f1-9edb-34122f835ee3,327,5,1,M059,0
deeeb234-b25f-42f1-9edb-34122f835ee3,328,5,1,M060,0
deeeb234-b25f-42f1-9edb-34122f835ee3,329,5,1,F072,0
deeeb234-b25f-42f1-9edb-34122f835ee3,330,5,1,M055,0
deeeb234-b25f-42f1-9edb-34122f835ee3,331,5,1,M056,0
deeeb234-b25f-42f1-9edb-34122f835ee3,332,5,1,F068,0
deeeb234-b25f-42f1-9edb-34122f835ee3,333,5,1,M059,0
deeeb234-b25f-42f1-9edb-34122f835ee3,334,5,1,M058,0
deeeb234-b25f-42f1-9edb-34122f835ee3,335,5,1,F064,0
deeeb234-b25f-42f1-9edb-34122f835ee3,336,5,1,F064,0
deeeb234-b25f-42f1-9edb-34122f835ee3,337,5,1,M057,0
deeeb234-b25f-42f1-9edb-34122f835ee3,338,5,1,F062,0
deeeb234-b25f-42f1-9edb-34122f835ee3,339,5,1,F065,0
deeeb234-b25f-42f1-9edb-34122f835ee3,340,5,1,M052,0
deeeb234-b25f-42f1-9edb-34122f835ee3,341,5,1,M055,0
deeeb234-b25f-42f1-9edb-34122f835ee3,342,5,1,M056,0
deeeb234-b25f-42f1-9edb-34122f835ee3,343,5,1,M057,0
deeeb234-b25f-42f1-9edb-34122f835ee3,344,5,1,M061,0
deeeb234-b25f-42f1-9edb-34122f835ee3,345,5,1,F050,0
deeeb234-b25f-42f1-9edb-34122f835ee3,346,5,1,F059,0
deeeb234-b25f-42f1-9edb-34122f835ee3,347,5,1,M059,0
deeeb234-b25f-42f1-9edb-34122f835ee3,348,5,1,M060,0
deeeb234-b25f-42f1-9edb-34122f835ee3,349,5,1,M059,0
deeeb234-b25f-42f1-9edb-34122f835ee3,350,5,1,M060,0
deeeb234-b25f-42f1-9edb-34122f835ee3,351,5,1,F067,0
deeeb234-b25f-42f1-9edb-34122f835ee3,352,5,1,F061,0
deeeb234-b25f-42f1-9edb-34122f835ee3,353,5,1,F069,0
deeeb234-b25f-42f1-9edb-34122f835ee3,354,5,1,F065,0
deeeb234-b25f-42f1-9edb-34122f835ee3,355,5,1,F067,0
deeeb234-b25f-42f1-9edb-34122f835ee3,356,5,1,M057,0
deeeb234-b25f-42f1-9edb-34122f835ee3,357,5,1,F059,0
deeeb234-b25f-42f1-9edb-34122f835ee3,358,5,1,F062,0
deeeb234-b25f-42f1-9edb-34122f835ee3,359,5,1,M058,0
deeeb234-b25f-42f1-9edb-34122f835ee3,360,5,1,M061,0
deeeb234-b25f-42f1-9edb-34122f835ee3,361,5,1,M059,0
deeeb234-b25f-42f1-9edb-34122f835ee3,362,5,1,F065,0
deeeb234-b25f-42f1-9edb-34122f835ee3,363,5,1,M060,0
deeeb234-b25f-42f1-9edb-34122f835ee3,364,5,1,M059,0
deeeb234-b25f-42f1-9edb-34122f835ee3,365,5,1,F062,0
deeeb234-b25f-42f1-9edb-34122f835ee3,366,5,1,F054,0
deeeb234-b25f-42f1-9edb-34122f835ee3,367,5,1,M062,0
deeeb234-b25f-42f1-9edb-34122f835ee3,368,5,1,M056,0
deeeb234-b25f-42f1-9edb-34122f835ee3,369,5,1,F062,0
deeeb234-b25f-42f1-9edb-34122f835ee3,370,5,1,F062,0
deeeb234-b25f-42f1-9edb-34122f835ee3,371,5,1,M059,0
deeeb234-b25f-42f1-9edb-34122f835ee3,372,5,1,M059,0
deeeb234-b25f-42f1-9edb-34122f835ee3,373,5,1,M056,0
deeeb234-b25f-42f1-9edb-34122f835ee3,374,5,1,M061,0
deeeb234-b25f-42f1-9edb-34122f835ee3,375,5,1,F064,0
deeeb234-b25f-42f1-9edb-34122f835ee3,376,5,1,M061,0
deeeb234-b25f-42f1-9edb-34122f835ee3,377,5,1,M059,0
