skate_id,station,gear,skate,n_sablefish,haul,depth,interp_depth
Day 3_108_150,Day 3,Slinky pots,150,3,108,575,581.5
Day 3_108_151,Day 3,Slinky pots,151,2,108,575,583
Day 3_108_151,Day 3,Slinky pots,151,2,108,575,584
Day 3_108_152,Day 3,Slinky pots,152,5,108,575,585
Day 3_108_152,Day 3,Slinky pots,152,5,108,575,584.5
Day 3_108_153,Day 3,Slinky pots,153,7,108,575,584
Day 3_108_153,Day 3,Slinky pots,153,7,108,575,584
Day 3_108_154,Day 3,Slinky pots,154,4,108,575,584
Day 3_108_154,Day 3,Slinky pots,154,4,108,575,585
Day 3_108_155,Day 3,Slinky pots,155,4,108,575,586
Day 3_108_155,Day 3,Slinky pots,155,4,108,575,589
Day 3_108_156,Day 3,Slinky pots,156,5,108,575,592
Day 3_108_156,Day 3,Slinky pots,156,5,108,575,593
Day 3_108_157,Day 3,Slinky pots,157,9,108,575,594
Day 3_108_157,Day 3,Slinky pots,157,9,108,575,594
Day 3_108_158,Day 3,Slinky pots,158,10,108,575,594
Day 3_108_158,Day 3,Slinky pots,158,10,108,575,594.5
Day 3_108_159,Day 3,Slinky pots,159,7,108,575,595
Day 3_108_159,Day 3,Slinky pots,159,7,108,575,594.5
Day 3_108_160,Day 3,Slinky pots,160,3,108,575,594
Day 3_108_160,Day 3,Slinky pots,160,3,108,575,595.5
Day 3_108_161,Day 3,Slinky pots,161,11,108,575,597
Day 3_108_161,Day 3,Slinky pots,161,11,108,575,598.5
Day 3_108_162,Day 3,Slinky pots,162,8,108,575,599
Day 3_108_163,Day 3,Slinky pots,163,12,108,575,598
Day 3_108_163,Day 3,Slinky pots,163,12,108,575,598
Day 3_108_164,Day 3,Slinky pots,164,6,108,575,598
Day 3_108_164,Day 3,Slinky pots,164,6,108,575,598.5
Day 3_108_165,Day 3,Slinky pots,165,11,108,575,599
Day 3_108_162,Day 3,Slinky pots,162,8,108,600,600
Day 3_108_165,Day 3,Slinky pots,165,11,108,600,602
Day 3_108_166,Day 3,Slinky pots,166,10,108,600,605
Day 3_108_166,Day 3,Slinky pots,166,10,108,600,606.5
Day 3_108_167,Day 3,Slinky pots,167,7,108,600,608
Day 3_108_167,Day 3,Slinky pots,167,7,108,600,608
Day 3_108_170,Day 3,Slinky pots,170,13,108,600,613
Day 3_108_170,Day 3,Slinky pots,170,13,108,600,615.5
Day 3_108_171,Day 3,Slinky pots,171,21,108,600,618
Day 3_108_171,Day 3,Slinky pots,171,21,108,600,621
Day 3_108_173,Day 3,Slinky pots,173,12,108,625,626
Day 3_108_173,Day 3,Slinky pots,173,12,108,625,629
Day 3_108_174,Day 3,Slinky pots,174,9,108,625,632
Day 3_108_174,Day 3,Slinky pots,174,9,108,625,634
Day 3_108_175,Day 3,Slinky pots,175,9,108,625,636
Day 3_108_175,Day 3,Slinky pots,175,9,108,625,636.5
Day 3_108_177,Day 3,Slinky pots,177,5,108,625,638
Day 3_108_177,Day 3,Slinky pots,177,5,108,625,638
Day 3_108_178,Day 3,Slinky pots,178,11,108,625,638
Day 3_108_178,Day 3,Slinky pots,178,11,108,625,637.5
Day 3_108_180,Day 3,Slinky pots,180,12,108,625,638
Day 3_108_180,Day 3,Slinky pots,180,12,108,625,638.5
Day 3_108_181,Day 3,Slinky pots,181,9,108,625,639
Day 3_108_181,Day 3,Slinky pots,181,9,108,625,638.5
Day 3_108_182,Day 3,Slinky pots,182,10,108,625,638
Day 3_108_182,Day 3,Slinky pots,182,10,108,625,639
Day 3_108_184,Day 3,Slinky pots,184,8,108,625,641
Day 3_108_184,Day 3,Slinky pots,184,8,108,625,641.5
Day 3_108_185,Day 3,Slinky pots,185,19,108,625,642
Day 3_108_185,Day 3,Slinky pots,185,19,108,625,643.5
Day 3_108_186,Day 3,Slinky pots,186,8,108,625,645
Day 3_108_186,Day 3,Slinky pots,186,8,108,625,645.5
Day 3_108_187,Day 3,Slinky pots,187,9,108,625,646
Day 3_108_187,Day 3,Slinky pots,187,9,108,625,646.5
Day 3_108_188,Day 3,Slinky pots,188,20,108,625,647
Day 3_108_188,Day 3,Slinky pots,188,20,108,625,647.5
Day 3_108_189,Day 3,Slinky pots,189,11,108,625,648
Day 3_108_189,Day 3,Slinky pots,189,11,108,625,649
Day 3_108_195,Day 3,Slinky pots,195,16,108,625,649
Day 3_108_196,Day 3,Slinky pots,196,13,108,625,648
Day 3_108_196,Day 3,Slinky pots,196,13,108,625,648
Day 3_108_197,Day 3,Slinky pots,197,7,108,625,648
Day 3_108_197,Day 3,Slinky pots,197,7,108,625,648.5
Day 3_108_199,Day 3,Slinky pots,199,9,108,625,649.5
Day 3_108_200,Day 3,Slinky pots,200,11,108,625,649
Day 3_108_200,Day 3,Slinky pots,200,11,108,625,649.5
Day 3_108_190,Day 3,Slinky pots,190,10,108,650,650
Day 3_108_190,Day 3,Slinky pots,190,10,108,650,650.5
Day 3_108_191,Day 3,Slinky pots,191,11,108,650,651
Day 3_108_191,Day 3,Slinky pots,191,11,108,650,651.5
Day 3_108_192,Day 3,Slinky pots,192,7,108,650,652
Day 3_108_192,Day 3,Slinky pots,192,7,108,650,653
Day 3_108_193,Day 3,Slinky pots,193,8,108,650,654
Day 3_108_193,Day 3,Slinky pots,193,8,108,650,653.5
Day 3_108_194,Day 3,Slinky pots,194,5,108,650,653
Day 3_108_194,Day 3,Slinky pots,194,5,108,650,651.5
Day 3_108_195,Day 3,Slinky pots,195,16,108,650,650
Day 3_108_199,Day 3,Slinky pots,199,9,108,650,650
Day 3_108_201,Day 3,Slinky pots,201,7,108,650,650
Day 3_108_201,Day 3,Slinky pots,201,7,108,650,650
Day 3_108_202,Day 3,Slinky pots,202,15,108,650,650
Day 3_108_202,Day 3,Slinky pots,202,15,108,650,650.5
Day 3_108_204,Day 3,Slinky pots,204,1,108,650,652
Day 3_108_205,Day 3,Slinky pots,205,6,108,650,652
Day 3_108_205,Day 3,Slinky pots,205,6,108,650,652.5
Day 3_108_206,Day 3,Slinky pots,206,12,108,650,653
Day 3_108_206,Day 3,Slinky pots,206,12,108,650,653
Day 3_108_207,Day 3,Slinky pots,207,8,108,650,653
Day 3_108_207,Day 3,Slinky pots,207,8,108,650,653
Day 3_108_209,Day 3,Slinky pots,209,8,108,650,653
Day 3_108_209,Day 3,Slinky pots,209,8,108,650,652.5
