year,date,gear,station,haul,skate_or_pot,depth,species,catch,depredation,pot_size,escape_ring,escape_ring_notes
2021,2021-07-24,Hooks,201,97,10,616,Giant Grenadier,2,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,10,616,Sablefish,16,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,11,611.5,Baited Hook,9,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,11,611.5,Ineffective Hook,3,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,11,611.5,Sablefish,19,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,12,607,Baited Hook,4,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,12,607,Giant Grenadier,1,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,12,607,Sablefish,26,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,13,602.5,Baited Hook,10,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,13,602.5,Ineffective Hook,1,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,13,602.5,Sablefish,24,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,13,602.5,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,14,598,Baited Hook,17,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,14,598,Giant Grenadier,2,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,14,598,Sablefish,19,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,15,593,Baited Hook,12,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,15,593,Ineffective Hook,1,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,15,593,Sablefish,22,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,15,593,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,16,589.4,Baited Hook,23,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,16,589.4,Giant Grenadier,1,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,16,589.4,Ineffective Hook,1,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,16,589.4,Sablefish,13,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,17,585.8,Baited Hook,25,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,17,585.8,Sablefish,16,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,18,582.2,Baited Hook,24,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,18,582.2,Giant Grenadier,1,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,18,582.2,Sablefish,14,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,18,582.2,Shortspine Thornyhead,3,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,19,578.6,Baited Hook,22,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,19,578.6,Giant Grenadier,1,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,19,578.6,Sablefish,11,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,19,578.6,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,20,575,Baited Hook,26,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,20,575,Sablefish,14,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,20,575,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,21,576.8,Baited Hook,21,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,21,576.8,Giant Grenadier,2,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,21,576.8,Sablefish,7,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,21,576.8,Shortspine Thornyhead,3,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,22,578.6,Baited Hook,20,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,22,578.6,Giant Grenadier,2,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,22,578.6,Sablefish,18,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,23,580.4,Baited Hook,13,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,23,580.4,Giant Grenadier,2,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,23,580.4,Rougheye/Shortraker Rockfish,1,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,23,580.4,Sablefish,21,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,23,580.4,Shortspine Thornyhead,2,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,24,582.2,Baited Hook,25,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,24,582.2,Sablefish,15,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,24,582.2,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,25,584,Baited Hook,12,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,25,584,Giant Grenadier,3,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,25,584,Ineffective Hook,6,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,25,584,Sablefish,14,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,25,584,Shortspine Thornyhead,2,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,26,586.2,Baited Hook,19,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,26,586.2,Giant Grenadier,1,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,26,586.2,Sablefish,15,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,26,586.2,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,27,588.4,Baited Hook,18,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,27,588.4,Lips or Jaws - Whale Depredation,1,1,NA,NA,NA
2021,2021-07-24,Hooks,201,97,27,588.4,Sablefish,5,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,27,588.4,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,28,590.6,Baited Hook,19,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,28,590.6,Giant Grenadier,4,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,28,590.6,Sablefish,8,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,28,590.6,Shortspine Thornyhead,2,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,29,592.8,Baited Hook,13,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,29,592.8,Giant Grenadier,5,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,29,592.8,Sablefish,16,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,29,592.8,Shortspine Thornyhead,2,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,30,595,Baited Hook,10,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,30,595,Giant Grenadier,7,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,30,595,Sablefish,19,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,31,602.5,Baited Hook,20,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,31,602.5,Giant Grenadier,5,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,31,602.5,Sablefish,13,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,31,602.5,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,32,610,Baited Hook,9,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,32,610,Giant Grenadier,6,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,32,610,Sablefish,21,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,32,610,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,33,619.3333333333334,Baited Hook,22,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,33,619.3333333333334,Giant Grenadier,2,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,33,619.3333333333334,Sablefish,16,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,34,628.6666666666666,Baited Hook,15,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,34,628.6666666666666,Sablefish,18,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,34,628.6666666666666,Shortspine Thornyhead,2,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,35,638,Baited Hook,10,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,35,638,Sablefish,24,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,36,638.8,Baited Hook,18,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,36,638.8,Sablefish,17,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,36,638.8,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,37,639.6,Baited Hook,3,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,37,639.6,Giant Grenadier,1,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,37,639.6,Sablefish,26,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,38,640.4,Baited Hook,7,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,38,640.4,Giant Grenadier,1,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,38,640.4,Sablefish,23,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,38,640.4,Shortspine Thornyhead,2,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,39,641.2,Baited Hook,17,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,39,641.2,Giant Grenadier,1,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,39,641.2,Rougheye/Shortraker Rockfish,1,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,39,641.2,Sablefish,19,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,39,641.2,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,40,642,Baited Hook,18,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,40,642,Sablefish,19,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,41,621.6666666666666,Baited Hook,11,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,41,621.6666666666666,Giant Grenadier,2,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,41,621.6666666666666,Ineffective Hook,1,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,41,621.6666666666666,Sablefish,22,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,41,621.6666666666666,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,42,601.3333333333334,Baited Hook,14,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,42,601.3333333333334,Giant Grenadier,3,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,42,601.3333333333334,Ineffective Hook,2,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,42,601.3333333333334,Sablefish,18,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,43,581,Baited Hook,6,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,43,581,Brittle Starfish,1,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,43,581,Giant Grenadier,1,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,43,581,Ineffective Hook,1,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,43,581,Sablefish,25,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,43,581,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,44,565,Baited Hook,9,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,44,565,Giant Grenadier,2,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,44,565,Ineffective Hook,1,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,44,565,Sablefish,19,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,44,565,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,45,549,Baited Hook,10,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,45,549,Giant Grenadier,2,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,45,549,Ineffective Hook,1,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,45,549,Sablefish,20,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,46,540.8,Baited Hook,9,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,46,540.8,Sablefish,18,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,46,540.8,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,47,532.6,Baited Hook,6,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,47,532.6,Giant Grenadier,3,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,47,532.6,Ineffective Hook,1,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,47,532.6,Sablefish,22,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,47,532.6,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,48,524.4,Baited Hook,4,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,48,524.4,Giant Grenadier,1,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,48,524.4,Ineffective Hook,1,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,48,524.4,Sablefish,17,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,48,524.4,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,49,516.2,Baited Hook,7,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,49,516.2,Ineffective Hook,1,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,49,516.2,Sablefish,21,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,50,508,Baited Hook,16,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,50,508,Sablefish,21,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,50,508,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,51,507.4,Baited Hook,18,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,51,507.4,Sablefish,9,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,51,507.4,Shortspine Thornyhead,3,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,52,506.8,Baited Hook,12,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,52,506.8,Giant Grenadier,2,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,52,506.8,Ineffective Hook,1,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,52,506.8,Sablefish,21,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,52,506.8,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,53,506.2,Baited Hook,15,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,53,506.2,Giant Grenadier,6,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,53,506.2,Sablefish,14,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,53,506.2,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,54,505.6,Baited Hook,19,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,54,505.6,Giant Grenadier,1,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,54,505.6,Sablefish,8,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,54,505.6,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,55,505,Baited Hook,4,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,55,505,Giant Grenadier,2,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,55,505,Rougheye/Shortraker Rockfish,1,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,55,505,Sablefish,24,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,55,505,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,56,503.6,Baited Hook,13,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,56,503.6,Giant Grenadier,2,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,56,503.6,Sablefish,18,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,56,503.6,Shortspine Thornyhead,2,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,57,502.2,Baited Hook,14,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,57,502.2,Giant Grenadier,2,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,57,502.2,Sablefish,14,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,58,500.8,Baited Hook,12,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,58,500.8,Ineffective Hook,1,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,58,500.8,Sablefish,19,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,58,500.8,Shortspine Thornyhead,2,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,59,499.4,Baited Hook,16,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,59,499.4,Giant Grenadier,3,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,59,499.4,Ineffective Hook,2,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,59,499.4,Sablefish,11,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,59,499.4,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,60,498,Baited Hook,20,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,60,498,Giant Grenadier,2,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,60,498,Sablefish,10,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,60,498,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,61,498.8,Baited Hook,13,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,61,498.8,Giant Grenadier,1,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,61,498.8,Ineffective Hook,2,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,61,498.8,Sablefish,13,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,61,498.8,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,62,499.6,Baited Hook,19,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,62,499.6,Ineffective Hook,1,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,62,499.6,Rougheye/Shortraker Rockfish,1,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,62,499.6,Sablefish,13,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,62,499.6,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,63,500.4,Baited Hook,18,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,63,500.4,Giant Grenadier,3,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,63,500.4,Sablefish,10,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,64,501.2,Baited Hook,12,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,64,501.2,Sablefish,21,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,64,501.2,Shortspine Thornyhead,2,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,65,502,Baited Hook,21,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,65,502,Giant Grenadier,2,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,65,502,Sablefish,9,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,65,502,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,66,498,Baited Hook,12,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,66,498,Giant Grenadier,1,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,66,498,Ineffective Hook,3,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,66,498,Sablefish,12,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,67,494,Baited Hook,15,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,67,494,Giant Grenadier,2,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,67,494,Sablefish,14,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,67,494,Shortspine Thornyhead,2,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,68,490,Baited Hook,22,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,68,490,Giant Grenadier,4,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,68,490,Sablefish,12,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,68,490,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,69,486,Arrowtooth Flounder,1,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,69,486,Baited Hook,21,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,69,486,Giant Grenadier,3,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,69,486,Rougheye/Shortraker Rockfish,1,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,69,486,Sablefish,10,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,69,486,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,70,482,Baited Hook,30,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,70,482,Giant Grenadier,2,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,70,482,Ineffective Hook,5,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,70,482,Sablefish,2,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,71,484.4,Baited Hook,31,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,71,484.4,Giant Grenadier,1,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,71,484.4,Sablefish,8,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,72,486.8,Baited Hook,31,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,72,486.8,Giant Grenadier,2,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,72,486.8,Ineffective Hook,1,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,72,486.8,Sablefish,5,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,72,486.8,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,73,489.2,Baited Hook,22,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,73,489.2,Giant Grenadier,3,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,73,489.2,Ineffective Hook,2,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,73,489.2,Sablefish,11,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,73,489.2,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,74,491.6,Baited Hook,24,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,74,491.6,Giant Grenadier,6,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,74,491.6,Sablefish,7,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,75,494,Baited Hook,19,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,75,494,Giant Grenadier,4,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,75,494,Ineffective Hook,2,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,75,494,Rougheye/Shortraker Rockfish,1,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,75,494,Sablefish,16,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,75,494,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,76,489.4,Baited Hook,34,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,76,489.4,Rougheye/Shortraker Rockfish,1,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,76,489.4,Sablefish,6,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,76,489.4,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,77,484.8,Baited Hook,18,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,77,484.8,Giant Grenadier,2,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,77,484.8,Ineffective Hook,1,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,77,484.8,Rougheye/Shortraker Rockfish,2,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,77,484.8,Sablefish,14,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,78,480.2,Baited Hook,15,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,78,480.2,Giant Grenadier,1,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,78,480.2,Ineffective Hook,3,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,78,480.2,Sablefish,16,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,79,475.6,Baited Hook,19,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,79,475.6,Ineffective Hook,1,0,NA,NA,NA
