year,date,gear,station,haul,skate_or_pot,depth,species,catch,depredation,pot_size,escape_ring,escape_ring_notes
2023,2023-07-28,Hooks,201,103,14,645.8,Baited Hook,18,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,14,645.8,Ineffective Hook,3,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,14,645.8,Sablefish,9,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,14,645.8,Sea Whip,1,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,15,644,Baited Hook,18,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,15,644,Sablefish,15,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,15,644,Shortspine Thornyhead,2,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,16,642.2,Baited Hook,7,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,16,642.2,Ineffective Hook,2,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,16,642.2,Sablefish,25,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,16,642.2,Shortspine Thornyhead,1,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,17,640.4,Baited Hook,11,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,17,640.4,Ineffective Hook,19,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,17,640.4,Sablefish,10,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,18,638.6,Baited Hook,10,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,18,638.6,Sablefish,21,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,18,638.6,Shortspine Thornyhead,2,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,18,638.6,Spiny Dogfish,1,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,19,636.8,Baited Hook,8,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,19,636.8,Giant Grenadier,3,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,19,636.8,Sablefish,20,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,20,635,Baited Hook,15,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,20,635,Sablefish,11,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,20,635,Sea Whip,1,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,20,635,Shortspine Thornyhead,2,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,21,633.2,Baited Hook,6,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,21,633.2,Sablefish,19,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,22,631.4,Baited Hook,16,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,22,631.4,Giant Grenadier,1,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,22,631.4,Sablefish,16,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,23,629.6,Baited Hook,6,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,23,629.6,Sablefish,23,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,24,627.8,Baited Hook,6,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,24,627.8,Sablefish,30,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,24,627.8,Shortspine Thornyhead,2,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,25,626,Baited Hook,19,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,25,626,Giant Grenadier,1,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,25,626,Sablefish,17,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,25,626,Shortspine Thornyhead,1,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,26,624.6,Baited Hook,12,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,26,624.6,Sablefish,22,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,26,624.6,Shortspine Thornyhead,1,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,27,623.2,Baited Hook,12,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,27,623.2,Giant Grenadier,1,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,27,623.2,Sablefish,18,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,27,623.2,Shortspine Thornyhead,2,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,28,621.8,Baited Hook,9,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,28,621.8,Sablefish,27,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,28,621.8,Shortspine Thornyhead,1,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,29,620.4,Baited Hook,4,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,29,620.4,Giant Grenadier,1,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,29,620.4,Ineffective Hook,2,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,29,620.4,Sablefish,21,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,29,620.4,Shortspine Thornyhead,1,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,30,619,Baited Hook,16,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,30,619,Basketstarfish Unidentified,1,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,30,619,Sablefish,15,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,30,619,Shortspine Thornyhead,2,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,31,616.6,Baited Hook,10,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,31,616.6,Pacific Pomfret,1,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,31,616.6,Sablefish,21,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,31,616.6,Shortspine Thornyhead,2,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,32,614.2,Baited Hook,9,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,32,614.2,Basketstarfish Unidentified,1,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,32,614.2,Giant Grenadier,1,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,32,614.2,Sablefish,15,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,33,611.8,Baited Hook,11,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,33,611.8,Ineffective Hook,14,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,33,611.8,Sablefish,4,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,34,609.4,Baited Hook,14,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,34,609.4,Giant Grenadier,2,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,34,609.4,Ineffective Hook,4,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,34,609.4,Sablefish,12,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,34,609.4,Shortspine Thornyhead,1,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,35,607,Baited Hook,10,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,35,607,Giant Grenadier,1,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,35,607,Sablefish,26,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,35,607,Shortspine Thornyhead,1,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,36,606.2,Baited Hook,11,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,36,606.2,Giant Grenadier,2,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,36,606.2,Sablefish,19,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,37,605.4,Baited Hook,17,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,37,605.4,Giant Grenadier,1,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,37,605.4,Ineffective Hook,4,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,37,605.4,Sablefish,14,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,38,604.6,Baited Hook,7,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,38,604.6,Basketstarfish Unidentified,1,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,38,604.6,Sablefish,15,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,38,604.6,Sea Whip,1,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,38,604.6,Shortspine Thornyhead,1,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,39,603.8,Baited Hook,7,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,39,603.8,Giant Grenadier,2,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,39,603.8,Sablefish,18,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,39,603.8,Shortspine Thornyhead,3,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,40,603,Baited Hook,9,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,40,603,Sablefish,23,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,40,603,Shortspine Thornyhead,2,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,41,602.6,Baited Hook,11,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,41,602.6,Giant Grenadier,1,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,41,602.6,Sablefish,20,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,42,602.2,Angulatus Tanner Crab,1,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,42,602.2,Baited Hook,9,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,42,602.2,Sablefish,24,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,42,602.2,Shortspine Thornyhead,1,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,43,601.8,Baited Hook,10,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,43,601.8,Blackfooted Albatross,1,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,43,601.8,Giant Grenadier,1,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,43,601.8,Sablefish,12,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,43,601.8,Shortspine Thornyhead,2,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,44,601.4,Baited Hook,10,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,44,601.4,Jellyfish Unidentified,1,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,44,601.4,Sablefish,19,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,44,601.4,Shortspine Thornyhead,2,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,45,601,Angulatus Tanner Crab,1,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,45,601,Baited Hook,15,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,45,601,Giant Grenadier,1,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,45,601,Ineffective Hook,1,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,45,601,Sablefish,15,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,45,601,Shortspine Thornyhead,1,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,46,600.4,Baited Hook,14,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,46,600.4,Giant Grenadier,1,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,46,600.4,Ineffective Hook,1,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,46,600.4,Sablefish,16,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,46,600.4,Shortspine Thornyhead,3,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,47,599.8,Baited Hook,24,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,47,599.8,Giant Grenadier,1,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,47,599.8,Sablefish,13,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,48,599.2,Baited Hook,17,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,48,599.2,Ineffective Hook,2,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,48,599.2,Sablefish,17,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,48,599.2,Shortspine Thornyhead,1,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,49,598.6,Baited Hook,12,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,49,598.6,Giant Grenadier,1,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,49,598.6,Sablefish,24,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,49,598.6,Sea Whip,1,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,49,598.6,Shortspine Thornyhead,1,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,50,598,Baited Hook,22,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,50,598,Sablefish,13,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,51,597,Baited Hook,23,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,51,597,Sablefish,17,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,52,596,Baited Hook,21,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,52,596,Giant Grenadier,2,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,52,596,Ineffective Hook,2,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,52,596,Sablefish,13,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,52,596,Sea Whip,1,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,53,595,Baited Hook,20,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,53,595,Giant Grenadier,1,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,53,595,Ineffective Hook,3,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,53,595,Sablefish,12,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,54,594,Baited Hook,25,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,54,594,Sablefish,17,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,54,594,Shortspine Thornyhead,2,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,55,593,Baited Hook,22,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,55,593,Giant Grenadier,1,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,55,593,Sablefish,15,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,56,591.8,Baited Hook,20,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,56,591.8,Sablefish,17,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,56,591.8,Shortspine Thornyhead,2,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,57,590.6,Baited Hook,19,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,57,590.6,Giant Grenadier,1,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,57,590.6,Sablefish,19,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,58,589.4,Baited Hook,18,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,58,589.4,Sablefish,20,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,58,589.4,Shortspine Thornyhead,1,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,59,588.2,Baited Hook,16,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,59,588.2,Sablefish,18,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,59,588.2,Shortspine Thornyhead,1,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,60,587,Baited Hook,19,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,60,587,Sablefish,22,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,60,587,Shortspine Thornyhead,1,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,61,586.2,Baited Hook,17,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,61,586.2,Giant Grenadier,1,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,61,586.2,Sablefish,18,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,61,586.2,Shortspine Thornyhead,1,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,62,585.4,Baited Hook,9,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,62,585.4,Giant Grenadier,1,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,62,585.4,Ineffective Hook,3,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,62,585.4,Sablefish,18,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,62,585.4,Shortspine Thornyhead,2,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,63,584.6,Baited Hook,10,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,63,584.6,Giant Grenadier,1,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,63,584.6,Sablefish,28,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,63,584.6,Shortspine Thornyhead,1,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,64,583.8,Baited Hook,19,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,64,583.8,Sablefish,18,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,65,583,Baited Hook,17,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,65,583,Giant Grenadier,1,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,65,583,Sablefish,15,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,65,583,Sablefish,1,1,NA,NA,NA
2023,2023-07-28,Hooks,201,103,66,582.8,Baited Hook,15,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,66,582.8,Giant Grenadier,1,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,66,582.8,Sablefish,17,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,66,582.8,Shortspine Thornyhead,3,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,67,582.6,Baited Hook,14,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,67,582.6,Sablefish,21,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,68,582.4,Baited Hook,17,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,68,582.4,Ineffective Hook,2,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,68,582.4,Lips or Jaws - Whale Depredation,1,1,NA,NA,NA
2023,2023-07-28,Hooks,201,103,68,582.4,Sablefish,8,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,69,582.2,Baited Hook,27,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,69,582.2,Giant Grenadier,1,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,69,582.2,Ineffective Hook,2,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,69,582.2,Sablefish,12,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,70,582,Baited Hook,20,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,70,582,Sablefish,20,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,71,581.6,Baited Hook,20,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,71,581.6,Giant Grenadier,1,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,71,581.6,Sablefish,17,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,72,581.2,Baited Hook,18,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,72,581.2,Sablefish,14,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,73,580.8,Baited Hook,17,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,73,580.8,Ineffective Hook,1,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,73,580.8,Sablefish,15,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,73,580.8,Shortspine Thornyhead,2,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,74,580.4,Baited Hook,27,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,74,580.4,Sablefish,12,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,74,580.4,Shortspine Thornyhead,1,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,75,580,Baited Hook,22,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,75,580,Sablefish,14,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,75,580,Shortspine Thornyhead,4,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,76,579.6,Baited Hook,22,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,76,579.6,Sablefish,20,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,76,579.6,Shortspine Thornyhead,1,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,77,579.2,Baited Hook,16,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,77,579.2,Sablefish,18,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,77,579.2,Shortspine Thornyhead,1,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,78,578.8,Baited Hook,20,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,78,578.8,Giant Grenadier,1,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,78,578.8,Ineffective Hook,1,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,78,578.8,Sablefish,13,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,79,578.4,Baited Hook,15,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,79,578.4,Giant Grenadier,2,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,79,578.4,Ineffective Hook,1,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,79,578.4,Sablefish,18,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,79,578.4,Shortspine Thornyhead,1,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,80,578,Baited Hook,13,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,80,578,Giant Grenadier,2,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,80,578,Ineffective Hook,1,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,80,578,Sablefish,19,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,81,578,Baited Hook,13,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,81,578,Giant Grenadier,3,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,81,578,Sablefish,19,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,81,578,Shortspine Thornyhead,2,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,82,578,Baited Hook,8,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,82,578,Giant Grenadier,4,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,82,578,Ineffective Hook,2,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,82,578,Sablefish,21,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,82,578,Spiny Dogfish,1,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,83,578,Baited Hook,5,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,83,578,Sablefish,15,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,83,578,Shortspine Thornyhead,1,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,84,578,Baited Hook,2,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,84,578,Giant Grenadier,1,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,84,578,Sablefish,15,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,85,578,Baited Hook,11,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,85,578,Ineffective Hook,1,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,85,578,Sablefish,28,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,86,578.8,Baited Hook,10,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,86,578.8,Ineffective Hook,2,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,86,578.8,Sablefish,20,0,NA,NA,NA
