gear,station,haul,stratum,species_code,length,flag
POT,203,108,5,1,M056,0
POT,203,108,5,1,F069,0
POT,203,108,5,1,F054,0
POT,203,108,5,1,F061,0
POT,203,108,5,1,M066,0
POT,203,108,5,1,M056,0
POT,203,108,5,1,F083,0
POT,203,108,5,1,F064,0
POT,203,108,5,1,M058,0
POT,203,108,5,1,M056,0
POT,203,108,5,1,M059,0
POT,203,108,5,1,M059,0
POT,203,108,5,1,M061,0
POT,203,108,5,1,F059,0
POT,203,108,5,1,M055,0
POT,203,108,5,1,M058,0
POT,203,108,5,1,M057,0
POT,203,108,5,1,M062,0
POT,203,108,5,1,M062,0
POT,203,108,5,1,F063,0
POT,203,108,5,1,M066,0
POT,203,108,5,1,M059,0
POT,203,108,5,1,M044,0
POT,203,108,5,1,F064,0
POT,203,108,5,1,M069,0
POT,203,108,5,1,M055,0
POT,203,108,5,1,F068,0
POT,203,108,5,1,F067,0
POT,203,108,5,1,M055,0
POT,203,108,5,1,F073,0
POT,203,108,5,1,M054,0
POT,203,108,5,1,F061,0
POT,203,108,5,1,M046,0
POT,203,108,5,1,M058,0
POT,203,108,5,1,M056,0
POT,203,108,5,1,F055,0
POT,203,108,5,1,M055,0
POT,203,108,5,1,F051,0
POT,203,108,5,3,M023,0
POT,203,108,5,1,F056,0
POT,203,108,5,1,M060,0
POT,203,108,5,1,M058,0
POT,203,108,5,1,F060,0
POT,203,108,5,1,F067,0
POT,203,108,5,1,F056,0
POT,203,108,5,1,F061,0
POT,203,108,5,1,M061,0
POT,203,108,5,3,F023,0
POT,203,108,5,1,F067,0
POT,203,108,5,1,M057,0
POT,203,108,5,1,F068,0
POT,203,108,5,1,F050,0
POT,203,108,5,1,M056,0
POT,203,108,5,1,F052,0
POT,203,108,5,1,F063,0
POT,203,108,5,1,F043,0
POT,203,108,5,1,M058,0
POT,203,108,5,1,F049,0
POT,203,108,5,1,F049,0
POT,203,108,5,1,M066,0
POT,203,108,5,1,F060,0
POT,203,108,5,1,F048,0
POT,203,108,5,1,M057,0
POT,203,108,5,1,F063,0
POT,203,108,5,1,M060,0
POT,203,108,5,1,F063,0
POT,203,108,5,1,M060,0
POT,203,108,5,1,M059,0
POT,203,108,5,1,M056,0
POT,203,108,5,1,M058,0
POT,203,108,5,1,M054,0
POT,203,108,5,1,F064,0
POT,203,108,5,1,F058,0
POT,203,108,5,1,M054,0
POT,203,108,5,1,F067,0
POT,203,108,5,1,F065,0
POT,203,108,5,1,M059,0
POT,203,108,5,1,F064,0
POT,203,108,5,1,F065,0
POT,203,108,5,1,F063,0
POT,203,108,5,1,F058,0
POT,203,108,5,1,F067,0
POT,203,108,5,1,M061,0
POT,203,108,5,1,F064,0
POT,203,108,5,1,F062,0
POT,203,108,5,1,M052,0
POT,203,108,5,1,M062,0
POT,203,108,5,1,M057,0
POT,203,108,5,1,F062,0
POT,203,108,5,1,M057,0
POT,203,108,5,1,M056,0
POT,203,108,5,1,F058,0
POT,203,108,5,1,M058,0
POT,203,108,5,1,F068,0
POT,203,108,5,1,M055,0
POT,203,108,5,1,F063,0
POT,203,108,5,1,M057,0
POT,203,108,5,1,F066,0
POT,203,108,5,1,F061,0
POT,203,108,5,1,M059,0
POT,203,108,5,1,F066,0
POT,203,108,5,1,M063,0
POT,203,108,5,1,F074,0
POT,203,108,5,1,M061,0
POT,203,108,5,1,F067,0
POT,203,108,5,1,M066,0
POT,203,108,5,1,M057,0
POT,203,108,5,1,F069,0
POT,203,108,5,1,M060,0
POT,203,108,5,1,F073,0
POT,203,108,5,1,M057,0
POT,203,108,5,1,M060,0
POT,203,108,5,1,F059,0
POT,203,108,5,1,M055,0
POT,203,108,5,1,M061,0
POT,203,108,5,1,M061,0
POT,203,108,5,1,M061,0
POT,203,108,5,1,F074,0
POT,203,108,5,1,F053,0
POT,203,108,5,1,F058,0
POT,203,108,5,1,M056,0
POT,203,108,5,1,M057,0
POT,203,108,5,1,F050,0
POT,203,108,5,1,M058,0
POT,203,108,5,1,F058,0
POT,203,108,5,1,M055,0
POT,203,108,5,1,M064,0
POT,203,108,5,1,M063,0
POT,203,108,5,1,F060,0
POT,203,108,5,1,F067,0
POT,203,108,5,1,M060,0
POT,203,108,5,1,F059,0
POT,203,108,5,1,F070,0
POT,203,108,5,1,M057,0
POT,203,108,5,1,M063,0
POT,203,108,5,1,M057,0
POT,203,108,5,1,M054,0
POT,203,108,5,1,F057,0
POT,203,108,5,1,M057,0
POT,203,108,5,1,F060,0
POT,203,108,5,1,F064,0
POT,203,108,5,1,F069,0
POT,203,108,5,1,F065,0
POT,203,108,5,1,F064,0
POT,203,108,5,1,M058,0
POT,203,108,5,1,F064,0
POT,203,108,5,1,M062,0
POT,203,108,5,1,F059,0
POT,203,108,5,1,F060,0
POT,203,108,5,1,M062,0
POT,203,108,5,1,M058,0
POT,203,108,5,1,F060,0
POT,203,108,5,1,M058,0
POT,203,108,5,1,M062,0
POT,203,108,5,1,M058,0
POT,203,108,5,1,M065,0
POT,203,108,5,1,F067,0
POT,203,108,5,1,F068,0
POT,203,108,5,1,M059,0
POT,203,108,5,1,M065,0
POT,203,108,5,1,M063,0
POT,203,108,5,1,F063,0
POT,203,108,5,1,M058,0
POT,203,108,5,1,M067,0
POT,203,108,5,1,F057,0
POT,203,108,5,1,F054,0
POT,203,108,5,1,M058,0
POT,203,108,5,1,M059,0
POT,203,108,5,1,M059,0
POT,203,108,5,1,F080,0
POT,203,108,5,1,F063,0
POT,203,108,5,1,M056,0
POT,203,108,5,1,F066,0
POT,203,108,5,1,F058,0
POT,203,108,5,1,F062,0
POT,203,108,5,1,F060,0
POT,203,108,5,1,M058,0
POT,203,108,5,1,M059,0
POT,203,108,5,1,M057,0
POT,203,108,5,1,F063,0
POT,203,108,5,1,M048,0
POT,203,108,5,1,M057,0
POT,203,108,5,1,F056,0
POT,203,108,5,1,M059,0
POT,203,108,5,1,F063,0
POT,203,108,5,1,M060,0
POT,203,108,5,1,M061,0
POT,203,108,5,1,M065,0
POT,203,108,5,1,F069,0
POT,203,108,5,1,M056,0
POT,203,108,5,1,M059,0
POT,203,108,5,1,M059,0
POT,203,108,5,1,M060,0
POT,203,108,5,1,M056,0
POT,203,108,5,1,M055,0
POT,203,108,5,1,F055,0
POT,203,108,5,1,M057,0
POT,203,108,5,1,M057,0
POT,203,108,5,1,M054,0
POT,203,108,5,1,F053,0
POT,203,108,5,1,M058,0
POT,203,108,5,1,F062,0
POT,203,108,5,1,F063,0
POT,203,108,5,1,M055,0
POT,203,108,5,1,F067,0
POT,203,108,5,1,M058,0
POT,203,108,5,1,F067,0
POT,203,108,5,1,F067,0
POT,203,108,5,1,M056,0
POT,203,108,5,1,M059,0
POT,203,108,5,1,M055,0
POT,203,108,5,1,F058,0
POT,203,108,5,1,F061,0
POT,203,108,5,1,M062,0
POT,203,108,5,1,M055,0
POT,203,108,5,1,M057,0
POT,203,108,5,1,F057,0
POT,203,108,5,1,F075,0
POT,203,108,5,1,M057,0
POT,203,108,5,1,M072,0
POT,203,108,5,1,F057,0
POT,203,108,5,1,F073,0
POT,203,108,5,1,F058,0
POT,203,108,5,1,M063,0
POT,203,108,5,1,F070,0
POT,203,108,5,1,M055,0
POT,203,108,5,1,M053,0
POT,203,108,5,1,F066,0
POT,203,108,5,1,M055,0
POT,203,108,5,1,F063,0
POT,203,108,5,1,F060,0
POT,203,108,5,1,M058,0
POT,203,108,5,1,F064,0
POT,203,108,5,1,F059,0
POT,203,108,5,1,F070,0
POT,203,108,5,1,F065,0
POT,203,108,5,1,M062,0
POT,203,108,5,1,M053,0
POT,203,108,5,1,M062,0
POT,203,108,5,1,M060,0
POT,203,108,5,1,M054,0
POT,203,108,5,1,F073,0
POT,203,108,5,1,M054,0
POT,203,108,5,1,F064,0
POT,203,108,5,1,M074,0
POT,203,108,5,1,F065,0
POT,203,108,5,1,M061,0
POT,203,108,5,1,M059,0
POT,203,108,5,1,M057,0
POT,203,108,5,1,M060,0
POT,203,108,5,1,F058,0
POT,203,108,5,1,M059,0
POT,203,108,5,1,M060,0
POT,203,108,5,1,F067,0
POT,203,108,5,1,F069,0
POT,203,108,5,1,F053,0
POT,203,108,5,1,F059,0
POT,203,108,5,1,M053,0
POT,203,108,5,1,M055,0
POT,203,108,5,1,M059,0
POT,203,108,5,1,M059,0
POT,203,108,5,1,F047,0
POT,203,108,5,1,M055,0
POT,203,108,5,1,M064,0
POT,203,108,5,1,F070,0
POT,203,108,5,1,M057,0
POT,203,108,5,1,M060,0
POT,203,108,5,1,M058,0
POT,203,108,5,1,M060,0
POT,203,108,5,1,M054,0
POT,203,108,5,1,F059,0
POT,203,108,5,1,F058,0
POT,203,108,5,1,M059,0
POT,203,108,5,1,F059,0
POT,203,108,5,1,M056,0
POT,203,108,5,1,M057,0
POT,203,108,5,1,M064,0
POT,203,108,5,1,F066,0
POT,203,108,5,1,M062,0
POT,203,108,5,1,F062,0
POT,203,108,5,1,M051,0
POT,203,108,5,1,M056,0
POT,203,108,5,1,F069,0
POT,203,108,5,1,F063,0
POT,203,108,5,1,F052,0
POT,203,108,5,1,F062,0
POT,203,108,5,1,F059,0
POT,203,108,5,1,M052,0
POT,203,108,5,1,M065,0
POT,203,108,5,1,M056,0
POT,203,108,5,1,M061,0
POT,203,108,5,1,M061,0
POT,203,108,5,1,F059,0
POT,203,108,5,1,M058,0
POT,203,108,5,1,F065,0
POT,203,108,5,1,M056,0
POT,203,108,5,1,M061,0
POT,203,108,5,1,F069,0
POT,203,108,5,1,M057,0
POT,203,108,5,1,M056,0
POT,203,108,5,1,M057,0
POT,203,108,5,1,F067,0
POT,203,108,5,1,M058,0
POT,203,108,5,1,F066,0
POT,203,108,5,1,F072,0
POT,203,108,5,1,M064,0
POT,203,108,5,1,M060,0
POT,203,108,5,1,F062,0
POT,203,108,5,1,M064,0
POT,203,108,5,1,M060,0
POT,203,108,5,1,M054,0
POT,203,108,5,1,M055,0
POT,203,108,5,1,M056,0
POT,203,108,5,1,F052,0
POT,203,108,5,1,M049,0
POT,203,108,5,1,F068,0
POT,203,108,5,1,M058,0
POT,203,108,5,3,F025,0
POT,203,108,5,1,M056,0
POT,203,108,5,1,M065,0
POT,203,108,5,1,F060,0
POT,203,108,5,1,F058,0
POT,203,108,5,1,M054,0
POT,203,108,5,1,F062,0
POT,203,108,5,1,M057,0
POT,203,108,5,1,F049,0
POT,203,108,5,1,F068,0
POT,203,108,5,1,M058,0
POT,203,108,5,1,F062,0
POT,203,108,5,1,F068,0
POT,203,108,5,1,M060,0
POT,203,108,5,1,M056,0
POT,203,108,5,1,F073,0
POT,203,108,5,1,M057,0
POT,203,108,5,1,M059,0
POT,203,108,5,1,M056,0
POT,203,108,5,1,M058,0
POT,203,108,5,1,F065,0
POT,203,108,5,1,F044,0
POT,203,108,5,1,F045,0
POT,203,108,5,1,F062,0
POT,203,108,5,1,F064,0
POT,203,108,5,1,F061,0
POT,203,108,5,1,M063,0
POT,203,108,5,1,F058,0
POT,203,108,5,1,M063,0
POT,203,108,5,1,M060,0
POT,203,108,5,1,F070,0
POT,203,108,5,1,M056,0
POT,203,108,5,1,M057,0
POT,203,108,5,1,M055,0
POT,203,108,5,1,M060,0
POT,203,108,5,1,M051,0
POT,203,108,5,1,F060,0
POT,203,108,5,1,F066,0
POT,203,108,5,1,F064,0
POT,203,108,5,1,F057,0
POT,203,108,5,1,F063,0
POT,203,108,5,1,M059,0
POT,203,108,5,1,M058,0
POT,203,108,5,1,M056,0
POT,203,108,5,1,F083,0
POT,203,108,5,1,F062,0
POT,203,108,5,1,M062,0
POT,203,108,5,1,F068,0
POT,203,108,5,1,F061,0
POT,203,108,5,1,M052,0
POT,203,108,5,1,F070,0
POT,203,108,5,1,M056,0
POT,203,108,5,1,M052,0
POT,203,108,5,1,M055,0
POT,203,108,5,1,M061,0
POT,203,108,5,1,M054,0
POT,203,108,5,1,M065,0
POT,203,108,5,1,M061,0
POT,203,108,5,1,M057,0
POT,203,108,5,1,F068,0
POT,203,108,5,1,F059,0
POT,203,108,5,1,M062,0
POT,203,108,5,1,M054,0
POT,203,108,5,1,M058,0
POT,203,108,5,1,F064,0
POT,203,108,5,1,M055,0
POT,203,108,5,1,F063,0
POT,203,108,5,1,M055,0
POT,203,108,5,1,M060,0
POT,203,108,5,1,M062,0
POT,203,108,5,1,F056,0
POT,203,108,5,1,F066,0
POT,203,108,5,1,M061,0
POT,203,108,5,1,M060,0
POT,203,108,5,1,M062,0
POT,203,108,5,1,F076,0
POT,203,108,5,1,F064,0
POT,203,108,5,1,M055,0
POT,203,108,5,1,M064,0
POT,203,108,5,1,M064,0
POT,203,108,5,1,F046,0
POT,203,108,5,1,M060,0
POT,203,108,5,1,F062,0
POT,203,108,5,1,M062,0
POT,203,108,5,1,F078,0
POT,203,108,5,1,M058,0
POT,203,108,5,1,F064,0
POT,203,108,5,1,M058,0
POT,203,108,5,1,M059,0
POT,203,108,5,1,F067,0
POT,203,108,5,1,M055,0
POT,203,108,5,1,M061,0
POT,203,108,5,1,M059,0
POT,203,108,5,1,M058,0
POT,203,108,5,1,M059,0
POT,203,108,5,1,F069,0
POT,203,108,5,1,F061,0
POT,203,108,5,1,M066,0
POT,203,108,5,1,M059,0
POT,203,108,5,1,M056,0
POT,203,108,5,1,M056,0
POT,203,108,5,1,M057,0
POT,203,108,5,1,M047,0
POT,203,108,5,1,M054,0
POT,203,108,5,1,M060,0
POT,203,108,5,1,M061,0
POT,203,108,5,1,F066,0
POT,203,108,5,1,F055,0
POT,203,108,5,1,M060,0
POT,203,108,5,1,F065,0
POT,203,108,5,1,F066,0
POT,203,108,5,1,F065,0
POT,203,108,5,1,M061,0
POT,203,108,5,1,M057,0
POT,203,108,5,1,F058,0
POT,203,108,5,1,M062,0
POT,203,108,5,1,M061,0
POT,203,108,5,1,F065,0
POT,203,108,5,1,F071,0
POT,203,108,5,1,M064,0
POT,203,108,5,1,F080,0
POT,203,108,5,1,F068,0
POT,203,108,5,1,F056,0
POT,203,108,5,1,M057,0
POT,203,108,5,1,F056,0
POT,203,108,5,1,M057,0
POT,203,108,5,1,M055,0
POT,203,108,5,1,M060,0
POT,203,108,5,1,F067,0
POT,203,108,5,1,M061,0
POT,203,108,5,1,M055,0
POT,203,108,5,3,F020,0
POT,203,108,5,1,M058,0
POT,203,108,5,1,M055,0
POT,203,108,5,1,M057,0
POT,203,108,5,1,M057,0
POT,203,108,5,1,M056,0
POT,203,108,5,1,M059,0
POT,203,108,5,1,F067,0
POT,203,108,5,1,M054,0
POT,203,108,5,1,M056,0
POT,203,108,5,1,F066,0
POT,203,108,5,1,F074,0
POT,203,108,5,1,M055,0
POT,203,108,5,1,M054,0
POT,203,108,5,1,F065,0
POT,203,108,5,1,M054,0
POT,203,108,5,1,M057,0
POT,203,108,5,1,M063,0
POT,203,108,5,1,F060,0
POT,203,108,5,1,M056,0
POT,203,108,5,1,M057,0
POT,203,108,5,1,F064,0
POT,203,108,5,1,M056,0
POT,203,108,5,1,M063,0
POT,203,108,5,1,M057,0
POT,203,108,5,1,F059,0
POT,203,108,5,1,M059,0
POT,203,108,5,1,M061,0
POT,203,108,5,1,M059,0
POT,203,108,5,1,F063,0
POT,203,108,5,1,M061,0
POT,203,108,5,1,F092,0
POT,203,108,5,1,F067,0
POT,203,108,5,1,F062,0
POT,203,108,5,1,M055,0
POT,203,108,5,1,F064,0
POT,203,108,5,1,F068,0
POT,203,108,5,1,M058,0
POT,203,108,6,1,F076,0
POT,203,108,6,1,M058,0
POT,203,108,6,1,F067,0
POT,203,108,6,1,M060,0
POT,203,108,6,1,F070,0
POT,203,108,6,1,M059,0
POT,203,108,6,1,M060,0
POT,203,108,6,1,M059,0
POT,203,108,6,1,M059,0
POT,203,108,6,1,M059,0
POT,203,108,6,1,F072,0
POT,203,108,6,1,M061,0
POT,203,108,6,1,M060,0
POT,203,108,6,1,M057,0
POT,203,108,6,1,F061,0
POT,203,108,6,1,M058,0
POT,203,108,6,1,M060,0
POT,203,108,6,1,M057,0
POT,203,108,6,1,F060,0
POT,203,108,6,1,F062,0
POT,203,108,6,1,M058,0
POT,203,108,6,1,M056,0
POT,203,108,6,1,M062,0
POT,203,108,6,1,M049,0
POT,203,108,6,1,M041,0
POT,203,108,6,1,M055,0
POT,203,108,6,1,M054,0
POT,203,108,6,1,M064,0
POT,203,108,6,1,F074,0
POT,203,108,6,1,M072,0
POT,203,108,6,1,F071,0
POT,203,108,6,1,F062,0
POT,203,108,6,1,F070,0
POT,203,108,6,1,M058,0
POT,203,108,6,1,M061,0
POT,203,108,6,1,M057,0
POT,203,108,6,1,F061,0
POT,203,108,6,1,M060,0
POT,203,108,6,1,M060,0
POT,203,108,6,1,F064,0
POT,203,108,6,1,F061,0
POT,203,108,6,1,F062,0
POT,203,108,6,1,F058,0
POT,203,108,6,1,F070,0
POT,203,108,6,1,F066,0
POT,203,108,6,1,M055,0
POT,203,108,6,1,F060,0
POT,203,108,6,1,F071,0
POT,203,108,6,1,M062,0
POT,203,108,6,1,F065,0
POT,203,108,6,1,F062,0
POT,203,108,6,1,M060,0
POT,203,108,6,1,M057,0
POT,203,108,6,1,M067,0
POT,203,108,6,1,F060,0
POT,203,108,6,1,F059,0
POT,203,108,6,1,M054,0
POT,203,108,6,1,M062,0
POT,203,108,6,1,F074,0
POT,203,108,6,1,M061,0
POT,203,108,6,1,M056,0
POT,203,108,6,1,M055,0
POT,203,108,6,1,M054,0
POT,203,108,6,1,F066,0
POT,203,108,6,1,F069,0
POT,203,108,6,1,F063,0
POT,203,108,6,1,F071,0
POT,203,108,6,1,F065,0
POT,203,108,6,1,M056,0
POT,203,108,6,1,F075,0
POT,203,108,6,1,F064,0
POT,203,108,6,1,M060,0
POT,203,108,6,1,F073,0
POT,203,108,6,1,F064,0
POT,203,108,6,1,M062,0
POT,203,108,6,1,M056,0
POT,203,108,6,1,F054,0
POT,203,108,6,1,M062,0
POT,203,108,6,1,M062,0
POT,203,108,6,1,M059,0
POT,203,108,6,1,F068,0
POT,203,108,6,1,M058,0
POT,203,108,6,1,M053,0
POT,203,108,6,1,M058,0
POT,203,108,6,1,F068,0
POT,203,108,6,1,F061,0
POT,203,108,6,1,F072,0
POT,203,108,6,1,M056,0
POT,203,108,6,1,M058,0
POT,203,108,6,1,F061,0
POT,203,108,6,1,M057,0
POT,203,108,6,1,M058,0
POT,203,108,6,1,F060,0
POT,203,108,6,1,M058,0
POT,203,108,6,1,F061,0
POT,203,108,6,1,M059,0
POT,203,108,6,1,M056,0
POT,203,108,6,1,M060,0
POT,203,108,6,1,F060,0
POT,203,108,6,1,M064,0
POT,203,108,6,1,M057,0
POT,203,108,6,1,M058,0
POT,203,108,6,1,M056,0
POT,203,108,6,1,M054,0
POT,203,108,6,1,M057,0
POT,203,108,6,1,M067,0
POT,203,108,6,1,F071,0
POT,203,108,6,1,M067,0
POT,203,108,6,1,M062,0
POT,203,108,6,1,M058,0
POT,203,108,6,1,F069,0
POT,203,108,6,1,M062,0
POT,203,108,6,1,M059,0
POT,203,108,6,1,F047,0
POT,203,108,6,1,F065,0
POT,203,108,6,1,F066,0
POT,203,108,6,1,M058,0
POT,203,108,6,1,F058,0
POT,203,108,6,1,M057,0
POT,203,108,6,1,M055,0
POT,203,108,6,1,M055,0
POT,203,108,6,1,M055,0
POT,203,108,6,1,F065,0
POT,203,108,6,1,F060,0
POT,203,108,6,1,M059,0
POT,203,108,6,1,M055,0
POT,203,108,6,1,F065,0
POT,203,108,6,1,M056,0
POT,203,108,6,1,F065,0
POT,203,108,6,1,M063,0
POT,203,108,6,1,M059,0
POT,203,108,6,1,M059,0
POT,203,108,6,1,M056,0
POT,203,108,6,1,F061,0
POT,203,108,6,1,M066,0
POT,203,108,6,1,F069,0
POT,203,108,6,1,F056,0
POT,203,108,6,1,F064,0
POT,203,108,6,1,M056,0
POT,203,108,6,1,M057,0
POT,203,108,6,1,M049,0
POT,203,108,6,1,M055,0
POT,203,108,6,1,M062,0
POT,203,108,6,1,M057,0
POT,203,108,6,1,M050,0
POT,203,108,6,1,M059,0
POT,203,108,6,1,F062,0
POT,203,108,6,1,F069,0
POT,203,108,6,1,F062,0
POT,203,108,6,1,F060,0
POT,203,108,6,1,M058,0
POT,203,108,6,1,M059,0
POT,203,108,6,1,M060,0
POT,203,108,6,1,F068,0
POT,203,108,6,1,M068,0
POT,203,108,6,1,M057,0
POT,203,108,6,1,M059,0
POT,203,108,6,1,F064,0
POT,203,108,6,1,M062,0
POT,203,108,6,1,M060,0
POT,203,108,6,1,F059,0
POT,203,108,6,1,F063,0
POT,203,108,6,1,F074,0
POT,203,108,6,1,F060,0
POT,203,108,6,1,F060,0
POT,203,108,6,1,M062,0
POT,203,108,6,1,F063,0
POT,203,108,6,1,F068,0
POT,203,108,6,1,M057,0
POT,203,108,6,1,F061,0
POT,203,108,6,1,F065,0
POT,203,108,6,1,F060,0
POT,203,108,6,1,M061,0
POT,203,108,6,1,F070,0
POT,203,108,6,1,F058,0
POT,203,108,6,1,F070,0
POT,203,108,6,1,F061,0
POT,203,108,6,1,M058,0
POT,203,108,6,1,M060,0
POT,203,108,6,1,F061,0
POT,203,108,6,1,M055,0
POT,203,108,6,1,M057,0
POT,203,108,6,1,M058,0
POT,203,108,6,1,M059,0
POT,203,108,6,1,F074,0
POT,203,108,6,1,M059,0
POT,203,108,6,1,M054,0
POT,203,108,6,1,M057,0
POT,203,108,6,1,M056,0
POT,203,108,6,1,M061,0
POT,203,108,6,1,F070,0
POT,203,108,6,1,F078,0
POT,203,108,6,1,F060,0
POT,203,108,6,1,M055,0
POT,203,108,6,1,M059,0
POT,203,108,6,1,F069,0
POT,203,108,6,1,M061,0
POT,203,108,6,1,F066,0
POT,203,108,6,1,F067,0
POT,203,108,6,1,F061,0
POT,203,108,6,1,M063,0
POT,203,108,6,1,M056,0
POT,203,108,6,1,F060,0
POT,203,108,6,1,F067,0
POT,203,108,6,1,M059,0
POT,203,108,6,1,F062,0
POT,203,108,6,1,M057,0
POT,203,108,6,1,F077,0
POT,203,108,6,1,F068,0
POT,203,108,6,1,M057,0
POT,203,108,6,1,F061,0
POT,203,108,6,1,F049,0
POT,203,108,6,1,F063,0
POT,203,108,6,1,F069,0
POT,203,108,6,1,F064,0
POT,203,108,6,1,M058,0
POT,203,108,6,1,F074,0
POT,203,108,6,1,M050,0
POT,203,108,6,1,M058,0
POT,203,108,6,1,M064,0
POT,203,108,6,1,F058,0
POT,203,108,6,1,M056,0
POT,203,108,6,1,M067,0
POT,203,108,6,1,F065,0
POT,203,108,6,1,F062,0
POT,203,108,6,1,F067,0
POT,203,108,6,1,M063,0
POT,203,108,6,1,M058,0
POT,203,108,6,1,M055,0
POT,203,108,6,1,F061,0
POT,203,108,6,1,F055,0
POT,203,108,6,1,M062,0
POT,203,108,6,1,F064,0
POT,203,108,6,1,M058,0
