gear,station,haul,time,depth,skate,species_code,depredation
HAL,203,107,9:52:23 AM,0,2,2,0
HAL,203,107,9:52:25 AM,0,2,1,0
HAL,203,107,9:52:27 AM,0,2,3,0
HAL,203,107,9:52:29 AM,0,2,1,0
HAL,203,107,9:52:31 AM,0,2,3,0
HAL,203,107,9:52:44 AM,0,2,1,0
HAL,203,107,9:52:48 AM,0,2,1,0
HAL,203,107,9:52:54 AM,0,2,3,0
HAL,203,107,9:53:02 AM,0,2,2,0
HAL,203,107,9:53:04 AM,0,2,3,0
HAL,203,107,9:53:08 AM,0,2,1,0
HAL,203,107,9:53:11 AM,0,2,1,0
HAL,203,107,9:53:12 AM,0,2,2,0
HAL,203,107,9:53:14 AM,0,2,2,0
HAL,203,107,9:53:14 AM,0,2,3,0
HAL,203,107,9:53:15 AM,0,2,3,0
HAL,203,107,9:53:17 AM,0,2,2,0
HAL,203,107,9:53:18 AM,0,2,2,0
HAL,203,107,9:53:22 AM,0,2,2,0
HAL,203,107,9:53:23 AM,0,2,1,0
HAL,203,107,9:53:26 AM,0,3,1,0
HAL,203,107,9:53:36 AM,0,3,2,0
HAL,203,107,9:53:42 AM,0,3,1,0
HAL,203,107,9:53:45 AM,0,3,1,0
HAL,203,107,9:53:45 AM,0,3,1,0
HAL,203,107,9:53:48 AM,0,3,1,0
HAL,203,107,9:53:50 AM,0,3,1,0
HAL,203,107,9:53:56 AM,0,3,1,0
HAL,203,107,9:54:02 AM,0,3,1,0
HAL,203,107,9:54:05 AM,0,3,2,0
HAL,203,107,9:54:07 AM,0,3,2,0
HAL,203,107,9:54:14 AM,0,3,2,0
HAL,203,107,9:55:14 AM,0,3,2,0
HAL,203,107,9:55:14 AM,0,3,2,0
HAL,203,107,9:55:15 AM,0,3,2,0
HAL,203,107,9:59:31 AM,0,3,2,0
HAL,203,107,9:59:31 AM,0,3,3,0
HAL,203,107,9:59:32 AM,0,3,9,0
HAL,203,107,9:59:33 AM,0,3,3,0
HAL,203,107,9:59:35 AM,0,3,1,0
HAL,203,107,9:59:36 AM,0,3,9,0
HAL,203,107,9:59:40 AM,0,3,3,0
HAL,203,107,9:59:41 AM,0,3,3,0
HAL,203,107,9:59:43 AM,0,3,1,0
HAL,203,107,9:59:45 AM,0,3,3,0
HAL,203,107,9:59:47 AM,0,3,3,0
HAL,203,107,9:59:49 AM,0,3,3,0
HAL,203,107,9:59:52 AM,0,3,1,0
HAL,203,107,9:59:53 AM,0,3,3,0
HAL,203,107,9:59:55 AM,0,3,3,0
HAL,203,107,9:59:58 AM,0,3,5,0
HAL,203,107,9:59:59 AM,0,3,3,0
HAL,203,107,10:00:01 AM,0,4,1,0
HAL,203,107,10:00:18 AM,0,4,1,0
HAL,203,107,10:00:18 AM,0,4,2,0
HAL,203,107,10:00:19 AM,0,4,1,0
HAL,203,107,10:00:20 AM,0,4,1,0
HAL,203,107,10:00:24 AM,0,4,3,0
HAL,203,107,10:00:40 AM,0,4,2,0
HAL,203,107,10:00:41 AM,0,4,2,0
HAL,203,107,10:00:44 AM,0,4,1,0
HAL,203,107,10:00:45 AM,0,4,1,0
HAL,203,107,10:00:46 AM,0,4,1,0
HAL,203,107,10:00:48 AM,0,4,2,0
HAL,203,107,10:00:51 AM,0,4,2,0
HAL,203,107,10:00:52 AM,0,4,1,0
HAL,203,107,10:00:57 AM,0,4,1,0
HAL,203,107,10:00:59 AM,0,4,1,0
HAL,203,107,10:01:01 AM,0,4,1,0
HAL,203,107,10:01:03 AM,0,4,1,0
HAL,203,107,10:01:04 AM,0,4,1,0
HAL,203,107,10:01:07 AM,0,4,1,0
HAL,203,107,10:01:12 AM,0,4,3,0
HAL,203,107,10:01:14 AM,0,4,3,0
HAL,203,107,10:01:21 AM,0,4,1,0
HAL,203,107,10:01:23 AM,0,4,3,0
HAL,203,107,10:01:25 AM,0,4,1,0
HAL,203,107,10:01:27 AM,0,4,3,0
HAL,203,107,10:01:29 AM,0,4,3,0
HAL,203,107,10:01:32 AM,0,4,1,0
HAL,203,107,10:01:34 AM,0,4,1,0
HAL,203,107,10:01:41 AM,0,4,1,0
HAL,203,107,10:01:43 AM,0,4,3,0
HAL,203,107,10:01:45 AM,0,4,3,0
HAL,203,107,10:01:47 AM,0,4,3,0
HAL,203,107,10:01:48 AM,620,5,3,0
HAL,203,107,10:01:58 AM,0,5,3,0
HAL,203,107,10:02:01 AM,0,5,3,0
HAL,203,107,10:02:02 AM,0,5,3,0
HAL,203,107,10:02:04 AM,0,5,3,0
HAL,203,107,10:02:09 AM,0,5,3,0
HAL,203,107,10:02:10 AM,0,5,3,0
HAL,203,107,10:02:12 AM,0,5,3,0
HAL,203,107,10:02:13 AM,0,5,3,0
HAL,203,107,10:02:14 AM,0,5,3,0
HAL,203,107,10:02:24 AM,0,5,3,0
HAL,203,107,10:02:27 AM,0,5,3,0
HAL,203,107,10:02:28 AM,0,5,3,0
HAL,203,107,10:02:32 AM,0,5,3,0
HAL,203,107,10:02:35 AM,0,5,1,0
HAL,203,107,10:02:39 AM,0,5,1,0
HAL,203,107,10:02:41 AM,0,5,1,0
HAL,203,107,10:02:42 AM,0,5,1,0
HAL,203,107,10:02:49 AM,0,5,1,0
HAL,203,107,10:02:51 AM,0,5,1,0
HAL,203,107,10:02:54 AM,0,5,1,0
HAL,203,107,10:03:03 AM,0,5,3,0
HAL,203,107,10:03:12 AM,0,5,3,0
HAL,203,107,10:03:13 AM,0,5,3,0
HAL,203,107,10:03:14 AM,0,5,1,0
HAL,203,107,10:03:16 AM,0,5,3,0
HAL,203,107,10:03:18 AM,0,5,3,0
HAL,203,107,10:03:21 AM,0,5,5,0
HAL,203,107,10:03:23 AM,0,5,3,0
HAL,203,107,10:03:27 AM,0,5,1,0
HAL,203,107,10:03:32 AM,0,5,3,0
HAL,203,107,10:03:33 AM,0,5,1,0
HAL,203,107,10:03:34 AM,0,6,1,0
HAL,203,107,10:03:42 AM,0,6,5,0
HAL,203,107,10:03:56 AM,0,6,3,0
HAL,203,107,10:03:59 AM,0,6,3,0
HAL,203,107,10:04:03 AM,0,6,5,0
HAL,203,107,10:04:04 AM,0,6,3,0
HAL,203,107,10:04:05 AM,0,6,3,0
HAL,203,107,10:04:07 AM,0,6,3,0
HAL,203,107,10:04:09 AM,0,6,3,0
HAL,203,107,10:04:11 AM,0,6,3,0
HAL,203,107,10:04:14 AM,0,6,3,0
HAL,203,107,10:04:15 AM,0,6,3,0
HAL,203,107,10:04:18 AM,0,6,3,0
HAL,203,107,10:04:19 AM,0,6,5,0
HAL,203,107,10:04:23 AM,0,6,3,0
HAL,203,107,10:04:26 AM,0,6,9,0
HAL,203,107,10:04:27 AM,0,6,3,0
HAL,203,107,10:04:29 AM,0,6,3,0
HAL,203,107,10:04:32 AM,0,6,5,0
HAL,203,107,10:04:35 AM,0,6,1,0
HAL,203,107,10:04:37 AM,0,6,5,0
HAL,203,107,10:04:38 AM,0,6,3,0
HAL,203,107,10:04:41 AM,0,6,3,0
HAL,203,107,10:04:43 AM,0,6,3,0
HAL,203,107,10:04:45 AM,0,6,3,0
HAL,203,107,10:04:48 AM,0,6,3,0
HAL,203,107,10:04:50 AM,0,6,5,0
HAL,203,107,10:04:55 AM,0,6,3,0
HAL,203,107,10:04:57 AM,0,6,1,0
HAL,203,107,10:05:00 AM,0,6,3,0
HAL,203,107,10:05:03 AM,0,6,3,0
HAL,203,107,10:05:06 AM,0,6,1,0
HAL,203,107,10:05:14 AM,0,6,3,0
HAL,203,107,10:05:16 AM,0,6,3,0
HAL,203,107,10:05:19 AM,0,6,1,0
HAL,203,107,10:05:21 AM,0,6,3,0
HAL,203,107,10:05:23 AM,0,6,1,0
HAL,203,107,10:05:26 AM,0,6,3,0
HAL,203,107,10:05:28 AM,0,7,3,0
HAL,203,107,10:05:39 AM,0,7,5,0
HAL,203,107,10:05:45 AM,0,7,3,0
HAL,203,107,10:05:52 AM,0,7,72,0
HAL,203,107,10:05:59 AM,0,7,3,0
HAL,203,107,10:06:01 AM,0,7,3,0
HAL,203,107,10:06:03 AM,0,7,3,0
HAL,203,107,10:06:06 AM,0,7,1,0
HAL,203,107,10:06:08 AM,0,7,1,0
HAL,203,107,10:06:13 AM,0,7,3,0
HAL,203,107,10:06:15 AM,0,7,3,0
HAL,203,107,10:06:19 AM,0,7,3,0
HAL,203,107,10:06:22 AM,0,7,3,0
HAL,203,107,10:06:24 AM,0,7,3,0
HAL,203,107,10:06:33 AM,0,7,3,0
HAL,203,107,10:06:36 AM,0,7,5,0
HAL,203,107,10:06:39 AM,0,7,3,0
HAL,203,107,10:06:41 AM,0,7,1,0
HAL,203,107,10:06:42 AM,0,7,3,0
HAL,203,107,10:06:44 AM,0,7,3,0
HAL,203,107,10:06:46 AM,0,7,1,0
HAL,203,107,10:06:50 AM,0,7,1,0
HAL,203,107,10:06:54 AM,0,7,1,0
HAL,203,107,10:06:55 AM,0,7,3,0
HAL,203,107,10:06:57 AM,0,7,3,0
HAL,203,107,10:07:05 AM,0,7,2,0
HAL,203,107,10:07:06 AM,0,7,3,0
HAL,203,107,10:07:08 AM,0,7,3,0
HAL,203,107,10:07:11 AM,0,7,3,0
HAL,203,107,10:07:14 AM,0,7,3,0
HAL,203,107,10:07:16 AM,0,7,3,0
HAL,203,107,10:07:18 AM,0,8,1,0
HAL,203,107,10:07:32 AM,0,8,3,0
HAL,203,107,10:07:33 AM,0,8,3,0
HAL,203,107,10:07:37 AM,0,8,3,0
HAL,203,107,10:07:39 AM,0,8,3,0
HAL,203,107,10:07:42 AM,0,8,1,0
HAL,203,107,10:07:44 AM,0,8,5,0
HAL,203,107,10:07:47 AM,0,8,3,0
HAL,203,107,10:07:50 AM,0,8,3,0
HAL,203,107,10:07:53 AM,0,8,3,0
HAL,203,107,10:07:55 AM,0,8,3,0
HAL,203,107,10:08:02 AM,0,8,3,0
HAL,203,107,10:08:06 AM,0,8,3,0
HAL,203,107,10:08:07 AM,0,8,1,0
HAL,203,107,10:08:12 AM,0,8,3,0
HAL,203,107,10:08:14 AM,0,8,3,0
HAL,203,107,10:08:15 AM,0,8,1,0
HAL,203,107,10:08:17 AM,0,8,3,0
HAL,203,107,10:08:19 AM,0,8,1,0
HAL,203,107,10:08:23 AM,0,8,2,0
HAL,203,107,10:08:30 AM,0,8,2,0
HAL,203,107,10:08:32 AM,0,8,3,0
HAL,203,107,10:08:33 AM,0,8,1,0
HAL,203,107,10:08:40 AM,0,8,1,0
HAL,203,107,10:08:42 AM,0,8,3,0
HAL,203,107,10:08:45 AM,0,8,5,0
HAL,203,107,10:08:47 AM,0,8,3,0
HAL,203,107,10:08:53 AM,0,9,3,0
HAL,203,107,10:09:24 AM,0,9,5,0
HAL,203,107,10:09:25 AM,0,9,3,0
HAL,203,107,10:09:37 AM,0,9,3,0
HAL,203,107,10:09:37 AM,0,9,5,0
HAL,203,107,10:09:38 AM,0,9,3,0
HAL,203,107,10:09:42 AM,0,9,5,0
HAL,203,107,10:09:56 AM,0,9,3,0
HAL,203,107,10:10:15 AM,0,9,3,0
HAL,203,107,10:10:17 AM,0,9,87,0
HAL,203,107,10:10:41 AM,0,9,3,0
HAL,203,107,10:10:43 AM,0,9,3,0
HAL,203,107,10:10:48 AM,0,9,3,0
HAL,203,107,10:10:55 AM,608,10,3,0
HAL,203,107,10:11:05 AM,0,10,3,0
HAL,203,107,10:11:08 AM,0,10,3,0
HAL,203,107,10:11:09 AM,0,10,3,0
HAL,203,107,10:11:10 AM,0,10,3,0
HAL,203,107,10:11:11 AM,0,10,3,0
HAL,203,107,10:11:13 AM,0,10,3,0
HAL,203,107,10:11:18 AM,0,10,3,0
HAL,203,107,10:11:20 AM,0,10,9,0
HAL,203,107,10:11:23 AM,0,10,3,0
HAL,203,107,10:11:25 AM,0,10,3,0
HAL,203,107,10:11:26 AM,0,10,3,0
HAL,203,107,10:11:31 AM,0,10,3,0
HAL,203,107,10:11:33 AM,0,10,3,0
HAL,203,107,10:11:36 AM,0,10,3,0
HAL,203,107,10:11:39 AM,0,10,1,0
HAL,203,107,10:12:02 AM,0,10,3,0
HAL,203,107,10:12:04 AM,0,10,3,0
HAL,203,107,10:12:05 AM,0,10,3,0
HAL,203,107,10:12:08 AM,0,10,3,0
HAL,203,107,10:12:09 AM,0,10,3,0
HAL,203,107,10:12:11 AM,0,10,3,0
HAL,203,107,10:12:13 AM,0,10,3,0
HAL,203,107,10:12:17 AM,0,10,3,0
HAL,203,107,10:12:18 AM,0,10,1,0
HAL,203,107,10:12:20 AM,0,10,3,0
HAL,203,107,10:12:23 AM,0,10,3,0
HAL,203,107,10:12:24 AM,0,10,3,0
HAL,203,107,10:12:26 AM,0,10,3,0
HAL,203,107,10:12:29 AM,0,10,3,0
HAL,203,107,10:12:31 AM,0,10,1,0
HAL,203,107,10:12:34 AM,0,10,1,0
HAL,203,107,10:12:37 AM,0,10,3,0
HAL,203,107,10:12:39 AM,0,11,1,0
HAL,203,107,10:12:53 AM,0,11,3,0
HAL,203,107,10:12:59 AM,0,11,3,0
HAL,203,107,10:13:00 AM,0,11,3,0
HAL,203,107,10:13:02 AM,0,11,3,0
HAL,203,107,10:13:04 AM,0,11,5,0
HAL,203,107,10:13:11 AM,0,11,16,0
HAL,203,107,10:13:26 AM,0,11,3,0
HAL,203,107,10:13:28 AM,0,11,1,0
HAL,203,107,10:13:29 AM,0,11,3,0
HAL,203,107,10:13:34 AM,0,11,1,0
HAL,203,107,10:13:37 AM,0,11,3,0
HAL,203,107,10:13:39 AM,0,11,3,0
HAL,203,107,10:13:42 AM,0,11,1,0
HAL,203,107,10:13:47 AM,0,11,3,0
HAL,203,107,10:13:48 AM,0,11,3,0
HAL,203,107,10:13:51 AM,0,11,5,0
HAL,203,107,10:14:00 AM,0,11,3,0
HAL,203,107,10:14:02 AM,0,11,3,0
HAL,203,107,10:14:06 AM,0,11,9,0
HAL,203,107,10:14:08 AM,0,11,5,0
HAL,203,107,10:14:11 AM,0,11,3,0
HAL,203,107,10:14:13 AM,0,11,3,0
HAL,203,107,10:14:16 AM,0,11,3,0
HAL,203,107,10:14:18 AM,0,11,3,0
HAL,203,107,10:14:20 AM,0,11,3,0
HAL,203,107,10:14:23 AM,0,11,3,0
HAL,203,107,10:14:24 AM,0,11,3,0
HAL,203,107,10:14:27 AM,0,11,3,0
HAL,203,107,10:14:31 AM,0,12,3,0
HAL,203,107,10:14:52 AM,0,12,3,0
HAL,203,107,10:14:53 AM,0,12,3,0
HAL,203,107,10:14:53 AM,0,12,3,0
HAL,203,107,10:14:59 AM,0,12,3,0
HAL,203,107,10:15:05 AM,0,12,3,0
HAL,203,107,10:15:14 AM,0,12,5,0
HAL,203,107,10:15:16 AM,0,12,9,0
HAL,203,107,10:15:22 AM,0,12,3,0
HAL,203,107,10:15:23 AM,0,12,1,0
HAL,203,107,10:15:25 AM,0,12,3,0
HAL,203,107,10:15:31 AM,0,12,3,0
HAL,203,107,10:15:32 AM,0,12,3,0
HAL,203,107,10:15:33 AM,0,12,3,0
HAL,203,107,10:15:38 AM,0,12,5,0
HAL,203,107,10:15:42 AM,0,12,3,0
HAL,203,107,10:15:47 AM,0,12,5,0
HAL,203,107,10:16:04 AM,0,12,1,0
HAL,203,107,10:16:08 AM,0,12,3,0
HAL,203,107,10:16:11 AM,0,12,3,0
HAL,203,107,10:16:13 AM,0,12,1,0
HAL,203,107,10:16:15 AM,0,12,1,0
HAL,203,107,10:16:17 AM,0,13,3,0
HAL,203,107,10:16:34 AM,0,13,3,0
HAL,203,107,10:16:36 AM,0,13,3,0
HAL,203,107,10:16:38 AM,0,13,3,0
HAL,203,107,10:16:44 AM,0,13,3,0
HAL,203,107,10:16:47 AM,0,13,3,0
HAL,203,107,10:16:49 AM,0,13,3,0
HAL,203,107,10:16:52 AM,0,13,3,0
HAL,203,107,10:16:53 AM,0,13,3,0
HAL,203,107,10:16:58 AM,0,13,3,0
HAL,203,107,10:17:00 AM,0,13,3,0
HAL,203,107,10:17:03 AM,0,13,3,0
HAL,203,107,10:17:04 AM,0,13,3,0
HAL,203,107,10:17:06 AM,0,13,3,0
HAL,203,107,10:17:09 AM,0,13,3,0
HAL,203,107,10:17:11 AM,0,13,3,0
HAL,203,107,10:17:13 AM,0,13,3,0
HAL,203,107,10:17:16 AM,0,13,3,0
HAL,203,107,10:17:18 AM,0,13,1,0
HAL,203,107,10:17:21 AM,0,13,1,0
HAL,203,107,10:17:24 AM,0,13,1,0
HAL,203,107,10:17:29 AM,0,13,3,0
HAL,203,107,10:17:31 AM,0,13,3,0
HAL,203,107,10:17:33 AM,0,13,3,0
HAL,203,107,10:17:43 AM,0,13,3,0
HAL,203,107,10:17:47 AM,0,13,3,0
HAL,203,107,10:17:51 AM,0,13,3,0
HAL,203,107,10:17:53 AM,0,13,3,0
HAL,203,107,10:17:55 AM,0,13,3,0
HAL,203,107,10:17:57 AM,0,13,5,0
HAL,203,107,10:18:00 AM,0,13,1,0
HAL,203,107,10:18:02 AM,0,13,3,0
HAL,203,107,10:18:04 AM,0,14,5,0
HAL,203,107,10:18:15 AM,0,14,1,0
HAL,203,107,10:18:17 AM,0,14,3,0
HAL,203,107,10:18:19 AM,0,14,3,0
HAL,203,107,10:18:23 AM,0,14,1,0
HAL,203,107,10:18:28 AM,0,14,3,0
HAL,203,107,10:18:30 AM,0,14,5,0
HAL,203,107,10:18:32 AM,0,14,3,0
HAL,203,107,10:18:35 AM,0,14,3,0
HAL,203,107,10:18:37 AM,0,14,3,0
HAL,203,107,10:18:38 AM,0,14,1,0
HAL,203,107,10:18:41 AM,0,14,5,0
HAL,203,107,10:18:44 AM,0,14,5,0
HAL,203,107,10:18:46 AM,0,14,3,0
HAL,203,107,10:18:47 AM,0,14,1,0
HAL,203,107,10:18:49 AM,0,14,1,0
HAL,203,107,10:18:51 AM,0,14,5,0
HAL,203,107,10:18:53 AM,0,14,3,0
HAL,203,107,10:18:57 AM,0,14,3,0
HAL,203,107,10:18:58 AM,0,14,3,0
HAL,203,107,10:19:01 AM,0,14,3,0
HAL,203,107,10:19:03 AM,0,14,3,0
HAL,203,107,10:19:05 AM,0,14,1,0
HAL,203,107,10:19:07 AM,0,14,1,0
HAL,203,107,10:19:11 AM,0,14,1,0
HAL,203,107,10:19:13 AM,0,14,9,0
HAL,203,107,10:19:19 AM,0,14,3,0
HAL,203,107,10:19:21 AM,0,14,1,0
HAL,203,107,10:19:25 AM,0,14,3,0
HAL,203,107,10:19:30 AM,0,14,5,0
HAL,203,107,10:19:32 AM,0,14,3,0
HAL,203,107,10:19:34 AM,0,14,3,0
HAL,203,107,10:19:35 AM,0,14,3,0
HAL,203,107,10:19:38 AM,0,14,5,0
HAL,203,107,10:19:40 AM,0,14,3,0
HAL,203,107,10:19:42 AM,0,14,3,0
HAL,203,107,10:19:47 AM,0,14,3,0
HAL,203,107,10:19:49 AM,0,14,3,0
HAL,203,107,10:19:51 AM,593,15,9,0
HAL,203,107,10:20:10 AM,0,15,3,0
HAL,203,107,10:20:10 AM,0,15,3,0
HAL,203,107,10:20:16 AM,0,15,3,0
HAL,203,107,10:20:21 AM,0,15,3,0
HAL,203,107,10:20:22 AM,0,15,3,0
HAL,203,107,10:20:24 AM,0,15,3,0
HAL,203,107,10:20:26 AM,0,15,3,0
HAL,203,107,10:20:28 AM,0,15,5,0
HAL,203,107,10:20:30 AM,0,15,3,0
HAL,203,107,10:20:32 AM,0,15,3,0
HAL,203,107,10:20:44 AM,0,15,1,0
HAL,203,107,10:20:46 AM,0,15,3,0
HAL,203,107,10:21:13 AM,0,15,3,0
HAL,203,107,10:21:18 AM,0,15,3,0
HAL,203,107,10:21:20 AM,0,15,3,0
HAL,203,107,10:21:22 AM,0,15,3,0
HAL,203,107,10:21:24 AM,0,15,1,0
HAL,203,107,10:21:28 AM,0,15,3,0
HAL,203,107,10:21:28 AM,0,15,1,0
HAL,203,107,10:21:30 AM,0,15,3,0
HAL,203,107,10:21:34 AM,0,15,3,0
HAL,203,107,10:21:35 AM,0,15,3,0
HAL,203,107,10:21:36 AM,0,16,3,0
HAL,203,107,10:21:49 AM,0,16,3,0
HAL,203,107,10:21:52 AM,0,16,3,0
HAL,203,107,10:21:53 AM,0,16,3,0
HAL,203,107,10:21:58 AM,0,16,3,0
HAL,203,107,10:22:00 AM,0,16,3,0
HAL,203,107,10:22:02 AM,0,16,3,0
HAL,203,107,10:22:04 AM,0,16,3,0
HAL,203,107,10:22:06 AM,0,16,3,0
HAL,203,107,10:22:09 AM,0,16,3,0
HAL,203,107,10:22:11 AM,0,16,3,0
HAL,203,107,10:22:14 AM,0,16,3,0
HAL,203,107,10:22:16 AM,0,16,3,0
HAL,203,107,10:22:22 AM,0,16,3,0
HAL,203,107,10:22:25 AM,0,16,3,0
HAL,203,107,10:22:27 AM,0,16,3,0
HAL,203,107,10:22:29 AM,0,16,3,0
HAL,203,107,10:22:34 AM,0,16,3,0
HAL,203,107,10:22:36 AM,0,16,3,0
HAL,203,107,10:22:41 AM,0,17,3,0
HAL,203,107,10:24:52 AM,0,17,3,0
HAL,203,107,10:25:17 AM,0,17,2,0
HAL,203,107,10:25:24 AM,0,17,2,0
HAL,203,107,10:25:26 AM,0,17,2,0
HAL,203,107,10:25:38 AM,0,17,2,0
HAL,203,107,10:25:40 AM,0,17,3,0
HAL,203,107,10:25:49 AM,0,17,3,0
HAL,203,107,10:25:57 AM,0,17,3,0
HAL,203,107,10:26:02 AM,0,17,3,0
HAL,203,107,10:26:12 AM,0,17,3,0
HAL,203,107,10:26:15 AM,0,17,3,0
HAL,203,107,10:26:16 AM,0,17,3,0
HAL,203,107,10:26:19 AM,0,17,3,0
HAL,203,107,10:26:23 AM,0,17,3,0
HAL,203,107,10:26:26 AM,0,17,3,0
HAL,203,107,10:26:32 AM,0,17,1,0
HAL,203,107,10:26:34 AM,0,18,3,0
HAL,203,107,10:27:06 AM,0,18,3,0
HAL,203,107,10:27:08 AM,0,18,3,0
HAL,203,107,10:27:12 AM,0,18,3,0
HAL,203,107,10:27:14 AM,0,18,3,0
HAL,203,107,10:27:16 AM,0,18,3,0
HAL,203,107,10:27:18 AM,0,18,1,0
HAL,203,107,10:27:21 AM,0,18,5,0
HAL,203,107,10:27:27 AM,0,18,3,0
HAL,203,107,10:27:32 AM,0,18,3,0
HAL,203,107,10:27:36 AM,0,18,3,0
HAL,203,107,10:27:40 AM,0,18,3,0
HAL,203,107,10:27:42 AM,0,18,3,0
HAL,203,107,10:27:50 AM,0,18,3,0
HAL,203,107,10:27:54 AM,0,18,3,0
HAL,203,107,10:27:57 AM,0,18,9,0
HAL,203,107,10:28:00 AM,0,18,3,0
HAL,203,107,10:28:02 AM,0,18,3,0
HAL,203,107,10:28:08 AM,0,18,3,0
HAL,203,107,10:28:09 AM,0,18,3,0
HAL,203,107,10:28:11 AM,0,18,3,0
HAL,203,107,10:28:13 AM,0,18,3,0
HAL,203,107,10:28:15 AM,0,18,3,0
HAL,203,107,10:28:18 AM,0,18,3,0
HAL,203,107,10:28:20 AM,0,18,3,0
HAL,203,107,10:28:27 AM,0,18,3,0
HAL,203,107,10:28:33 AM,0,18,3,0
HAL,203,107,10:28:34 AM,0,18,3,0
HAL,203,107,10:28:35 AM,0,19,3,0
HAL,203,107,10:28:46 AM,0,19,3,0
HAL,203,107,10:28:48 AM,0,19,3,0
HAL,203,107,10:28:49 AM,0,19,3,0
HAL,203,107,10:28:55 AM,0,19,3,0
HAL,203,107,10:28:55 AM,0,19,3,0
HAL,203,107,10:28:57 AM,0,19,3,0
HAL,203,107,10:28:58 AM,0,19,1,0
HAL,203,107,10:29:05 AM,0,19,3,0
HAL,203,107,10:29:10 AM,0,19,3,0
HAL,203,107,10:29:14 AM,0,19,3,0
HAL,203,107,10:29:20 AM,0,19,3,0
HAL,203,107,10:29:23 AM,0,19,3,0
HAL,203,107,10:29:24 AM,0,19,3,0
HAL,203,107,10:29:28 AM,0,19,3,0
HAL,203,107,10:29:31 AM,0,19,3,0
HAL,203,107,10:29:33 AM,0,19,3,0
HAL,203,107,10:29:36 AM,0,19,5,0
HAL,203,107,10:29:37 AM,0,19,3,0
HAL,203,107,10:29:39 AM,0,19,3,0
HAL,203,107,10:29:42 AM,0,19,3,0
HAL,203,107,10:29:44 AM,0,19,3,0
HAL,203,107,10:29:46 AM,0,19,1,0
HAL,203,107,10:29:50 AM,0,19,1,0
HAL,203,107,10:29:53 AM,0,19,3,0
HAL,203,107,10:29:54 AM,0,19,3,0
HAL,203,107,10:29:58 AM,0,19,3,0
HAL,203,107,10:29:59 AM,0,19,3,0
HAL,203,107,10:30:04 AM,0,19,3,0
HAL,203,107,10:30:10 AM,0,19,3,0
HAL,203,107,10:30:16 AM,0,19,3,0
HAL,203,107,10:30:20 AM,0,19,3,0
HAL,203,107,10:30:23 AM,0,19,61,0
HAL,203,107,10:30:23 AM,0,19,3,0
HAL,203,107,10:30:24 AM,579,20,3,0
HAL,203,107,10:30:40 AM,0,20,3,0
HAL,203,107,10:30:42 AM,0,20,3,0
HAL,203,107,10:30:46 AM,0,20,3,0
HAL,203,107,10:30:48 AM,0,20,5,0
HAL,203,107,10:30:49 AM,0,20,3,0
HAL,203,107,10:30:51 AM,0,20,3,0
HAL,203,107,10:31:23 AM,0,20,3,0
HAL,203,107,10:31:29 AM,0,20,3,0
