gear,station,haul,time,depth,skate,species_code,depredation
POT,203,108,3:23:29 PM,0,131,3,0
POT,203,108,3:23:40 PM,0,131,3,0
POT,203,108,3:23:41 PM,0,131,3,0
POT,203,108,3:23:41 PM,0,131,3,0
POT,203,108,3:23:41 PM,0,131,3,0
POT,203,108,3:23:42 PM,0,131,3,0
POT,203,108,3:23:42 PM,0,131,3,0
POT,203,108,3:23:42 PM,0,131,3,0
POT,203,108,3:23:43 PM,0,131,3,0
POT,203,108,3:23:43 PM,558,132,3,0
POT,203,108,3:24:49 PM,0,132,3,0
POT,203,108,3:24:49 PM,0,132,3,0
POT,203,108,3:24:49 PM,563,133,3,0
POT,203,108,3:27:00 PM,0,133,3,0
POT,203,108,3:27:01 PM,0,133,3,0
POT,203,108,3:27:02 PM,0,133,3,0
POT,203,108,3:27:03 PM,0,133,3,0
POT,203,108,3:27:03 PM,563,134,3,0
POT,203,108,3:28:12 PM,0,134,3,0
POT,203,108,3:28:12 PM,0,134,3,0
POT,203,108,3:28:12 PM,0,134,3,0
POT,203,108,3:28:13 PM,0,134,3,0
POT,203,108,3:28:13 PM,0,134,3,0
POT,203,108,3:28:14 PM,0,134,3,0
POT,203,108,3:28:14 PM,0,134,3,0
POT,203,108,3:28:14 PM,0,134,3,0
POT,203,108,3:28:14 PM,0,134,3,0
POT,203,108,3:28:15 PM,561,135,3,0
POT,203,108,3:30:17 PM,0,135,3,0
POT,203,108,3:30:17 PM,0,135,3,0
POT,203,108,3:30:18 PM,0,135,3,0
POT,203,108,3:30:18 PM,0,135,3,0
POT,203,108,3:30:18 PM,0,135,3,0
POT,203,108,3:30:19 PM,0,135,3,0
POT,203,108,3:30:19 PM,0,135,3,0
POT,203,108,3:30:19 PM,0,135,3,0
POT,203,108,3:30:20 PM,0,135,3,0
POT,203,108,3:30:20 PM,0,135,3,0
POT,203,108,3:30:43 PM,0,135,3,0
POT,203,108,3:30:44 PM,0,135,3,0
POT,203,108,3:30:44 PM,0,135,3,0
POT,203,108,3:30:44 PM,0,135,3,0
POT,203,108,3:30:45 PM,563,136,3,0
POT,203,108,3:32:14 PM,0,136,3,0
POT,203,108,3:32:14 PM,0,136,3,0
POT,203,108,3:32:14 PM,0,136,3,0
POT,203,108,3:32:15 PM,0,136,3,0
POT,203,108,3:32:15 PM,0,136,3,0
POT,203,108,3:32:25 PM,0,136,3,0
POT,203,108,3:32:25 PM,571,137,3,0
POT,203,108,3:33:44 PM,0,137,3,0
POT,203,108,3:33:44 PM,0,137,3,0
POT,203,108,3:33:44 PM,0,137,3,0
POT,203,108,3:33:45 PM,0,137,3,0
POT,203,108,3:33:45 PM,0,137,3,0
POT,203,108,3:33:45 PM,0,137,3,0
POT,203,108,3:33:46 PM,0,137,3,0
POT,203,108,3:33:46 PM,0,137,3,0
POT,203,108,3:33:46 PM,0,137,3,0
POT,203,108,3:33:47 PM,0,137,3,0
POT,203,108,3:34:25 PM,0,137,3,0
POT,203,108,3:34:26 PM,573,138,3,1
POT,203,108,3:35:34 PM,0,138,3,0
POT,203,108,3:36:40 PM,0,138,3,0
POT,203,108,3:36:41 PM,0,138,3,0
POT,203,108,3:36:41 PM,0,138,3,0
POT,203,108,3:36:42 PM,0,138,3,0
POT,203,108,3:36:43 PM,0,138,3,0
POT,203,108,3:36:44 PM,0,138,3,0
POT,203,108,3:36:44 PM,0,138,3,0
POT,203,108,3:36:45 PM,0,138,3,0
POT,203,108,3:36:45 PM,0,138,3,0
POT,203,108,3:36:46 PM,0,138,3,0
POT,203,108,3:36:47 PM,0,138,3,0
POT,203,108,3:36:49 PM,0,138,3,0
POT,203,108,3:36:49 PM,0,138,3,0
POT,203,108,3:36:50 PM,0,138,3,0
POT,203,108,3:36:50 PM,573,139,3,0
POT,203,108,3:38:05 PM,0,139,3,0
POT,203,108,3:38:06 PM,0,139,3,0
POT,203,108,3:38:07 PM,0,139,3,0
POT,203,108,3:38:07 PM,0,139,3,0
POT,203,108,3:38:08 PM,0,139,3,0
POT,203,108,3:38:08 PM,0,139,3,0
POT,203,108,3:38:09 PM,0,139,3,0
POT,203,108,3:38:09 PM,0,139,3,0
POT,203,108,3:38:10 PM,0,139,3,0
POT,203,108,3:38:10 PM,0,139,3,0
POT,203,108,3:38:19 PM,0,139,181,0
POT,203,108,3:38:23 PM,571,140,3,0
POT,203,108,3:39:45 PM,0,140,3,0
POT,203,108,3:40:06 PM,571,141,3,0
POT,203,108,3:42:06 PM,0,141,3,0
POT,203,108,3:42:07 PM,0,141,3,0
POT,203,108,3:42:08 PM,0,141,3,0
POT,203,108,3:42:09 PM,0,141,3,0
POT,203,108,3:42:10 PM,0,141,3,0
POT,203,108,3:42:11 PM,0,141,3,0
POT,203,108,3:42:11 PM,0,141,3,0
POT,203,108,3:42:12 PM,0,141,3,0
POT,203,108,3:42:12 PM,0,141,3,0
POT,203,108,3:42:13 PM,0,141,3,0
POT,203,108,3:42:14 PM,0,141,3,0
POT,203,108,3:42:14 PM,0,141,3,0
POT,203,108,3:42:15 PM,0,141,3,0
POT,203,108,3:42:15 PM,0,141,3,0
POT,203,108,3:42:16 PM,574,142,5,0
POT,203,108,3:43:09 PM,0,142,3,0
POT,203,108,3:43:11 PM,0,142,3,0
POT,203,108,3:43:12 PM,0,142,3,0
POT,203,108,3:43:12 PM,0,142,3,0
POT,203,108,3:43:13 PM,0,142,3,0
POT,203,108,3:43:14 PM,0,142,3,0
POT,203,108,3:43:14 PM,0,142,3,0
POT,203,108,3:43:15 PM,0,142,3,0
POT,203,108,3:43:39 PM,0,142,181,0
POT,203,108,3:43:51 PM,576,143,3,0
POT,203,108,3:45:45 PM,0,143,3,0
POT,203,108,3:45:45 PM,0,143,3,0
POT,203,108,3:45:45 PM,0,143,3,0
POT,203,108,3:45:46 PM,0,143,3,0
POT,203,108,3:45:46 PM,0,143,3,0
POT,203,108,3:45:46 PM,0,143,3,0
POT,203,108,3:45:47 PM,0,143,3,0
POT,203,108,3:45:47 PM,0,143,3,0
POT,203,108,3:45:47 PM,0,143,3,0
POT,203,108,3:45:48 PM,0,143,3,0
POT,203,108,3:46:14 PM,0,143,3,0
POT,203,108,3:46:15 PM,571,144,3,1
POT,203,108,3:47:26 PM,0,144,3,0
POT,203,108,3:47:48 PM,0,144,3,0
POT,203,108,3:47:48 PM,0,144,3,0
POT,203,108,3:47:48 PM,0,144,3,0
POT,203,108,3:47:49 PM,0,144,3,0
POT,203,108,3:47:50 PM,572,145,3,0
POT,203,108,3:49:55 PM,0,145,3,0
POT,203,108,3:49:55 PM,0,145,3,0
POT,203,108,3:49:55 PM,0,145,3,0
POT,203,108,3:49:56 PM,0,145,3,0
POT,203,108,3:49:56 PM,574,146,3,1
POT,203,108,3:51:20 PM,0,146,3,0
POT,203,108,3:52:32 PM,0,146,3,0
POT,203,108,3:52:33 PM,0,146,3,0
POT,203,108,3:52:33 PM,0,146,3,0
POT,203,108,3:52:33 PM,0,146,3,0
POT,203,108,3:52:34 PM,0,146,3,0
POT,203,108,3:52:34 PM,0,146,3,0
POT,203,108,3:52:34 PM,0,146,3,0
POT,203,108,3:52:35 PM,0,146,3,0
POT,203,108,3:52:35 PM,0,146,3,0
POT,203,108,3:52:35 PM,0,146,3,0
POT,203,108,3:52:36 PM,0,146,3,0
POT,203,108,3:52:36 PM,0,146,3,0
POT,203,108,3:52:36 PM,575,147,3,0
POT,203,108,3:53:51 PM,0,147,3,0
POT,203,108,3:53:52 PM,0,147,3,0
POT,203,108,3:53:52 PM,0,147,3,0
POT,203,108,3:53:52 PM,0,147,3,0
POT,203,108,3:53:53 PM,0,147,3,0
POT,203,108,3:53:53 PM,0,147,3,0
POT,203,108,3:53:53 PM,576,148,3,0
POT,203,108,3:55:56 PM,0,148,3,0
POT,203,108,3:55:57 PM,0,148,3,0
POT,203,108,3:55:57 PM,0,148,3,0
POT,203,108,3:55:57 PM,0,148,3,0
POT,203,108,3:55:58 PM,0,148,3,0
POT,203,108,3:55:58 PM,0,148,3,0
POT,203,108,3:55:58 PM,0,148,3,0
POT,203,108,3:55:59 PM,0,148,3,0
POT,203,108,3:55:59 PM,0,148,3,0
POT,203,108,3:55:59 PM,0,148,3,0
POT,203,108,3:56:21 PM,578,149,3,0
POT,203,108,3:57:47 PM,0,149,3,0
POT,203,108,3:57:47 PM,0,149,3,0
POT,203,108,3:57:48 PM,0,149,3,0
POT,203,108,3:57:48 PM,0,149,3,0
POT,203,108,3:57:48 PM,580,150,3,1
POT,203,108,3:59:29 PM,0,150,3,0
POT,203,108,3:59:34 PM,0,150,3,0
POT,203,108,3:59:34 PM,583,151,3,0
POT,203,108,4:01:36 PM,0,151,3,0
POT,203,108,4:01:36 PM,585,152,3,0
POT,203,108,4:03:19 PM,0,152,3,0
POT,203,108,4:03:20 PM,0,152,3,0
POT,203,108,4:03:20 PM,0,152,3,0
POT,203,108,4:03:20 PM,0,152,3,0
POT,203,108,4:03:20 PM,584,153,3,1
POT,203,108,4:05:11 PM,0,153,3,0
POT,203,108,4:05:44 PM,0,153,3,0
POT,203,108,4:05:45 PM,0,153,3,0
POT,203,108,4:05:45 PM,0,153,3,0
POT,203,108,4:05:45 PM,0,153,3,0
POT,203,108,4:05:46 PM,0,153,3,0
POT,203,108,4:05:46 PM,584,154,3,1
POT,203,108,4:07:05 PM,0,154,3,0
POT,203,108,4:07:15 PM,0,154,3,0
POT,203,108,4:07:15 PM,0,154,3,0
POT,203,108,4:07:15 PM,586,155,3,0
POT,203,108,4:09:09 PM,0,155,3,0
POT,203,108,4:09:09 PM,0,155,3,0
POT,203,108,4:09:09 PM,0,155,3,0
POT,203,108,4:09:10 PM,592,156,3,0
POT,203,108,4:10:56 PM,0,156,3,0
POT,203,108,4:10:56 PM,0,156,3,0
POT,203,108,4:10:57 PM,0,156,3,0
POT,203,108,4:10:57 PM,0,156,3,0
POT,203,108,4:10:57 PM,594,157,3,0
POT,203,108,4:13:16 PM,0,157,3,0
POT,203,108,4:13:17 PM,0,157,3,0
POT,203,108,4:13:17 PM,0,157,3,0
POT,203,108,4:13:17 PM,0,157,3,0
POT,203,108,4:13:18 PM,0,157,3,0
POT,203,108,4:13:18 PM,0,157,3,0
POT,203,108,4:13:18 PM,0,157,3,0
POT,203,108,4:13:19 PM,0,157,3,0
POT,203,108,4:13:19 PM,594,158,3,0
POT,203,108,4:15:06 PM,0,158,3,0
POT,203,108,4:15:07 PM,0,158,3,0
POT,203,108,4:15:07 PM,0,158,3,0
POT,203,108,4:15:07 PM,0,158,3,0
