gear,station,haul,time,depth,skate,species_code,depredation
HAL,201,103,10:05:50 AM,0,6,3,0
HAL,201,103,10:05:53 AM,0,6,1,0
HAL,201,103,10:05:55 AM,0,6,3,0
HAL,201,103,10:05:56 AM,0,6,3,0
HAL,201,103,10:06:00 AM,0,6,5,0
HAL,201,103,10:06:04 AM,0,6,1,0
HAL,201,103,10:06:05 AM,0,6,1,0
HAL,201,103,10:06:06 AM,0,6,1,0
HAL,201,103,10:06:08 AM,0,6,1,0
HAL,201,103,10:06:11 AM,0,6,1,0
HAL,201,103,10:06:13 AM,0,6,1,0
HAL,201,103,10:06:16 AM,0,6,3,0
HAL,201,103,10:06:18 AM,0,6,3,0
HAL,201,103,10:06:21 AM,0,6,1,0
HAL,201,103,10:06:24 AM,0,6,3,0
HAL,201,103,10:06:26 AM,0,6,1,0
HAL,201,103,10:06:29 AM,0,6,1,0
HAL,201,103,10:06:31 AM,0,6,3,0
HAL,201,103,10:06:33 AM,0,6,3,0
HAL,201,103,10:06:35 AM,0,6,3,0
HAL,201,103,10:06:37 AM,0,6,3,0
HAL,201,103,10:06:40 AM,0,6,1,0
HAL,201,103,10:06:42 AM,0,6,1,0
HAL,201,103,10:06:43 AM,0,6,1,0
HAL,201,103,10:06:45 AM,0,6,1,0
HAL,201,103,10:06:48 AM,0,6,3,0
HAL,201,103,10:06:50 AM,0,7,3,0
HAL,201,103,10:07:09 AM,0,7,5,0
HAL,201,103,10:07:11 AM,0,7,3,0
HAL,201,103,10:07:12 AM,0,7,3,0
HAL,201,103,10:07:16 AM,0,7,3,0
HAL,201,103,10:07:19 AM,0,7,3,0
HAL,201,103,10:07:20 AM,0,7,1,0
HAL,201,103,10:07:26 AM,0,7,1,0
HAL,201,103,10:07:27 AM,0,7,3,0
HAL,201,103,10:07:30 AM,0,7,3,0
HAL,201,103,10:07:33 AM,0,7,3,0
HAL,201,103,10:07:36 AM,0,7,1,0
HAL,201,103,10:07:37 AM,0,7,3,0
HAL,201,103,10:07:38 AM,0,7,3,0
HAL,201,103,10:07:42 AM,0,7,1,0
HAL,201,103,10:07:43 AM,0,7,1,0
HAL,201,103,10:07:45 AM,0,7,3,0
HAL,201,103,10:07:47 AM,0,7,3,0
HAL,201,103,10:07:49 AM,0,7,3,0
HAL,201,103,10:07:57 AM,0,7,1,0
HAL,201,103,10:07:57 AM,0,7,1,0
HAL,201,103,10:08:00 AM,0,7,1,0
HAL,201,103,10:08:01 AM,0,7,3,0
HAL,201,103,10:08:05 AM,0,7,1,0
HAL,201,103,10:08:11 AM,0,7,1,0
HAL,201,103,10:08:16 AM,0,7,1,0
HAL,201,103,10:08:19 AM,0,7,1,0
HAL,201,103,10:08:20 AM,0,7,1,0
HAL,201,103,10:08:23 AM,0,7,1,0
HAL,201,103,10:08:28 AM,0,7,1,0
HAL,201,103,10:08:37 AM,0,7,3,0
HAL,201,103,10:08:38 AM,0,8,3,0
HAL,201,103,10:08:47 AM,0,8,3,0
HAL,201,103,10:08:49 AM,0,8,1,0
HAL,201,103,10:08:58 AM,0,8,3,1
HAL,201,103,10:09:01 AM,0,8,1,0
HAL,201,103,10:09:02 AM,0,8,1,0
HAL,201,103,10:09:03 AM,0,8,1,0
HAL,201,103,10:09:04 AM,0,8,1,0
HAL,201,103,10:09:06 AM,0,8,3,0
HAL,201,103,10:09:09 AM,0,8,1,0
HAL,201,103,10:09:10 AM,0,8,3,0
HAL,201,103,10:09:13 AM,0,8,3,0
HAL,201,103,10:09:15 AM,0,8,1,0
HAL,201,103,10:09:18 AM,0,8,3,0
HAL,201,103,10:09:20 AM,0,8,9,0
HAL,201,103,10:09:27 AM,0,8,1,0
HAL,201,103,10:09:32 AM,0,8,1,0
HAL,201,103,10:09:37 AM,0,8,3,0
HAL,201,103,10:09:37 AM,0,8,1,0
HAL,201,103,10:09:47 AM,0,8,3,0
HAL,201,103,10:09:48 AM,0,8,1,0
HAL,201,103,10:09:49 AM,0,8,1,0
HAL,201,103,10:09:51 AM,0,8,3,0
HAL,201,103,10:09:52 AM,0,8,3,0
HAL,201,103,10:09:55 AM,0,8,3,0
HAL,201,103,10:10:00 AM,0,8,1,0
HAL,201,103,10:10:01 AM,0,8,3,0
HAL,201,103,10:10:02 AM,0,8,3,0
HAL,201,103,10:10:04 AM,0,8,3,0
HAL,201,103,10:10:06 AM,0,8,3,0
HAL,201,103,10:10:09 AM,0,8,1,0
HAL,201,103,10:10:10 AM,0,8,9,0
HAL,201,103,10:10:14 AM,0,8,1,0
HAL,201,103,10:10:18 AM,0,8,3,0
HAL,201,103,10:10:19 AM,0,9,3,0
HAL,201,103,10:10:29 AM,0,9,1,0
HAL,201,103,10:10:30 AM,0,9,3,0
HAL,201,103,10:10:31 AM,0,9,3,0
HAL,201,103,10:10:33 AM,0,9,3,0
HAL,201,103,10:10:37 AM,0,9,3,0
HAL,201,103,10:10:39 AM,0,9,1,0
HAL,201,103,10:10:40 AM,0,9,1,0
HAL,201,103,10:10:43 AM,0,9,3,0
HAL,201,103,10:10:45 AM,0,9,3,0
HAL,201,103,10:10:47 AM,0,9,3,0
HAL,201,103,10:10:50 AM,0,9,1,0
HAL,201,103,10:10:50 AM,0,9,1,0
HAL,201,103,10:10:53 AM,0,9,3,0
HAL,201,103,10:10:54 AM,0,9,3,0
HAL,201,103,10:10:58 AM,0,9,3,0
HAL,201,103,10:11:03 AM,0,9,3,0
HAL,201,103,10:11:04 AM,0,9,3,0
HAL,201,103,10:11:07 AM,0,9,3,0
HAL,201,103,10:11:13 AM,0,9,3,0
HAL,201,103,10:11:15 AM,0,9,3,0
HAL,201,103,10:11:16 AM,0,9,1,0
HAL,201,103,10:11:20 AM,0,9,1,0
HAL,201,103,10:11:21 AM,0,9,1,0
HAL,201,103,10:11:29 AM,0,9,1,0
HAL,201,103,10:11:29 AM,0,9,3,0
HAL,201,103,10:11:30 AM,0,9,3,0
HAL,201,103,10:11:37 AM,0,9,3,0
HAL,201,103,10:11:42 AM,0,9,3,0
HAL,201,103,10:11:43 AM,0,9,3,0
HAL,201,103,10:11:45 AM,0,9,3,0
HAL,201,103,10:11:47 AM,0,9,3,0
HAL,201,103,10:11:49 AM,0,9,3,0
HAL,201,103,10:11:51 AM,0,9,3,0
HAL,201,103,10:11:56 AM,0,9,3,0
HAL,201,103,10:11:57 AM,0,9,3,0
HAL,201,103,10:11:59 AM,0,9,9,0
HAL,201,103,10:12:01 AM,0,9,1,0
HAL,201,103,10:12:03 AM,653,10,1,0
HAL,201,103,10:12:18 AM,0,10,3,0
HAL,201,103,10:12:20 AM,0,10,3,0
HAL,201,103,10:12:21 AM,0,10,1,0
HAL,201,103,10:12:27 AM,0,10,3,0
HAL,201,103,10:12:29 AM,0,10,3,0
HAL,201,103,10:12:34 AM,0,10,3,0
HAL,201,103,10:12:34 AM,0,10,1,0
HAL,201,103,10:12:36 AM,0,10,1,0
HAL,201,103,10:12:38 AM,0,10,1,0
HAL,201,103,10:12:40 AM,0,10,5,0
HAL,201,103,10:12:41 AM,0,10,3,0
HAL,201,103,10:12:43 AM,0,10,1,0
HAL,201,103,10:12:45 AM,0,10,3,0
HAL,201,103,10:12:48 AM,0,10,3,0
HAL,201,103,10:12:49 AM,0,10,1,0
HAL,201,103,10:12:52 AM,0,10,3,0
HAL,201,103,10:12:54 AM,0,10,3,0
HAL,201,103,10:12:56 AM,0,10,1,0
HAL,201,103,10:12:58 AM,0,10,3,0
HAL,201,103,10:13:01 AM,0,10,3,0
HAL,201,103,10:13:03 AM,0,10,1,0
HAL,201,103,10:13:09 AM,0,10,1,0
HAL,201,103,10:13:11 AM,0,10,3,0
HAL,201,103,10:13:12 AM,0,10,3,0
HAL,201,103,10:13:14 AM,0,10,1,0
HAL,201,103,10:13:16 AM,0,10,3,0
HAL,201,103,10:13:19 AM,0,10,2,0
HAL,201,103,10:13:24 AM,0,10,1,0
HAL,201,103,10:13:26 AM,0,10,1,0
HAL,201,103,10:13:28 AM,0,10,1,0
HAL,201,103,10:13:29 AM,0,10,1,0
HAL,201,103,10:13:31 AM,0,10,3,0
HAL,201,103,10:13:34 AM,0,10,1,0
HAL,201,103,10:13:35 AM,0,10,3,0
HAL,201,103,10:13:41 AM,0,10,3,0
HAL,201,103,10:13:42 AM,0,10,3,0
HAL,201,103,10:13:45 AM,0,10,3,0
HAL,201,103,10:13:47 AM,0,10,1,0
HAL,201,103,10:13:49 AM,0,11,1,0
HAL,201,103,10:14:01 AM,0,11,1,0
HAL,201,103,10:14:05 AM,0,11,3,0
HAL,201,103,10:14:06 AM,0,11,1,0
HAL,201,103,10:14:08 AM,0,11,3,0
HAL,201,103,10:14:12 AM,0,11,1,0
HAL,201,103,10:14:13 AM,0,11,3,0
HAL,201,103,10:14:15 AM,0,11,3,0
HAL,201,103,10:14:19 AM,0,11,1,0
HAL,201,103,10:14:21 AM,0,11,3,0
HAL,201,103,10:14:24 AM,0,11,3,0
HAL,201,103,10:14:25 AM,0,11,3,0
HAL,201,103,10:14:27 AM,0,11,3,0
HAL,201,103,10:14:31 AM,0,11,3,0
HAL,201,103,10:14:33 AM,0,11,1,0
HAL,201,103,10:14:35 AM,0,11,3,0
HAL,201,103,10:14:36 AM,0,11,3,0
HAL,201,103,10:14:41 AM,0,11,3,0
HAL,201,103,10:14:42 AM,0,11,3,0
HAL,201,103,10:14:44 AM,0,11,3,0
HAL,201,103,10:14:46 AM,0,11,3,0
HAL,201,103,10:14:48 AM,0,11,1,0
HAL,201,103,10:14:51 AM,0,11,1,0
HAL,201,103,10:14:52 AM,0,11,1,0
HAL,201,103,10:14:58 AM,0,11,1,0
HAL,201,103,10:15:00 AM,0,11,3,0
HAL,201,103,10:15:02 AM,0,11,3,0
HAL,201,103,10:15:04 AM,0,11,9,0
HAL,201,103,10:15:05 AM,0,11,3,0
HAL,201,103,10:15:07 AM,0,11,1,0
HAL,201,103,10:15:09 AM,0,11,3,0
HAL,201,103,10:15:11 AM,0,11,3,0
HAL,201,103,10:15:15 AM,0,11,3,0
HAL,201,103,10:15:18 AM,0,11,3,0
HAL,201,103,10:15:19 AM,0,11,1,0
HAL,201,103,10:15:20 AM,0,11,1,0
HAL,201,103,10:15:22 AM,0,11,1,0
HAL,201,103,10:15:25 AM,0,11,1,0
HAL,201,103,10:15:26 AM,0,11,3,0
HAL,201,103,10:15:29 AM,0,11,3,0
HAL,201,103,10:15:30 AM,0,11,3,0
HAL,201,103,10:15:32 AM,0,11,3,0
HAL,201,103,10:15:37 AM,0,12,3,0
HAL,201,103,10:15:51 AM,0,12,1,0
HAL,201,103,10:15:58 AM,0,12,1,0
HAL,201,103,10:15:59 AM,0,12,1,0
HAL,201,103,10:16:00 AM,0,12,1,0
HAL,201,103,10:16:02 AM,0,12,3,0
HAL,201,103,10:16:03 AM,0,12,1,0
HAL,201,103,10:16:05 AM,0,12,1,0
HAL,201,103,10:16:07 AM,0,12,1,0
HAL,201,103,10:16:11 AM,0,12,1,0
HAL,201,103,10:16:11 AM,0,12,1,0
HAL,201,103,10:16:15 AM,0,12,3,0
HAL,201,103,10:16:16 AM,0,12,1,0
HAL,201,103,10:16:20 AM,0,12,1,0
HAL,201,103,10:16:21 AM,0,12,1,0
HAL,201,103,10:16:23 AM,0,12,1,0
HAL,201,103,10:16:24 AM,0,12,1,0
HAL,201,103,10:16:26 AM,0,12,1,0
HAL,201,103,10:16:28 AM,0,12,1,0
HAL,201,103,10:16:30 AM,0,12,3,0
HAL,201,103,10:16:33 AM,0,12,1,0
HAL,201,103,10:16:35 AM,0,12,5,0
HAL,201,103,10:16:38 AM,0,12,3,0
HAL,201,103,10:16:40 AM,0,12,1,0
HAL,201,103,10:16:45 AM,0,12,3,0
HAL,201,103,10:16:46 AM,0,12,1,0
HAL,201,103,10:16:46 AM,0,12,1,0
HAL,201,103,10:16:51 AM,0,12,1,0
HAL,201,103,10:16:52 AM,0,12,9,0
HAL,201,103,10:16:53 AM,0,12,3,0
HAL,201,103,10:16:54 AM,0,12,3,0
HAL,201,103,10:16:55 AM,0,12,3,0
HAL,201,103,10:16:56 AM,0,12,1,0
HAL,201,103,10:17:02 AM,0,12,1,0
HAL,201,103,10:17:04 AM,0,12,3,0
HAL,201,103,10:17:05 AM,0,12,1,0
HAL,201,103,10:17:07 AM,0,12,3,0
HAL,201,103,10:17:09 AM,0,12,3,0
HAL,201,103,10:17:11 AM,0,12,3,0
HAL,201,103,10:17:14 AM,0,12,3,0
HAL,201,103,10:17:16 AM,0,12,1,0
HAL,201,103,10:17:17 AM,0,12,1,0
HAL,201,103,10:17:20 AM,0,12,3,0
HAL,201,103,10:17:22 AM,0,13,9,0
HAL,201,103,10:17:33 AM,0,13,3,0
HAL,201,103,10:17:35 AM,0,13,3,0
HAL,201,103,10:17:37 AM,0,13,1,0
HAL,201,103,10:17:40 AM,0,13,3,0
HAL,201,103,10:17:44 AM,0,13,1,0
HAL,201,103,10:17:46 AM,0,13,3,0
HAL,201,103,10:17:47 AM,0,13,1,0
HAL,201,103,10:17:48 AM,0,13,1,0
HAL,201,103,10:17:50 AM,0,13,1,0
HAL,201,103,10:17:54 AM,0,13,3,0
HAL,201,103,10:17:55 AM,0,13,3,0
HAL,201,103,10:17:57 AM,0,13,3,0
HAL,201,103,10:17:59 AM,0,13,3,0
HAL,201,103,10:18:01 AM,0,13,3,0
HAL,201,103,10:18:03 AM,0,13,2,0
HAL,201,103,10:18:05 AM,0,13,3,0
HAL,201,103,10:18:10 AM,0,13,9,0
HAL,201,103,10:18:12 AM,0,13,3,0
HAL,201,103,10:18:13 AM,0,13,3,0
HAL,201,103,10:18:26 AM,0,13,3,0
HAL,201,103,10:18:32 AM,0,13,1,0
HAL,201,103,10:18:38 AM,0,13,3,0
HAL,201,103,10:18:40 AM,0,13,3,0
HAL,201,103,10:18:42 AM,0,13,1,0
HAL,201,103,10:18:43 AM,0,13,1,0
HAL,201,103,10:18:46 AM,0,13,1,0
HAL,201,103,10:18:48 AM,0,13,2,0
HAL,201,103,10:18:52 AM,0,13,1,0
HAL,201,103,10:18:56 AM,0,13,1,0
HAL,201,103,10:18:58 AM,0,13,3,0
HAL,201,103,10:19:00 AM,0,14,1,0
HAL,201,103,10:19:13 AM,0,14,3,0
HAL,201,103,10:19:18 AM,0,14,3,0
HAL,201,103,10:19:19 AM,0,14,1,0
HAL,201,103,10:19:24 AM,0,14,3,0
HAL,201,103,10:19:25 AM,0,14,1,0
HAL,201,103,10:19:27 AM,0,14,3,0
HAL,201,103,10:19:29 AM,0,14,1,0
HAL,201,103,10:19:32 AM,0,14,3,0
HAL,201,103,10:19:34 AM,0,14,1,0
HAL,201,103,10:19:36 AM,0,14,1,0
HAL,201,103,10:19:40 AM,0,14,3,0
HAL,201,103,10:19:40 AM,0,14,1,0
HAL,201,103,10:19:42 AM,0,14,3,0
HAL,201,103,10:19:45 AM,0,14,1,0
HAL,201,103,10:19:46 AM,0,14,1,0
HAL,201,103,10:19:49 AM,0,14,3,0
HAL,201,103,10:19:53 AM,0,14,3,0
HAL,201,103,10:19:55 AM,0,14,1,0
HAL,201,103,10:19:57 AM,0,14,1,0
HAL,201,103,10:20:00 AM,0,14,1,0
HAL,201,103,10:20:03 AM,0,14,1,0
HAL,201,103,10:20:07 AM,0,14,1,0
HAL,201,103,10:20:10 AM,0,14,1,0
HAL,201,103,10:20:11 AM,0,14,1,0
HAL,201,103,10:20:13 AM,0,14,72,0
HAL,201,103,10:20:17 AM,0,14,1,0
HAL,201,103,10:20:28 AM,0,14,1,0
HAL,201,103,10:20:29 AM,0,14,2,0
HAL,201,103,10:20:33 AM,0,14,2,0
HAL,201,103,10:20:35 AM,0,14,2,0
HAL,201,103,10:20:43 AM,644,15,1,0
HAL,201,103,10:20:54 AM,0,15,1,0
HAL,201,103,10:20:55 AM,0,15,3,0
HAL,201,103,10:20:57 AM,0,15,3,0
HAL,201,103,10:21:01 AM,0,15,3,0
HAL,201,103,10:21:02 AM,0,15,3,0
HAL,201,103,10:21:06 AM,0,15,1,0
HAL,201,103,10:21:08 AM,0,15,3,0
HAL,201,103,10:21:10 AM,0,15,1,0
HAL,201,103,10:21:12 AM,0,15,3,0
HAL,201,103,10:21:14 AM,0,15,3,0
HAL,201,103,10:21:16 AM,0,15,1,0
HAL,201,103,10:21:22 AM,0,15,1,0
HAL,201,103,10:21:28 AM,0,15,3,0
HAL,201,103,10:21:29 AM,0,15,1,0
HAL,201,103,10:21:31 AM,0,15,1,0
HAL,201,103,10:21:38 AM,0,15,3,0
HAL,201,103,10:21:39 AM,0,15,3,0
HAL,201,103,10:21:41 AM,0,15,3,0
HAL,201,103,10:21:43 AM,0,15,1,0
HAL,201,103,10:21:45 AM,0,15,1,0
HAL,201,103,10:21:47 AM,0,15,3,0
HAL,201,103,10:21:49 AM,0,15,1,0
HAL,201,103,10:21:53 AM,0,15,9,0
HAL,201,103,10:21:57 AM,0,15,1,0
HAL,201,103,10:21:58 AM,0,15,1,0
HAL,201,103,10:21:59 AM,0,15,3,0
HAL,201,103,10:22:02 AM,0,15,3,0
HAL,201,103,10:22:04 AM,0,15,1,0
HAL,201,103,10:22:10 AM,0,15,1,0
HAL,201,103,10:22:14 AM,0,15,1,0
HAL,201,103,10:22:15 AM,0,15,9,0
HAL,201,103,10:22:17 AM,0,15,3,0
HAL,201,103,10:22:19 AM,0,15,1,0
HAL,201,103,10:22:21 AM,0,15,1,0
HAL,201,103,10:22:23 AM,0,16,3,0
HAL,201,103,10:22:33 AM,0,16,3,0
HAL,201,103,10:22:38 AM,0,16,1,0
HAL,201,103,10:22:41 AM,0,16,1,0
HAL,201,103,10:22:42 AM,0,16,3,0
HAL,201,103,10:22:47 AM,0,16,3,0
HAL,201,103,10:22:52 AM,0,16,3,0
HAL,201,103,10:22:54 AM,0,16,3,0
HAL,201,103,10:22:58 AM,0,16,3,0
HAL,201,103,10:23:00 AM,0,16,3,0
HAL,201,103,10:23:02 AM,0,16,1,0
HAL,201,103,10:23:04 AM,0,16,3,0
HAL,201,103,10:23:06 AM,0,16,3,0
HAL,201,103,10:23:08 AM,0,16,3,0
HAL,201,103,10:23:10 AM,0,16,3,0
HAL,201,103,10:23:12 AM,0,16,3,0
HAL,201,103,10:23:15 AM,0,16,1,0
HAL,201,103,10:23:17 AM,0,16,3,0
HAL,201,103,10:23:19 AM,0,16,3,0
HAL,201,103,10:23:21 AM,0,16,3,0
HAL,201,103,10:23:24 AM,0,16,3,0
HAL,201,103,10:23:25 AM,0,16,2,0
HAL,201,103,10:23:33 AM,0,16,2,0
HAL,201,103,10:23:39 AM,0,16,3,0
HAL,201,103,10:23:42 AM,0,16,3,0
HAL,201,103,10:23:43 AM,0,16,3,0
HAL,201,103,10:23:45 AM,0,16,3,0
HAL,201,103,10:23:47 AM,0,16,3,0
HAL,201,103,10:23:51 AM,0,16,3,0
HAL,201,103,10:23:57 AM,0,16,9,0
HAL,201,103,10:23:57 AM,0,16,1,0
HAL,201,103,10:23:58 AM,0,16,3,0
HAL,201,103,10:24:00 AM,0,16,3,0
HAL,201,103,10:24:05 AM,0,16,1,0
HAL,201,103,10:24:08 AM,0,16,1,0
HAL,201,103,10:24:09 AM,0,17,1,0
HAL,201,103,10:24:22 AM,0,17,1,0
HAL,201,103,10:24:24 AM,0,17,2,0
