gear,station,haul,time,depth,skate,species_code,depredation
HAL,202,105,9:58:38 AM,0,6,3,0
HAL,202,105,9:58:47 AM,0,6,22,0
HAL,202,105,9:59:11 AM,0,6,3,0
HAL,202,105,9:59:13 AM,0,6,3,0
HAL,202,105,9:59:14 AM,0,6,1,0
HAL,202,105,9:59:15 AM,0,6,1,0
HAL,202,105,9:59:20 AM,0,6,1,0
HAL,202,105,9:59:22 AM,0,6,3,0
HAL,202,105,9:59:24 AM,0,6,3,0
HAL,202,105,9:59:30 AM,0,6,1,0
HAL,202,105,9:59:31 AM,0,6,3,0
HAL,202,105,9:59:33 AM,0,6,1,0
HAL,202,105,9:59:34 AM,0,6,3,0
HAL,202,105,9:59:35 AM,0,6,3,0
HAL,202,105,9:59:37 AM,0,7,2,0
HAL,202,105,9:59:53 AM,0,7,2,0
HAL,202,105,9:59:54 AM,0,7,3,0
HAL,202,105,9:59:57 AM,0,7,3,0
HAL,202,105,9:59:59 AM,0,7,1,0
HAL,202,105,10:00:02 AM,0,7,1,0
HAL,202,105,10:00:03 AM,0,7,3,0
HAL,202,105,10:00:06 AM,0,7,3,0
HAL,202,105,10:00:08 AM,0,7,1,0
HAL,202,105,10:00:10 AM,0,7,1,0
HAL,202,105,10:00:12 AM,0,7,1,0
HAL,202,105,10:00:14 AM,0,7,1,0
HAL,202,105,10:00:16 AM,0,7,3,0
HAL,202,105,10:00:18 AM,0,7,3,0
HAL,202,105,10:00:22 AM,0,7,72,0
HAL,202,105,10:00:27 AM,0,7,3,0
HAL,202,105,10:00:28 AM,0,7,3,0
HAL,202,105,10:00:28 AM,0,7,1,0
HAL,202,105,10:00:33 AM,0,7,1,0
HAL,202,105,10:00:36 AM,0,7,72,0
HAL,202,105,10:00:43 AM,0,7,3,0
HAL,202,105,10:00:44 AM,0,7,3,0
HAL,202,105,10:00:45 AM,0,7,1,0
HAL,202,105,10:00:47 AM,0,7,5,0
HAL,202,105,10:00:49 AM,0,7,1,0
HAL,202,105,10:00:51 AM,0,7,3,0
HAL,202,105,10:00:53 AM,0,7,3,0
HAL,202,105,10:00:55 AM,0,7,1,0
HAL,202,105,10:00:58 AM,0,7,1,0
HAL,202,105,10:01:00 AM,0,7,3,0
HAL,202,105,10:01:02 AM,0,7,3,0
HAL,202,105,10:01:04 AM,0,7,1,0
HAL,202,105,10:01:07 AM,0,7,1,0
HAL,202,105,10:01:09 AM,0,7,1,0
HAL,202,105,10:01:10 AM,0,7,1,0
HAL,202,105,10:01:13 AM,0,7,3,0
HAL,202,105,10:01:15 AM,0,7,3,0
HAL,202,105,10:01:21 AM,0,7,1,0
HAL,202,105,10:01:23 AM,0,7,1,0
HAL,202,105,10:01:24 AM,0,7,9,0
HAL,202,105,10:01:26 AM,0,8,1,0
HAL,202,105,10:01:41 AM,0,8,1,0
HAL,202,105,10:01:43 AM,0,8,1,0
HAL,202,105,10:01:45 AM,0,8,3,0
HAL,202,105,10:01:48 AM,0,8,3,0
HAL,202,105,10:01:50 AM,0,8,3,0
HAL,202,105,10:01:51 AM,0,8,3,0
HAL,202,105,10:01:53 AM,0,8,3,0
HAL,202,105,10:01:54 AM,0,8,3,0
HAL,202,105,10:01:59 AM,0,8,1,0
HAL,202,105,10:02:03 AM,0,8,3,0
HAL,202,105,10:02:06 AM,0,8,3,0
HAL,202,105,10:02:13 AM,0,8,1,0
HAL,202,105,10:02:18 AM,0,8,1,0
HAL,202,105,10:02:18 AM,0,8,1,0
HAL,202,105,10:02:19 AM,0,8,1,0
HAL,202,105,10:02:22 AM,0,8,3,0
HAL,202,105,10:02:26 AM,0,8,1,0
HAL,202,105,10:02:28 AM,0,8,1,0
HAL,202,105,10:02:29 AM,0,8,1,0
HAL,202,105,10:02:32 AM,0,8,1,0
HAL,202,105,10:02:37 AM,0,8,3,0
HAL,202,105,10:02:39 AM,0,8,3,0
HAL,202,105,10:02:42 AM,0,8,1,0
HAL,202,105,10:02:45 AM,0,8,5,0
HAL,202,105,10:02:47 AM,0,8,3,0
HAL,202,105,10:02:49 AM,0,8,3,0
HAL,202,105,10:02:51 AM,0,8,3,0
HAL,202,105,10:02:53 AM,0,8,5,0
HAL,202,105,10:02:55 AM,0,8,3,0
HAL,202,105,10:02:57 AM,0,8,3,0
HAL,202,105,10:03:00 AM,0,8,5,0
HAL,202,105,10:03:02 AM,0,8,1,0
HAL,202,105,10:03:04 AM,0,8,3,0
HAL,202,105,10:03:07 AM,0,8,5,0
HAL,202,105,10:03:09 AM,0,8,3,0
HAL,202,105,10:03:12 AM,0,9,3,0
HAL,202,105,10:03:21 AM,0,9,3,0
HAL,202,105,10:03:27 AM,0,9,1,0
HAL,202,105,10:03:28 AM,0,9,1,0
HAL,202,105,10:03:31 AM,0,9,1,0
HAL,202,105,10:03:33 AM,0,9,1,0
HAL,202,105,10:03:35 AM,0,9,1,0
HAL,202,105,10:03:37 AM,0,9,5,0
HAL,202,105,10:03:40 AM,0,9,3,0
HAL,202,105,10:03:42 AM,0,9,3,0
HAL,202,105,10:03:43 AM,0,9,3,0
HAL,202,105,10:03:46 AM,0,9,3,0
HAL,202,105,10:03:49 AM,0,9,1,0
HAL,202,105,10:03:50 AM,0,9,3,0
HAL,202,105,10:03:53 AM,0,9,3,0
HAL,202,105,10:03:55 AM,0,9,9,0
HAL,202,105,10:03:57 AM,0,9,5,0
HAL,202,105,10:03:59 AM,0,9,5,0
HAL,202,105,10:04:02 AM,0,9,3,0
HAL,202,105,10:04:04 AM,0,9,3,0
HAL,202,105,10:04:09 AM,0,9,3,0
HAL,202,105,10:04:10 AM,0,9,1,0
HAL,202,105,10:04:13 AM,0,9,3,0
HAL,202,105,10:04:17 AM,0,9,3,0
HAL,202,105,10:04:19 AM,0,9,3,0
HAL,202,105,10:04:21 AM,0,9,3,0
HAL,202,105,10:04:23 AM,0,9,1,0
HAL,202,105,10:04:25 AM,0,9,3,0
HAL,202,105,10:04:28 AM,0,9,1,0
HAL,202,105,10:04:31 AM,0,9,3,0
HAL,202,105,10:04:35 AM,0,9,3,0
HAL,202,105,10:04:39 AM,0,9,1,0
HAL,202,105,10:04:43 AM,0,9,3,0
HAL,202,105,10:04:45 AM,0,9,3,0
HAL,202,105,10:04:47 AM,0,9,3,0
HAL,202,105,10:04:49 AM,0,9,3,0
HAL,202,105,10:04:51 AM,0,9,1,0
HAL,202,105,10:04:54 AM,0,9,3,0
HAL,202,105,10:04:56 AM,572,10,3,0
HAL,202,105,10:05:08 AM,0,10,1,0
HAL,202,105,10:05:16 AM,0,10,3,0
HAL,202,105,10:05:19 AM,0,10,3,0
HAL,202,105,10:05:21 AM,0,10,5,0
HAL,202,105,10:05:23 AM,0,10,3,0
HAL,202,105,10:05:25 AM,0,10,3,0
HAL,202,105,10:05:27 AM,0,10,1,0
HAL,202,105,10:05:29 AM,0,10,3,0
HAL,202,105,10:05:31 AM,0,10,1,0
HAL,202,105,10:05:33 AM,0,10,3,0
HAL,202,105,10:05:35 AM,0,10,1,0
HAL,202,105,10:05:38 AM,0,10,1,0
HAL,202,105,10:05:40 AM,0,10,3,0
HAL,202,105,10:05:42 AM,0,10,1,0
HAL,202,105,10:05:44 AM,0,10,3,0
HAL,202,105,10:05:46 AM,0,10,1,0
HAL,202,105,10:05:49 AM,0,10,3,0
HAL,202,105,10:05:50 AM,0,10,1,0
HAL,202,105,10:05:52 AM,0,10,1,0
HAL,202,105,10:05:54 AM,0,10,3,0
HAL,202,105,10:05:57 AM,0,10,1,0
HAL,202,105,10:05:59 AM,0,10,1,0
HAL,202,105,10:06:02 AM,0,10,1,0
HAL,202,105,10:06:03 AM,0,10,1,0
HAL,202,105,10:06:05 AM,0,10,5,0
HAL,202,105,10:06:08 AM,0,10,3,0
HAL,202,105,10:06:10 AM,0,10,1,0
HAL,202,105,10:06:12 AM,0,10,1,0
HAL,202,105,10:06:16 AM,0,10,3,0
HAL,202,105,10:06:21 AM,0,10,5,0
HAL,202,105,10:06:23 AM,0,10,3,0
HAL,202,105,10:06:25 AM,0,10,5,0
HAL,202,105,10:06:28 AM,0,10,3,0
HAL,202,105,10:06:30 AM,0,10,1,0
HAL,202,105,10:06:32 AM,0,10,3,0
HAL,202,105,10:06:34 AM,0,10,3,0
HAL,202,105,10:06:39 AM,0,10,3,0
HAL,202,105,10:06:41 AM,0,10,1,0
HAL,202,105,10:06:43 AM,0,10,3,0
HAL,202,105,10:06:49 AM,0,11,3,0
HAL,202,105,10:07:00 AM,0,11,1,0
HAL,202,105,10:07:06 AM,0,11,3,0
HAL,202,105,10:07:07 AM,0,11,3,0
HAL,202,105,10:07:10 AM,0,11,3,0
HAL,202,105,10:07:11 AM,0,11,5,0
HAL,202,105,10:07:14 AM,0,11,3,0
HAL,202,105,10:07:16 AM,0,11,1,0
HAL,202,105,10:07:18 AM,0,11,3,0
HAL,202,105,10:07:20 AM,0,11,1,0
HAL,202,105,10:07:22 AM,0,11,3,0
HAL,202,105,10:07:23 AM,0,11,3,0
HAL,202,105,10:07:29 AM,0,11,1,0
HAL,202,105,10:07:31 AM,0,11,3,0
HAL,202,105,10:07:33 AM,0,11,3,0
HAL,202,105,10:07:42 AM,0,11,3,0
HAL,202,105,10:07:44 AM,0,11,9,0
HAL,202,105,10:07:49 AM,0,11,3,0
HAL,202,105,10:07:50 AM,0,11,1,0
HAL,202,105,10:07:52 AM,0,11,1,0
HAL,202,105,10:07:55 AM,0,11,3,0
HAL,202,105,10:07:59 AM,0,11,1,0
HAL,202,105,10:08:01 AM,0,11,1,0
HAL,202,105,10:08:03 AM,0,11,3,0
HAL,202,105,10:08:05 AM,0,11,1,0
HAL,202,105,10:08:07 AM,0,11,3,0
HAL,202,105,10:08:09 AM,0,11,1,0
HAL,202,105,10:08:11 AM,0,11,1,0
HAL,202,105,10:08:15 AM,0,11,3,0
HAL,202,105,10:08:16 AM,0,11,1,0
HAL,202,105,10:08:18 AM,0,11,3,0
HAL,202,105,10:08:22 AM,0,11,1,0
HAL,202,105,10:08:25 AM,0,11,1,0
HAL,202,105,10:08:28 AM,0,11,1,0
HAL,202,105,10:08:31 AM,0,11,3,0
HAL,202,105,10:08:34 AM,0,11,3,0
HAL,202,105,10:08:36 AM,0,11,72,0
HAL,202,105,10:08:40 AM,0,11,1,0
HAL,202,105,10:08:41 AM,0,12,1,0
HAL,202,105,10:08:51 AM,0,12,3,0
HAL,202,105,10:08:55 AM,0,12,3,0
HAL,202,105,10:08:57 AM,0,12,3,0
HAL,202,105,10:08:59 AM,0,12,1,0
HAL,202,105,10:09:01 AM,0,12,72,0
HAL,202,105,10:09:06 AM,0,12,1,0
HAL,202,105,10:09:07 AM,0,12,3,0
HAL,202,105,10:09:07 AM,0,12,1,0
HAL,202,105,10:09:14 AM,0,12,1,0
HAL,202,105,10:09:17 AM,0,12,3,0
HAL,202,105,10:09:19 AM,0,12,3,0
HAL,202,105,10:09:21 AM,0,12,1,0
HAL,202,105,10:09:23 AM,0,12,1,0
HAL,202,105,10:09:25 AM,0,12,1,0
HAL,202,105,10:09:27 AM,0,12,1,0
HAL,202,105,10:09:30 AM,0,12,1,0
HAL,202,105,10:09:31 AM,0,12,1,0
HAL,202,105,10:09:34 AM,0,12,3,0
HAL,202,105,10:09:38 AM,0,12,1,0
HAL,202,105,10:09:39 AM,0,12,3,0
HAL,202,105,10:09:40 AM,0,12,1,0
HAL,202,105,10:09:43 AM,0,12,3,0
HAL,202,105,10:09:45 AM,0,12,1,0
HAL,202,105,10:09:52 AM,0,12,72,0
HAL,202,105,10:10:01 AM,0,12,1,0
HAL,202,105,10:10:02 AM,0,12,3,0
HAL,202,105,10:10:03 AM,0,12,3,0
HAL,202,105,10:10:03 AM,0,12,1,0
HAL,202,105,10:10:06 AM,0,12,3,0
HAL,202,105,10:10:08 AM,0,12,1,0
HAL,202,105,10:10:15 AM,0,12,9,0
HAL,202,105,10:10:16 AM,0,12,3,0
HAL,202,105,10:10:20 AM,0,12,3,0
HAL,202,105,10:10:22 AM,0,12,1,0
HAL,202,105,10:10:24 AM,0,12,1,0
HAL,202,105,10:10:26 AM,0,12,3,0
HAL,202,105,10:10:28 AM,0,12,9,0
HAL,202,105,10:10:31 AM,0,13,3,0
HAL,202,105,10:10:46 AM,0,13,1,0
HAL,202,105,10:10:48 AM,0,13,3,0
HAL,202,105,10:10:50 AM,0,13,1,0
HAL,202,105,10:10:52 AM,0,13,1,0
HAL,202,105,10:10:54 AM,0,13,1,0
HAL,202,105,10:10:57 AM,0,13,3,0
HAL,202,105,10:10:58 AM,0,13,1,0
HAL,202,105,10:11:01 AM,0,13,1,0
HAL,202,105,10:11:03 AM,0,13,1,0
HAL,202,105,10:11:07 AM,0,13,16,0
HAL,202,105,10:11:12 AM,0,13,3,0
HAL,202,105,10:11:13 AM,0,13,3,0
HAL,202,105,10:11:15 AM,0,13,1,0
HAL,202,105,10:11:17 AM,0,13,1,0
HAL,202,105,10:11:19 AM,0,13,1,0
HAL,202,105,10:11:23 AM,0,13,1,0
HAL,202,105,10:11:24 AM,0,13,3,0
HAL,202,105,10:11:26 AM,0,13,3,0
HAL,202,105,10:12:12 AM,0,13,3,0
HAL,202,105,10:12:14 AM,0,13,1,0
HAL,202,105,10:12:16 AM,0,13,1,0
HAL,202,105,10:12:19 AM,0,13,1,0
HAL,202,105,10:12:20 AM,0,13,1,0
HAL,202,105,10:12:22 AM,0,13,1,0
HAL,202,105,10:12:24 AM,0,14,1,0
HAL,202,105,10:12:35 AM,0,14,3,0
HAL,202,105,10:12:37 AM,0,14,3,0
HAL,202,105,10:12:39 AM,0,14,1,0
HAL,202,105,10:12:41 AM,0,14,3,0
HAL,202,105,10:12:43 AM,0,14,3,0
HAL,202,105,10:12:46 AM,0,14,1,0
HAL,202,105,10:12:48 AM,0,14,1,0
HAL,202,105,10:12:50 AM,0,14,1,0
HAL,202,105,10:12:52 AM,0,14,1,0
HAL,202,105,10:12:57 AM,0,14,3,0
HAL,202,105,10:12:59 AM,0,14,1,0
HAL,202,105,10:13:01 AM,0,14,3,0
HAL,202,105,10:13:04 AM,0,14,3,0
HAL,202,105,10:13:06 AM,0,14,1,0
HAL,202,105,10:13:08 AM,0,14,1,0
HAL,202,105,10:13:10 AM,0,14,1,0
HAL,202,105,10:13:14 AM,0,14,1,0
HAL,202,105,10:13:18 AM,0,14,1,0
HAL,202,105,10:13:25 AM,0,14,3,0
HAL,202,105,10:13:27 AM,0,14,3,0
HAL,202,105,10:13:29 AM,0,14,5,0
HAL,202,105,10:13:34 AM,0,14,1,0
HAL,202,105,10:13:36 AM,0,14,1,0
HAL,202,105,10:13:41 AM,0,14,3,0
HAL,202,105,10:13:43 AM,0,14,1,0
HAL,202,105,10:13:45 AM,0,14,1,0
HAL,202,105,10:13:47 AM,0,14,1,0
HAL,202,105,10:13:51 AM,0,14,3,0
HAL,202,105,10:13:54 AM,0,14,1,0
HAL,202,105,10:13:56 AM,0,14,1,0
HAL,202,105,10:13:58 AM,0,14,3,0
HAL,202,105,10:14:00 AM,0,14,1,0
HAL,202,105,10:14:02 AM,0,14,3,0
HAL,202,105,10:14:05 AM,0,14,1,0
HAL,202,105,10:14:06 AM,0,14,3,0
HAL,202,105,10:14:09 AM,0,14,1,0
HAL,202,105,10:14:11 AM,564,15,1,0
HAL,202,105,10:14:28 AM,0,15,3,0
HAL,202,105,10:14:28 AM,0,15,3,0
HAL,202,105,10:14:29 AM,0,15,1,0
HAL,202,105,10:14:31 AM,0,15,1,0
HAL,202,105,10:14:32 AM,0,15,1,0
HAL,202,105,10:14:34 AM,0,15,1,0
HAL,202,105,10:14:37 AM,0,15,1,0
HAL,202,105,10:14:41 AM,0,15,1,0
HAL,202,105,10:14:44 AM,0,15,9,0
HAL,202,105,10:14:46 AM,0,15,1,0
HAL,202,105,10:14:49 AM,0,15,3,0
HAL,202,105,10:14:51 AM,0,15,2,0
HAL,202,105,10:14:54 AM,0,15,3,0
HAL,202,105,10:14:55 AM,0,15,1,0
HAL,202,105,10:14:58 AM,0,15,1,0
HAL,202,105,10:15:00 AM,0,15,3,0
HAL,202,105,10:15:03 AM,0,15,3,0
HAL,202,105,10:15:05 AM,0,15,1,0
HAL,202,105,10:15:07 AM,0,15,72,0
HAL,202,105,10:15:12 AM,0,15,3,0
HAL,202,105,10:15:13 AM,0,15,1,0
HAL,202,105,10:15:26 AM,0,15,1,0
HAL,202,105,10:15:26 AM,0,15,1,0
HAL,202,105,10:15:27 AM,0,15,3,0
HAL,202,105,10:15:31 AM,0,15,1,0
HAL,202,105,10:15:33 AM,0,15,1,0
HAL,202,105,10:15:35 AM,0,15,1,0
HAL,202,105,10:15:38 AM,0,15,1,0
HAL,202,105,10:15:40 AM,0,15,1,0
HAL,202,105,10:15:42 AM,0,15,1,0
HAL,202,105,10:15:44 AM,0,15,3,0
HAL,202,105,10:15:47 AM,0,15,1,0
HAL,202,105,10:15:48 AM,0,15,1,0
HAL,202,105,10:15:50 AM,0,15,3,0
HAL,202,105,10:15:53 AM,0,15,1,0
HAL,202,105,10:15:54 AM,0,15,1,0
HAL,202,105,10:15:57 AM,0,15,1,0
HAL,202,105,10:15:59 AM,0,15,1,0
HAL,202,105,10:16:03 AM,0,15,1,0
HAL,202,105,10:16:07 AM,0,16,3,0
HAL,202,105,10:16:16 AM,0,16,1,0
HAL,202,105,10:16:17 AM,0,16,1,0
HAL,202,105,10:16:19 AM,0,16,1,0
HAL,202,105,10:16:21 AM,0,16,1,0
HAL,202,105,10:16:23 AM,0,16,1,0
HAL,202,105,10:16:25 AM,0,16,3,0
HAL,202,105,10:16:27 AM,0,16,1,0
HAL,202,105,10:16:29 AM,0,16,1,0
HAL,202,105,10:16:33 AM,0,16,3,0
HAL,202,105,10:16:35 AM,0,16,1,0
HAL,202,105,10:16:38 AM,0,16,3,0
HAL,202,105,10:16:40 AM,0,16,1,0
HAL,202,105,10:16:42 AM,0,16,3,0
HAL,202,105,10:16:44 AM,0,16,1,0
HAL,202,105,10:16:46 AM,0,16,3,0
HAL,202,105,10:16:48 AM,0,16,3,0
HAL,202,105,10:16:50 AM,0,16,1,0
HAL,202,105,10:16:52 AM,0,16,3,0
HAL,202,105,10:16:54 AM,0,16,1,0
HAL,202,105,10:16:57 AM,0,16,3,0
HAL,202,105,10:17:01 AM,0,16,1,0
HAL,202,105,10:17:03 AM,0,16,3,0
HAL,202,105,10:17:05 AM,0,16,1,0
