Haul ID,Line,Stratum,Species,Length,Flag
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,34,6,3,F021,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,35,6,3,F029,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,36,6,3,F026,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,37,6,1,M063,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,38,6,1,M065,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,39,6,1,M063,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,40,6,1,F072,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,41,6,1,F066,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,42,6,1,M068,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,43,6,1,F069,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,44,6,1,M064,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,45,6,1,M069,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,46,6,1,F065,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,47,6,1,M059,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,48,6,1,M060,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,49,6,1,M058,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,50,6,1,M059,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,51,6,1,M062,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,52,6,1,M061,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,53,6,1,F080,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,54,6,1,F088,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,55,6,1,F062,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,56,6,1,F079,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,57,6,1,M074,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,58,6,1,M059,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,59,6,1,M063,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,60,6,1,M060,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,61,6,1,F065,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,62,6,1,M062,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,63,6,1,M063,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,64,6,1,F059,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,65,6,1,F064,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,66,6,1,M065,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,67,6,1,F079,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,68,6,1,M061,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,69,6,1,M057,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,70,6,1,F059,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,71,6,1,F074,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,72,6,1,F077,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,73,6,1,M060,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,74,6,1,M064,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,75,6,1,F067,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,76,6,1,M061,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,77,6,1,M057,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,78,6,1,M064,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,79,6,1,M060,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,80,6,1,F071,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,81,6,1,F067,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,82,6,1,M059,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,83,6,1,M064,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,84,6,1,M062,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,85,6,1,M058,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,86,6,3,F021,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,87,6,3,F030,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,88,6,3,F025,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,89,6,3,F026,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,90,6,1,M060,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,91,6,1,M064,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,92,6,12,M035,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,93,6,12,M031,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,94,6,1,M058,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,95,6,12,M048,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,96,6,1,M064,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,97,6,1,F069,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,98,6,1,F087,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,99,6,1,F064,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,100,6,1,F068,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,101,6,3,F027,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,102,6,1,M057,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,103,6,1,F073,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,104,6,1,M071,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,105,6,1,M060,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,106,6,1,F084,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,107,6,1,M062,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,108,6,1,M058,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,109,6,1,M061,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,110,6,1,M054,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,111,6,1,F073,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,112,6,1,F064,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,113,6,1,M057,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,114,6,1,F063,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,115,6,1,M061,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,116,6,1,F065,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,117,6,1,F081,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,118,6,1,F070,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,119,6,1,F073,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,120,6,1,M055,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,121,6,1,M060,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,122,6,1,F072,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,123,6,1,M057,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,124,6,1,F061,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,125,6,1,M065,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,126,6,1,F069,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,127,6,1,M063,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,128,6,3,F027,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,129,6,12,M034,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,130,6,1,F067,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,131,6,1,M059,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,132,6,1,M057,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,133,6,1,F068,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,134,6,1,F072,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,135,6,1,M060,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,136,6,1,M070,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,137,6,1,M061,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,138,6,1,M061,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,139,6,1,M064,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,140,6,1,F067,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,141,6,1,M059,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,142,6,1,F067,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,143,6,1,M063,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,144,6,1,F069,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,145,6,1,M063,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,146,6,1,M060,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,147,6,1,M065,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,148,6,1,F066,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,149,6,1,M060,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,150,6,1,M062,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,151,6,1,M056,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,152,6,1,M067,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,153,6,1,F067,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,154,6,1,M059,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,155,6,1,M057,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,156,6,1,F067,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,157,6,1,M067,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,158,6,1,F066,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,159,6,1,F067,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,160,6,1,F062,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,161,6,1,M064,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,162,6,1,F071,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,163,6,1,M060,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,164,6,1,M063,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,165,6,1,M058,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,166,6,1,F065,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,167,6,1,M060,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,168,6,1,F086,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,169,6,1,M059,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,170,6,1,M061,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,171,6,1,F071,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,172,6,1,M058,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,173,6,1,M062,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,174,6,1,M058,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,175,6,1,M069,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,176,6,1,F060,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,177,6,1,M056,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,178,6,1,M070,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,179,6,1,F065,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,180,6,1,M067,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,181,6,1,M060,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,182,6,1,F068,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,183,6,1,M061,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,184,6,1,M060,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,185,6,1,F067,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,186,6,1,M057,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,187,6,1,M059,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,188,6,1,F071,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,189,6,1,M059,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,190,6,1,M066,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,191,6,1,F073,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,192,6,1,F076,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,193,6,1,F068,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,194,6,1,F065,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,195,6,1,F081,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,196,6,1,F079,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,197,6,1,F065,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,198,6,1,F062,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,199,6,1,M058,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,200,6,3,F030,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,201,6,1,F072,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,202,6,1,F077,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,203,6,1,M062,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,204,6,1,M065,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,205,6,1,M063,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,206,6,1,M056,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,207,6,1,M056,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,208,6,1,M062,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,209,6,1,F067,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,210,6,1,F069,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,211,6,1,F070,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,212,6,1,M058,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,213,6,1,F081,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,214,6,1,F062,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,215,6,1,F069,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,216,6,1,F077,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,217,6,1,M059,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,218,6,1,F067,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,219,6,1,F066,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,220,6,1,F056,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,221,6,1,F066,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,222,6,1,M059,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,223,6,1,F069,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,224,6,1,M059,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,225,6,1,F058,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,226,6,1,M063,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,227,6,1,F067,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,228,6,1,M073,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,229,6,1,M063,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,230,6,1,M062,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,231,6,1,M063,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,232,6,1,F074,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,233,6,1,F079,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,234,6,1,M061,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,235,6,1,M058,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,236,6,1,F071,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,237,6,1,M062,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,238,6,1,F070,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,239,6,1,F089,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,240,6,1,F067,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,241,6,1,M061,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,242,6,1,M061,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,243,6,1,M052,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,244,6,1,F053,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,245,6,1,M068,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,246,6,1,F060,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,247,6,1,M059,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,248,6,1,F073,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,249,6,1,M062,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,250,6,1,M070,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,251,6,1,M057,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,252,6,1,M064,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,253,6,1,F067,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,254,6,1,F064,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,255,6,1,F055,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,256,6,1,M055,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,257,6,1,M059,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,258,6,1,F074,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,259,6,1,M058,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,260,6,1,F064,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,261,6,1,M065,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,262,6,12,M040,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,263,6,12,M040,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,264,6,12,M037,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,265,6,12,M035,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,266,6,12,M032,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,267,6,8,M061,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,268,5,1,F071,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,269,5,1,M058,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,270,5,1,F067,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,271,5,1,M073,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,272,5,1,M063,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,273,5,1,F066,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,274,5,1,F098,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,275,5,1,M064,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,276,5,1,M064,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,277,5,1,F070,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,278,5,1,M059,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,279,5,1,M062,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,280,5,1,F074,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,281,5,1,F075,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,282,5,1,M067,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,283,5,1,F070,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,284,5,1,M057,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,285,5,1,M072,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,286,5,1,M059,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,287,5,1,M062,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,288,5,1,F071,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,289,5,1,M066,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,290,5,1,M057,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,291,5,1,F072,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,292,5,1,F080,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,293,5,1,F079,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,294,5,1,F081,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,295,5,1,M063,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,296,5,1,M062,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,297,5,1,F069,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,298,5,1,F062,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,299,5,1,M063,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,300,5,1,M058,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,301,5,1,F077,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,302,5,1,M061,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,303,5,1,M058,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,304,5,1,M060,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,305,5,1,M062,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,306,5,1,F065,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,307,5,1,M062,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,308,5,1,M058,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,309,5,1,F063,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,310,5,1,F074,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,311,5,1,M058,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,312,5,1,F077,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,313,5,1,F070,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,314,5,1,M064,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,315,5,1,F075,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,316,5,1,F080,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,317,5,1,M062,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,318,5,1,F069,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,319,5,1,F069,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,320,5,1,M062,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,321,5,1,M062,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,322,5,1,M061,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,323,5,1,F071,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,324,5,1,F071,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,325,5,1,F063,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,326,5,1,M063,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,327,5,1,M058,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,328,5,1,M068,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,329,5,1,M062,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,330,5,1,F068,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,331,5,1,M061,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,332,5,1,M072,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,333,5,1,F068,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,334,5,12,M037,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,335,5,12,M039,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,336,5,12,M046,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,337,5,12,M037,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,338,5,12,M039,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,339,5,3,F031,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,340,5,1,F069,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,341,5,1,M062,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,342,5,1,F064,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,343,5,1,F066,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,344,5,1,F069,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,345,5,1,F075,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,346,5,1,M058,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,347,5,1,F067,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,348,5,1,M072,0
