gear,station,haul,stratum,species_code2,length,flag,pot_size
POT,203,108,6,1,F060,0,Small
POT,203,108,6,1,F067,0,Small
POT,203,108,6,1,M062,0,Small
POT,203,108,6,1,F058,0,Small
POT,203,108,6,1,M063,0,Small
POT,203,108,6,1,F057,0,Small
POT,203,108,6,1,M065,0,Small
POT,203,108,6,1,M047,0,Small
POT,203,108,6,1,M056,0,Small
POT,203,108,6,1,F065,0,Small
POT,203,108,6,1,F067,0,Small
POT,203,108,6,1,M051,0,Small
POT,203,108,6,1,M058,0,Small
POT,203,108,6,1,F067,0,Small
POT,203,108,6,1,M064,0,Small
POT,203,108,6,1,M045,0,Small
POT,203,108,6,1,F063,0,Small
POT,203,108,6,1,F064,0,Small
POT,203,108,6,1,M074,0,Small
POT,203,108,6,1,F059,0,Small
POT,203,108,6,1,M058,0,Small
POT,203,108,6,1,M068,0,Small
POT,203,108,6,1,M058,0,Small
POT,203,108,6,1,F047,0,Small
POT,203,108,6,1,M055,0,Small
POT,203,108,6,1,F066,0,Small
POT,203,108,6,1,F072,0,Small
POT,203,108,6,1,F046,0,Small
POT,203,108,6,1,M057,0,Small
POT,203,108,6,1,F076,0,Small
POT,203,108,6,1,F062,0,Small
POT,203,108,6,1,F065,0,Small
POT,203,108,6,1,M056,0,Small
POT,203,108,6,12,F038,0,Small
POT,203,108,6,1,M060,0,Small
POT,203,108,6,1,M058,0,Small
POT,203,108,6,1,M064,0,Small
POT,203,108,6,1,F061,0,Small
POT,203,108,6,1,M066,0,Small
POT,203,108,6,1,M054,0,Small
POT,203,108,6,1,M057,0,Small
POT,203,108,6,1,M067,0,Small
POT,203,108,6,1,M069,0,Small
POT,203,108,6,1,M056,0,Small
POT,203,108,6,1,M056,0,Small
POT,203,108,6,1,F066,0,Small
POT,203,108,6,1,M064,0,Small
POT,203,108,6,1,M058,0,Small
POT,203,108,6,1,M056,0,Small
POT,203,108,6,1,F068,0,Small
POT,203,108,6,1,M063,0,Small
POT,203,108,6,1,F064,0,Small
POT,203,108,6,1,F047,0,Small
POT,203,108,6,1,M056,0,Small
POT,203,108,6,1,F052,0,Small
POT,203,108,6,1,F074,0,Small
POT,203,108,6,1,F085,0,Small
POT,203,108,6,1,F070,0,Small
POT,203,108,6,1,M042,0,Small
POT,203,108,6,1,M063,0,Small
POT,203,108,6,3,F031,0,Small
POT,203,108,6,1,F067,0,Small
POT,203,108,6,1,M061,0,Small
POT,203,108,6,1,F063,0,Small
POT,203,108,6,1,F062,0,Small
POT,203,108,6,1,M060,0,Small
POT,203,108,6,1,M063,0,Small
POT,203,108,6,1,M066,0,Small
POT,203,108,6,1,M062,0,Small
POT,203,108,6,1,F079,0,Small
POT,203,108,6,1,M061,0,Small
POT,203,108,6,3,F024,0,Small
POT,203,108,6,1,F074,0,Small
POT,203,108,6,1,M052,0,Small
POT,203,108,6,1,F071,0,Small
POT,203,108,6,1,M057,0,Small
POT,203,108,6,1,M070,0,Small
POT,203,108,6,1,F068,0,Small
POT,203,108,6,1,F072,0,Small
POT,203,108,6,1,M064,0,Small
POT,203,108,6,1,F067,0,Small
POT,203,108,6,1,F058,0,Small
POT,203,108,6,1,F077,0,Small
POT,203,108,6,1,F067,0,Small
POT,203,108,6,1,F076,0,Small
POT,203,108,6,1,M062,0,Small
POT,203,108,6,1,F066,0,Small
POT,203,108,6,1,M058,0,Small
POT,203,108,6,1,F074,0,Small
POT,203,108,6,1,M055,0,Small
POT,203,108,6,1,M056,0,Small
POT,203,108,6,1,F065,0,Small
POT,203,108,6,1,M063,0,Small
POT,203,108,6,1,M060,0,Small
POT,203,108,6,1,F066,0,Small
POT,203,108,6,1,M065,0,Small
POT,203,108,6,1,M068,0,Small
POT,203,108,6,3,F025,0,Small
POT,203,108,6,1,F064,0,Small
POT,203,108,6,1,F055,0,Small
POT,203,108,6,1,M059,0,Small
POT,203,108,6,1,M064,0,Small
POT,203,108,6,1,M051,0,Small
POT,203,108,6,1,M062,0,Small
POT,203,108,6,1,F074,0,Small
POT,203,108,6,1,M063,0,Small
POT,203,108,6,1,F064,0,Small
POT,203,108,6,1,M057,0,Small
POT,203,108,6,1,F061,0,Small
POT,203,108,6,1,F080,0,Small
POT,203,108,6,1,M061,0,Small
POT,203,108,6,1,F066,0,Small
POT,203,108,6,1,F072,0,Small
POT,203,108,6,1,F056,0,Small
POT,203,108,6,1,M064,0,Small
POT,203,108,6,1,M057,0,Small
POT,203,108,6,1,M067,0,Small
POT,203,108,6,1,M067,0,Small
POT,203,108,6,1,M060,0,Small
POT,203,108,6,1,F069,0,Small
POT,203,108,6,1,F068,0,Small
POT,203,108,6,1,M056,0,Small
POT,203,108,6,1,M056,0,Small
POT,203,108,6,1,M058,0,Small
POT,203,108,6,1,F067,0,Small
POT,203,108,6,1,M058,0,Small
POT,203,108,6,1,M059,0,Small
POT,203,108,6,1,F072,0,Small
POT,203,108,6,1,M064,0,Small
POT,203,108,6,1,F068,0,Small
POT,203,108,6,1,F068,0,Small
POT,203,108,6,1,M061,0,Small
POT,203,108,6,1,F074,0,Small
POT,203,108,6,1,F069,0,Small
POT,203,108,6,1,F076,0,Small
POT,203,108,6,1,F068,0,Small
POT,203,108,6,1,F067,0,Small
POT,203,108,6,1,F062,0,Small
POT,203,108,6,3,F022,0,Small
POT,203,108,6,1,F052,0,Small
POT,203,108,6,1,F062,0,Small
POT,203,108,6,1,M062,0,Small
POT,203,108,6,1,F070,0,Small
POT,203,108,6,1,F059,0,Small
POT,203,108,6,1,F073,0,Small
POT,203,108,6,1,M064,0,Small
POT,203,108,6,1,F057,0,Small
POT,203,108,6,1,M061,0,Small
POT,203,108,6,1,F053,0,Small
POT,203,108,6,1,M059,0,Small
POT,203,108,6,1,M057,0,Small
POT,203,108,6,1,F073,0,Small
POT,203,108,6,1,F079,0,Small
POT,203,108,6,12,F044,0,Small
POT,203,108,6,3,M021,0,Small
POT,203,108,6,1,F065,0,Small
POT,203,108,6,1,F062,0,Small
POT,203,108,6,1,F069,0,Small
POT,203,108,6,1,M059,0,Small
POT,203,108,6,1,M058,0,Small
POT,203,108,6,1,F080,1,Large
POT,203,108,6,1,M057,0,Large
POT,203,108,6,1,F073,0,Large
POT,203,108,6,1,M055,0,Large
POT,203,108,6,1,M058,0,Large
POT,203,108,6,1,F058,0,Large
POT,203,108,6,1,F070,0,Large
POT,203,108,6,1,F064,0,Large
POT,203,108,6,1,M058,0,Large
POT,203,108,6,1,F047,0,Large
POT,203,108,6,1,M062,0,Large
POT,203,108,6,1,F073,0,Large
POT,203,108,6,1,F071,0,Large
POT,203,108,6,1,F058,0,Large
POT,203,108,6,1,M062,0,Large
POT,203,108,6,1,F061,0,Large
POT,203,108,6,1,M053,0,Large
POT,203,108,6,1,F054,0,Large
POT,203,108,6,1,M057,0,Large
POT,203,108,6,1,M056,0,Large
POT,203,108,6,1,F068,0,Large
POT,203,108,6,1,M056,0,Large
POT,203,108,6,1,F065,0,Large
POT,203,108,6,1,M060,0,Large
POT,203,108,6,1,M053,0,Large
POT,203,108,6,1,F059,0,Large
POT,203,108,6,1,M057,0,Large
POT,203,108,6,1,M053,0,Large
POT,203,108,6,1,M067,0,Large
POT,203,108,6,1,F070,0,Large
POT,203,108,6,1,M061,0,Large
POT,203,108,6,1,M048,0,Large
POT,203,108,6,3,F028,0,Large
POT,203,108,6,1,F065,0,Large
POT,203,108,6,1,F058,0,Large
POT,203,108,6,1,M057,0,Large
POT,203,108,6,1,F067,0,Large
POT,203,108,6,1,M056,0,Large
POT,203,108,6,1,M072,0,Large
POT,203,108,6,1,M060,0,Large
POT,203,108,6,1,F048,0,Large
POT,203,108,6,1,M057,0,Large
POT,203,108,6,1,M063,0,Large
POT,203,108,6,1,F062,0,Large
POT,203,108,6,1,M055,0,Large
POT,203,108,6,1,M050,0,Large
POT,203,108,6,1,F057,0,Large
POT,203,108,6,1,M072,0,Large
POT,203,108,6,1,F072,0,Large
POT,203,108,6,1,F053,0,Large
POT,203,108,6,1,M058,0,Large
POT,203,108,6,1,M059,0,Large
POT,203,108,6,1,M057,0,Large
POT,203,108,6,1,M054,0,Large
POT,203,108,6,1,M062,0,Large
POT,203,108,6,1,F065,0,Large
POT,203,108,6,1,M060,0,Large
POT,203,108,6,1,M057,0,Large
POT,203,108,6,1,F062,0,Large
POT,203,108,6,1,M059,0,Large
POT,203,108,6,1,M057,0,Large
POT,203,108,6,1,F059,0,Large
POT,203,108,6,1,M055,0,Large
POT,203,108,6,3,F021,0,Large
