Haul ID,Line,Stratum,Species,Length,Flag
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,43,5,1,F073,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,44,5,1,M065,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,45,5,6,F048,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,46,5,6,F050,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,47,5,1,M061,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,48,5,1,F064,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,49,5,1,M057,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,50,5,6,F049,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,51,5,1,F068,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,52,5,5,F057,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,53,5,1,M058,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,54,5,1,F067,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,55,5,6,F048,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,56,5,1,M054,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,57,5,1,M066,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,58,5,1,F066,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,59,5,1,F063,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,60,5,1,F058,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,61,5,1,M059,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,62,5,1,F057,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,63,5,1,F068,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,64,5,1,M060,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,65,5,1,F062,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,66,5,1,M064,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,67,5,1,M052,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,68,5,1,F065,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,69,5,1,M053,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,70,5,1,F056,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,71,5,1,F058,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,72,5,1,M060,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,73,5,1,F049,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,74,5,1,F069,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,75,5,1,M061,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,76,5,1,M065,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,77,5,1,F068,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,78,5,1,M053,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,79,5,1,F062,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,80,5,1,F062,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,81,5,1,M062,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,82,5,1,M062,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,83,5,1,M061,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,84,5,1,M055,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,85,5,1,F065,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,86,5,1,F058,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,87,5,1,M060,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,88,5,1,F063,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,89,5,1,F066,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,90,5,1,M050,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,91,5,1,F056,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,92,5,1,M063,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,93,5,1,M056,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,94,5,1,F064,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,95,5,1,F050,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,96,5,1,F067,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,97,5,1,M058,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,98,5,1,F058,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,99,5,1,M055,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,100,5,1,M062,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,101,5,1,M058,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,102,5,1,F058,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,103,5,1,F060,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,104,5,1,F052,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,105,5,1,M061,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,106,5,1,F065,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,107,5,1,M058,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,108,5,1,M065,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,109,5,1,M062,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,110,5,1,F058,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,111,5,1,F066,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,112,5,1,F057,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,113,5,1,M059,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,114,5,1,F062,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,115,5,1,F049,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,116,5,1,M059,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,117,5,1,M059,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,118,5,1,F064,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,119,5,1,M069,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,120,5,1,F055,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,121,5,1,F054,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,122,5,1,M057,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,123,5,1,M050,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,124,5,1,M050,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,125,5,1,F049,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,126,5,1,M057,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,127,5,1,F061,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,128,5,1,M059,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,129,5,1,M062,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,130,5,1,M063,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,131,5,1,M061,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,132,5,1,F059,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,133,5,1,F068,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,134,5,1,F057,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,135,5,1,M059,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,136,5,1,M052,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,137,5,1,F055,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,138,5,1,M058,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,139,5,1,M059,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,140,5,1,F063,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,141,5,1,F055,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,142,5,1,F057,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,143,5,1,F056,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,144,5,1,F061,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,145,5,1,F055,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,146,5,1,M050,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,147,5,1,F054,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,148,5,1,F056,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,149,5,1,F057,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,150,5,1,F058,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,151,5,1,M058,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,152,5,1,F052,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,153,5,1,F058,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,154,5,1,F055,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,155,5,1,F056,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,156,5,1,F058,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,157,5,1,M056,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,158,5,1,M055,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,159,5,1,M051,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,160,5,1,F061,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,161,5,1,F057,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,162,5,1,F064,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,163,5,1,F064,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,164,5,1,F050,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,165,5,1,F056,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,166,5,1,F061,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,167,5,1,F064,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,168,5,1,F067,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,169,5,1,M058,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,170,5,1,M056,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,171,5,1,M053,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,172,5,1,F049,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,173,5,1,M062,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,174,5,1,F064,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,175,5,1,M060,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,176,5,1,M059,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,177,5,1,F060,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,178,5,1,F064,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,179,5,1,F061,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,180,5,1,F068,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,181,5,1,M046,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,182,5,1,M048,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,183,5,1,M051,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,184,5,1,F054,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,185,5,1,M065,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,186,5,1,M057,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,187,5,1,F049,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,188,5,1,F060,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,189,5,1,F057,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,190,5,1,M053,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,191,5,1,M047,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,192,5,1,F055,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,193,5,1,F057,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,194,5,1,M064,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,195,5,1,F056,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,196,5,1,F054,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,197,5,1,F065,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,198,5,1,F055,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,199,5,1,F067,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,200,5,1,F059,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,201,5,1,F053,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,202,5,1,F053,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,203,5,1,F051,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,204,5,1,F052,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,205,5,1,M066,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,206,5,1,M059,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,207,5,1,F054,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,208,5,1,F052,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,209,5,1,M056,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,210,5,1,F057,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,211,5,1,M055,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,212,5,1,F053,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,213,5,1,F059,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,214,5,1,F055,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,215,5,1,M070,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,216,5,1,F053,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,217,5,1,F055,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,218,5,1,F052,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,219,5,1,M065,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,220,5,1,F062,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,221,5,1,F047,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,222,5,1,F058,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,223,5,1,F056,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,224,5,1,F060,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,225,5,1,F063,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,226,5,1,F070,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,227,5,1,F056,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,228,5,1,M062,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,229,5,1,F053,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,230,5,1,F061,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,231,5,1,F063,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,232,5,1,F064,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,233,5,1,F052,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,234,5,1,M057,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,235,5,1,F062,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,236,5,1,M052,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,237,5,1,F060,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,238,5,1,M054,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,239,5,1,M063,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,240,5,1,F065,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,241,5,1,F056,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,242,5,1,M061,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,243,5,1,F059,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,244,5,1,M059,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,245,5,1,M057,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,246,5,1,F053,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,247,5,1,M057,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,248,5,1,F060,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,249,5,1,M052,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,250,5,1,M057,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,251,5,1,F057,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,252,5,1,F064,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,253,5,1,F054,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,254,5,1,F064,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,255,5,1,F054,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,256,5,1,M053,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,257,5,1,M061,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,258,5,1,F068,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,259,5,1,M057,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,260,5,1,M064,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,261,5,1,M054,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,262,5,1,M061,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,263,5,1,F056,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,264,5,1,M072,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,265,5,1,F050,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,266,5,1,F065,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,267,5,1,M060,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,268,5,1,M057,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,269,5,1,F059,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,270,5,1,F058,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,271,5,1,F055,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,272,5,1,M064,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,273,5,1,M059,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,274,5,1,F070,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,275,5,1,M053,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,276,5,1,F051,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,277,5,1,F055,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,278,5,1,F056,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,279,5,1,F069,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,280,5,1,F065,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,281,5,1,M053,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,282,5,1,F054,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,283,5,1,M061,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,284,5,1,F052,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,285,5,1,F062,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,286,5,1,F056,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,287,5,1,M047,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,288,5,1,F062,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,289,5,1,F059,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,290,5,1,F049,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,291,5,1,F050,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,292,5,1,M045,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,293,5,1,F058,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,294,5,1,M058,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,295,5,1,F061,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,296,5,1,F056,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,297,5,1,F050,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,298,5,1,F061,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,299,5,1,F056,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,300,5,1,M058,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,301,5,1,F059,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,302,5,1,F068,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,303,5,1,M064,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,304,5,1,F054,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,305,5,1,F056,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,306,5,1,M064,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,307,5,1,F056,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,308,5,1,M056,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,309,5,1,M064,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,310,5,1,M059,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,311,5,1,M064,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,312,5,1,F055,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,313,5,1,M063,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,314,5,1,F058,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,315,5,1,F056,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,316,5,1,F073,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,317,5,1,M057,0
