gear,station,haul,time,depth,skate,species_code,depredation
POT,202,100,2:18:14 PM,0,6,3,0
POT,202,100,2:18:14 PM,0,6,3,0
POT,202,100,2:18:15 PM,0,6,3,0
POT,202,100,2:18:15 PM,0,7,3,0
POT,202,100,2:18:16 PM,0,7,3,0
POT,202,100,2:20:03 PM,0,7,3,0
POT,202,100,2:20:04 PM,0,7,3,0
POT,202,100,2:20:04 PM,0,7,3,0
POT,202,100,2:20:05 PM,0,7,3,0
POT,202,100,2:20:05 PM,0,7,3,0
POT,202,100,2:20:06 PM,0,7,3,0
POT,202,100,2:20:06 PM,0,8,3,0
POT,202,100,2:23:08 PM,0,8,3,0
POT,202,100,2:23:09 PM,0,8,3,0
POT,202,100,2:23:09 PM,0,8,3,0
POT,202,100,2:23:10 PM,0,8,3,0
POT,202,100,2:23:13 PM,0,8,3,0
POT,202,100,2:23:14 PM,0,8,3,0
POT,202,100,2:23:14 PM,0,8,3,0
POT,202,100,2:23:15 PM,0,8,3,0
POT,202,100,2:23:15 PM,0,8,3,0
POT,202,100,2:23:16 PM,0,8,3,0
POT,202,100,2:23:17 PM,0,8,3,0
POT,202,100,2:23:17 PM,0,8,3,0
POT,202,100,2:23:18 PM,0,8,3,0
POT,202,100,2:23:18 PM,0,8,3,0
POT,202,100,2:23:19 PM,0,8,3,0
POT,202,100,2:23:19 PM,0,8,3,0
POT,202,100,2:23:20 PM,0,8,3,0
POT,202,100,2:23:20 PM,0,9,3,0
POT,202,100,2:24:32 PM,0,9,3,0
POT,202,100,2:24:32 PM,0,9,3,0
POT,202,100,2:24:33 PM,0,9,3,0
POT,202,100,2:24:33 PM,0,9,3,0
POT,202,100,2:24:34 PM,0,9,3,0
POT,202,100,2:24:35 PM,566,10,3,0
POT,202,100,2:26:47 PM,0,10,3,0
POT,202,100,2:26:48 PM,0,10,3,0
POT,202,100,2:26:48 PM,0,10,3,0
POT,202,100,2:26:49 PM,0,10,3,0
POT,202,100,2:26:50 PM,0,10,3,0
POT,202,100,2:26:50 PM,0,10,3,0
POT,202,100,2:26:51 PM,0,11,3,0
POT,202,100,2:28:48 PM,0,11,3,0
POT,202,100,2:28:48 PM,0,11,3,0
POT,202,100,2:28:49 PM,0,11,3,0
POT,202,100,2:28:50 PM,0,11,3,0
POT,202,100,2:28:50 PM,0,11,3,0
POT,202,100,2:28:51 PM,0,11,3,0
POT,202,100,2:28:51 PM,0,11,3,0
POT,202,100,2:28:52 PM,0,11,3,0
POT,202,100,2:28:52 PM,0,11,3,0
POT,202,100,2:28:53 PM,0,11,3,0
POT,202,100,2:28:53 PM,0,12,3,0
POT,202,100,2:31:05 PM,0,12,3,0
POT,202,100,2:31:05 PM,0,12,3,0
POT,202,100,2:31:06 PM,0,12,3,0
POT,202,100,2:31:06 PM,0,12,3,0
POT,202,100,2:31:07 PM,0,12,3,0
POT,202,100,2:31:07 PM,0,12,3,0
POT,202,100,2:31:08 PM,0,12,3,0
POT,202,100,2:31:08 PM,0,12,3,0
POT,202,100,2:31:09 PM,0,12,3,0
POT,202,100,2:31:09 PM,0,12,3,0
POT,202,100,2:31:10 PM,0,12,3,0
POT,202,100,2:31:10 PM,0,12,3,0
POT,202,100,2:31:11 PM,0,12,3,0
POT,202,100,2:31:11 PM,0,13,3,0
POT,202,100,2:33:09 PM,0,13,3,0
POT,202,100,2:33:09 PM,0,13,3,0
POT,202,100,2:33:10 PM,0,13,3,0
POT,202,100,2:33:11 PM,0,13,3,0
POT,202,100,2:33:11 PM,0,13,3,0
POT,202,100,2:33:12 PM,0,13,3,0
POT,202,100,2:33:12 PM,0,13,3,0
POT,202,100,2:33:13 PM,0,13,3,0
POT,202,100,2:33:13 PM,0,13,3,0
POT,202,100,2:33:14 PM,0,13,3,0
POT,202,100,2:33:14 PM,0,13,3,0
POT,202,100,2:33:15 PM,0,13,3,0
POT,202,100,2:33:16 PM,0,13,3,0
POT,202,100,2:33:16 PM,0,13,3,0
POT,202,100,2:33:17 PM,0,13,3,0
POT,202,100,2:33:17 PM,0,13,3,0
POT,202,100,2:33:18 PM,0,14,3,0
POT,202,100,2:35:12 PM,0,14,3,0
POT,202,100,2:35:13 PM,0,14,3,0
POT,202,100,2:35:13 PM,0,14,3,0
POT,202,100,2:35:14 PM,0,14,3,0
POT,202,100,2:35:15 PM,0,14,3,0
POT,202,100,2:35:19 PM,0,14,3,0
POT,202,100,2:35:20 PM,0,14,3,0
POT,202,100,2:35:20 PM,0,14,3,0
POT,202,100,2:35:21 PM,0,14,3,0
POT,202,100,2:35:22 PM,0,14,3,0
POT,202,100,2:35:22 PM,0,14,3,0
POT,202,100,2:35:23 PM,577,15,182,0
POT,202,100,2:38:50 PM,0,16,3,0
POT,202,100,2:39:37 PM,0,16,3,0
POT,202,100,2:39:37 PM,0,16,3,0
POT,202,100,2:39:38 PM,0,16,3,0
POT,202,100,2:39:38 PM,0,16,3,0
POT,202,100,2:39:39 PM,0,16,3,0
POT,202,100,2:39:39 PM,0,16,3,0
POT,202,100,2:39:40 PM,0,16,3,0
POT,202,100,2:39:40 PM,0,16,3,0
POT,202,100,2:39:41 PM,0,16,3,0
POT,202,100,2:39:41 PM,0,16,3,0
POT,202,100,2:39:43 PM,0,16,3,0
POT,202,100,2:39:43 PM,0,16,3,0
POT,202,100,2:39:44 PM,0,16,3,0
POT,202,100,2:39:44 PM,0,17,2,0
POT,202,100,2:42:04 PM,0,17,3,0
POT,202,100,2:42:05 PM,0,17,3,0
POT,202,100,2:42:07 PM,0,17,3,0
POT,202,100,2:42:08 PM,0,17,3,0
POT,202,100,2:42:08 PM,0,17,3,0
POT,202,100,2:42:52 PM,0,18,3,0
POT,202,100,2:44:17 PM,0,18,3,0
POT,202,100,2:44:17 PM,0,18,3,0
POT,202,100,2:44:18 PM,0,18,3,0
POT,202,100,2:44:18 PM,0,18,3,0
POT,202,100,2:44:19 PM,0,18,3,0
POT,202,100,2:44:20 PM,0,18,3,0
POT,202,100,2:44:20 PM,0,18,3,0
POT,202,100,2:44:21 PM,0,19,3,0
POT,202,100,2:46:59 PM,0,19,3,0
POT,202,100,2:46:59 PM,0,19,3,0
POT,202,100,2:47:00 PM,0,19,3,0
POT,202,100,2:47:00 PM,0,19,3,0
POT,202,100,2:47:01 PM,0,19,3,0
POT,202,100,2:47:01 PM,0,19,3,0
POT,202,100,2:47:02 PM,0,19,3,0
POT,202,100,2:47:02 PM,0,19,3,0
POT,202,100,2:47:03 PM,0,19,3,0
POT,202,100,2:47:03 PM,0,19,3,0
POT,202,100,2:47:04 PM,0,19,3,0
POT,202,100,2:47:05 PM,0,19,3,0
POT,202,100,2:47:05 PM,0,19,3,0
POT,202,100,2:47:06 PM,0,19,3,0
POT,202,100,2:47:06 PM,0,19,3,0
POT,202,100,2:47:07 PM,0,19,3,0
POT,202,100,2:47:07 PM,0,19,3,0
POT,202,100,2:47:08 PM,0,19,3,0
POT,202,100,2:47:08 PM,0,19,3,0
POT,202,100,2:47:09 PM,0,19,3,0
POT,202,100,2:47:10 PM,0,19,3,0
POT,202,100,2:47:10 PM,0,19,3,0
POT,202,100,2:47:11 PM,0,19,3,0
POT,202,100,2:47:12 PM,0,19,3,0
POT,202,100,2:47:12 PM,0,19,3,0
POT,202,100,2:47:13 PM,0,19,3,0
POT,202,100,2:47:13 PM,0,19,3,0
POT,202,100,2:47:14 PM,0,19,3,0
POT,202,100,2:47:14 PM,587,20,3,0
POT,202,100,2:49:13 PM,0,20,3,0
POT,202,100,2:49:14 PM,0,20,3,0
POT,202,100,2:49:14 PM,0,20,3,0
POT,202,100,2:49:15 PM,0,20,3,0
POT,202,100,2:49:15 PM,0,20,3,0
POT,202,100,2:49:16 PM,0,20,3,0
POT,202,100,2:49:16 PM,0,20,3,0
POT,202,100,2:49:17 PM,0,20,3,0
POT,202,100,2:49:18 PM,0,20,3,0
POT,202,100,2:49:18 PM,0,20,3,0
POT,202,100,2:49:19 PM,0,20,3,0
POT,202,100,2:49:19 PM,0,20,3,0
POT,202,100,2:49:20 PM,0,20,3,0
POT,202,100,2:49:20 PM,0,20,3,0
POT,202,100,2:49:21 PM,0,20,3,0
POT,202,100,2:49:22 PM,0,21,3,0
POT,202,100,2:51:28 PM,0,21,3,0
POT,202,100,2:51:29 PM,0,21,3,0
POT,202,100,2:51:30 PM,0,21,3,0
POT,202,100,2:51:30 PM,0,21,3,0
POT,202,100,2:51:31 PM,0,21,3,0
POT,202,100,2:51:33 PM,0,21,3,0
POT,202,100,2:51:34 PM,0,21,3,0
POT,202,100,2:51:34 PM,0,21,3,0
POT,202,100,2:51:35 PM,0,21,3,0
POT,202,100,2:51:35 PM,0,21,3,0
POT,202,100,2:51:37 PM,0,21,7,0
POT,202,100,2:51:40 PM,0,21,7,0
POT,202,100,2:51:40 PM,0,22,3,0
POT,202,100,2:53:39 PM,0,22,3,0
POT,202,100,2:53:40 PM,0,22,3,0
POT,202,100,2:53:41 PM,0,22,3,0
POT,202,100,2:53:42 PM,0,22,3,0
POT,202,100,2:53:42 PM,0,22,3,0
POT,202,100,2:53:43 PM,0,22,3,0
POT,202,100,2:53:43 PM,0,22,3,0
POT,202,100,2:53:46 PM,0,22,3,0
POT,202,100,2:53:46 PM,0,22,3,0
POT,202,100,2:53:47 PM,0,22,3,0
POT,202,100,2:53:48 PM,0,22,3,0
POT,202,100,2:53:48 PM,0,23,3,0
POT,202,100,2:55:44 PM,0,23,3,0
POT,202,100,2:55:45 PM,0,23,3,0
POT,202,100,2:55:45 PM,0,23,3,0
POT,202,100,2:55:46 PM,0,24,3,0
POT,202,100,2:58:12 PM,0,24,3,0
POT,202,100,2:58:13 PM,0,24,3,0
POT,202,100,2:58:13 PM,0,24,3,0
POT,202,100,2:58:14 PM,0,24,3,0
POT,202,100,2:58:14 PM,0,24,3,0
POT,202,100,2:58:15 PM,0,24,3,0
POT,202,100,2:58:15 PM,0,24,3,0
POT,202,100,2:58:16 PM,0,24,3,0
POT,202,100,2:58:16 PM,0,24,3,0
POT,202,100,2:58:17 PM,0,24,3,0
POT,202,100,2:58:17 PM,0,24,3,0
POT,202,100,2:58:18 PM,0,24,3,0
POT,202,100,2:58:18 PM,0,24,3,0
POT,202,100,2:58:19 PM,0,24,3,0
POT,202,100,2:58:19 PM,0,24,3,0
POT,202,100,2:58:20 PM,0,24,3,0
POT,202,100,2:58:20 PM,0,24,3,0
POT,202,100,2:58:21 PM,594,25,3,0
POT,202,100,3:00:21 PM,0,25,3,0
POT,202,100,3:00:21 PM,0,25,3,0
POT,202,100,3:00:22 PM,0,25,3,0
POT,202,100,3:00:22 PM,0,26,3,0
POT,202,100,3:03:07 PM,0,26,3,0
POT,202,100,3:03:08 PM,0,26,3,0
POT,202,100,3:03:08 PM,0,26,3,0
POT,202,100,3:03:09 PM,0,26,3,0
POT,202,100,3:03:09 PM,0,26,3,0
POT,202,100,3:03:10 PM,0,26,3,0
POT,202,100,3:03:10 PM,0,26,3,0
POT,202,100,3:03:11 PM,0,26,3,0
POT,202,100,3:03:11 PM,0,26,3,0
POT,202,100,3:03:12 PM,0,26,3,0
POT,202,100,3:03:12 PM,0,26,3,0
POT,202,100,3:03:13 PM,0,26,3,0
POT,202,100,3:03:13 PM,0,26,3,0
POT,202,100,3:03:14 PM,0,26,3,0
POT,202,100,3:03:14 PM,0,26,3,0
POT,202,100,3:03:15 PM,0,27,3,0
POT,202,100,3:05:22 PM,0,27,3,0
POT,202,100,3:05:22 PM,0,27,3,0
POT,202,100,3:05:23 PM,0,27,3,0
POT,202,100,3:05:23 PM,0,27,3,0
POT,202,100,3:05:24 PM,0,27,3,0
POT,202,100,3:05:24 PM,0,27,3,0
POT,202,100,3:05:25 PM,0,27,3,0
POT,202,100,3:05:25 PM,0,27,3,0
POT,202,100,3:05:26 PM,0,27,3,0
POT,202,100,3:05:26 PM,0,27,3,0
POT,202,100,3:05:27 PM,0,28,3,0
POT,202,100,3:07:11 PM,0,28,3,0
POT,202,100,3:07:12 PM,0,28,3,0
POT,202,100,3:07:12 PM,0,28,3,0
POT,202,100,3:07:13 PM,0,28,3,0
POT,202,100,3:07:13 PM,0,28,3,0
POT,202,100,3:07:14 PM,0,28,3,0
POT,202,100,3:07:14 PM,0,28,3,0
POT,202,100,3:07:15 PM,0,28,3,0
POT,202,100,3:07:15 PM,0,28,3,0
POT,202,100,3:07:16 PM,0,28,3,0
POT,202,100,3:07:17 PM,0,28,3,0
POT,202,100,3:07:17 PM,0,28,3,0
POT,202,100,3:07:18 PM,0,29,182,0
POT,202,100,3:09:00 PM,605,30,3,0
POT,202,100,3:11:31 PM,0,30,3,0
POT,202,100,3:11:32 PM,0,30,3,0
POT,202,100,3:11:32 PM,0,30,3,0
POT,202,100,3:11:33 PM,0,30,3,0
POT,202,100,3:11:33 PM,0,30,3,0
POT,202,100,3:11:34 PM,0,30,3,0
POT,202,100,3:11:35 PM,0,30,3,0
POT,202,100,3:11:35 PM,0,30,3,0
POT,202,100,3:11:36 PM,0,30,3,0
POT,202,100,3:11:36 PM,0,30,3,0
POT,202,100,3:11:37 PM,0,30,3,0
POT,202,100,3:11:37 PM,0,30,3,0
POT,202,100,3:11:38 PM,0,30,3,0
POT,202,100,3:11:38 PM,0,30,3,0
POT,202,100,3:11:41 PM,0,31,3,0
POT,202,100,3:13:46 PM,0,31,3,0
POT,202,100,3:13:47 PM,0,31,3,0
POT,202,100,3:13:47 PM,0,31,3,0
POT,202,100,3:13:48 PM,0,31,3,0
POT,202,100,3:13:48 PM,0,31,3,0
POT,202,100,3:13:49 PM,0,31,3,0
POT,202,100,3:13:49 PM,0,31,3,0
POT,202,100,3:13:50 PM,0,31,3,0
POT,202,100,3:13:50 PM,0,31,3,0
POT,202,100,3:13:51 PM,0,31,3,0
POT,202,100,3:13:53 PM,0,31,3,0
POT,202,100,3:13:53 PM,0,31,3,0
POT,202,100,3:13:54 PM,0,32,3,0
POT,202,100,3:16:54 PM,0,32,3,0
POT,202,100,3:16:54 PM,0,32,3,0
POT,202,100,3:16:54 PM,0,32,3,0
POT,202,100,3:16:55 PM,0,32,3,0
POT,202,100,3:16:56 PM,0,32,3,0
POT,202,100,3:16:56 PM,0,32,3,0
POT,202,100,3:16:57 PM,0,32,3,0
POT,202,100,3:16:57 PM,0,32,3,0
POT,202,100,3:16:58 PM,0,32,3,0
POT,202,100,3:16:58 PM,0,32,3,0
POT,202,100,3:16:59 PM,0,32,3,0
POT,202,100,3:17:00 PM,0,32,3,0
POT,202,100,3:17:00 PM,0,32,3,0
POT,202,100,3:17:01 PM,0,32,3,0
POT,202,100,3:17:01 PM,0,32,3,0
POT,202,100,3:17:02 PM,0,32,3,0
POT,202,100,3:17:02 PM,0,32,3,0
POT,202,100,3:17:03 PM,0,32,3,0
POT,202,100,3:17:03 PM,0,32,3,0
POT,202,100,3:17:04 PM,0,33,3,0
POT,202,100,3:19:07 PM,0,33,3,0
POT,202,100,3:19:08 PM,0,33,3,0
POT,202,100,3:19:08 PM,0,33,3,0
POT,202,100,3:19:08 PM,0,33,3,0
POT,202,100,3:19:09 PM,0,33,3,0
POT,202,100,3:19:09 PM,0,33,3,0
POT,202,100,3:19:10 PM,0,33,3,0
POT,202,100,3:19:10 PM,0,33,3,0
POT,202,100,3:19:11 PM,0,33,3,0
POT,202,100,3:19:11 PM,0,33,3,0
POT,202,100,3:19:12 PM,0,33,3,0
POT,202,100,3:19:12 PM,0,33,3,0
POT,202,100,3:19:13 PM,0,33,3,0
POT,202,100,3:19:14 PM,0,33,3,0
POT,202,100,3:19:14 PM,0,33,3,0
POT,202,100,3:19:14 PM,0,33,3,0
POT,202,100,3:19:15 PM,0,33,3,0
POT,202,100,3:19:15 PM,0,33,3,0
POT,202,100,3:19:16 PM,0,33,3,0
POT,202,100,3:19:16 PM,0,33,3,0
POT,202,100,3:19:17 PM,0,33,3,0
POT,202,100,3:19:17 PM,0,34,3,0
POT,202,100,3:20:13 PM,0,34,3,0
POT,202,100,3:21:09 PM,0,34,3,0
POT,202,100,3:21:09 PM,0,34,3,0
POT,202,100,3:21:10 PM,0,34,3,0
POT,202,100,3:21:10 PM,0,34,3,0
POT,202,100,3:21:11 PM,0,34,3,0
POT,202,100,3:21:11 PM,0,34,3,0
POT,202,100,3:21:12 PM,0,34,3,0
POT,202,100,3:21:13 PM,0,34,3,0
POT,202,100,3:21:14 PM,612,35,3,0
POT,202,100,3:22:32 PM,0,36,3,0
POT,202,100,3:25:46 PM,0,36,3,0
POT,202,100,3:25:46 PM,0,36,3,0
POT,202,100,3:25:47 PM,0,36,3,0
POT,202,100,3:25:47 PM,0,36,3,0
POT,202,100,3:25:48 PM,0,36,3,0
POT,202,100,3:25:48 PM,0,36,3,0
POT,202,100,3:25:49 PM,0,36,3,0
POT,202,100,3:25:49 PM,0,36,3,0
POT,202,100,3:25:50 PM,0,36,3,0
POT,202,100,3:25:50 PM,0,36,3,0
POT,202,100,3:25:51 PM,0,36,3,0
POT,202,100,3:25:51 PM,0,36,3,0
POT,202,100,3:25:52 PM,0,36,3,0
POT,202,100,3:25:52 PM,0,36,3,0
POT,202,100,3:25:53 PM,0,36,3,0
POT,202,100,3:25:53 PM,0,36,3,0
POT,202,100,3:25:54 PM,0,36,3,0
POT,202,100,3:25:54 PM,0,37,3,0
POT,202,100,3:28:33 PM,0,37,3,0
POT,202,100,3:28:34 PM,0,37,3,0
POT,202,100,3:28:34 PM,0,37,3,0
POT,202,100,3:28:35 PM,0,37,3,0
POT,202,100,3:28:35 PM,0,37,3,0
POT,202,100,3:28:36 PM,0,37,3,0
POT,202,100,3:28:36 PM,0,37,3,0
POT,202,100,3:28:37 PM,0,37,3,0
POT,202,100,3:28:37 PM,0,37,3,0
POT,202,100,3:28:38 PM,0,37,3,0
POT,202,100,3:28:38 PM,0,37,3,0
POT,202,100,3:28:39 PM,0,37,3,0
POT,202,100,3:28:39 PM,0,37,3,0
POT,202,100,3:28:40 PM,0,37,3,0
POT,202,100,3:28:40 PM,0,38,3,0
POT,202,100,3:31:55 PM,0,38,3,0
POT,202,100,3:31:55 PM,0,38,3,0
POT,202,100,3:31:56 PM,0,38,3,0
POT,202,100,3:31:56 PM,0,38,3,0
POT,202,100,3:31:57 PM,0,38,3,0
POT,202,100,3:31:57 PM,0,38,3,0
POT,202,100,3:31:58 PM,0,38,3,0
POT,202,100,3:31:58 PM,0,38,3,0
POT,202,100,3:31:59 PM,0,38,3,0
POT,202,100,3:31:59 PM,0,38,3,0
POT,202,100,3:32:00 PM,0,38,3,0
POT,202,100,3:32:00 PM,0,38,3,0
POT,202,100,3:32:01 PM,0,39,182,0
POT,202,100,3:32:51 PM,618,40,3,0
POT,202,100,3:35:43 PM,0,40,3,0
POT,202,100,3:35:44 PM,0,40,3,0
POT,202,100,3:35:44 PM,0,40,3,0
POT,202,100,3:35:45 PM,0,40,3,0
POT,202,100,3:35:45 PM,0,40,3,0
POT,202,100,3:35:46 PM,0,40,3,0
POT,202,100,3:35:46 PM,0,40,3,0
POT,202,100,3:35:47 PM,0,40,3,0
POT,202,100,3:35:47 PM,0,40,3,0
POT,202,100,3:35:48 PM,0,40,3,0
POT,202,100,3:35:48 PM,0,40,3,0
POT,202,100,3:35:55 PM,0,40,3,0
POT,202,100,3:36:05 PM,0,40,3,0
POT,202,100,3:36:07 PM,0,40,3,0
POT,202,100,3:36:07 PM,0,40,3,0
POT,202,100,3:36:08 PM,0,41,3,0
POT,202,100,3:38:25 PM,0,41,3,0
POT,202,100,3:38:26 PM,0,41,3,0
POT,202,100,3:38:26 PM,0,41,3,0
POT,202,100,3:38:27 PM,0,41,3,0
POT,202,100,3:38:27 PM,0,41,3,0
POT,202,100,3:38:28 PM,0,41,3,0
POT,202,100,3:38:28 PM,0,41,3,0
POT,202,100,3:38:29 PM,0,41,3,0
POT,202,100,3:38:29 PM,0,41,3,0
POT,202,100,3:38:30 PM,0,41,3,0
POT,202,100,3:38:30 PM,0,42,3,0
POT,202,100,3:41:05 PM,0,42,3,0
POT,202,100,3:41:05 PM,0,42,3,0
POT,202,100,3:41:05 PM,0,42,3,0
POT,202,100,3:41:06 PM,0,42,3,0
POT,202,100,3:41:08 PM,0,42,3,0
POT,202,100,3:41:09 PM,0,42,3,0
POT,202,100,3:41:09 PM,0,42,3,0
POT,202,100,3:41:10 PM,0,42,3,0
POT,202,100,3:41:10 PM,0,42,3,0
POT,202,100,3:41:11 PM,0,42,3,0
POT,202,100,3:41:12 PM,0,42,3,0
POT,202,100,3:41:12 PM,0,42,3,0
POT,202,100,3:41:13 PM,0,42,3,0
POT,202,100,3:41:13 PM,0,42,3,0
POT,202,100,3:41:14 PM,0,42,3,0
POT,202,100,3:41:15 PM,0,42,3,0
POT,202,100,3:41:15 PM,0,42,3,0
POT,202,100,3:41:16 PM,0,43,3,0
POT,202,100,3:43:20 PM,0,43,3,0
POT,202,100,3:43:21 PM,0,43,3,0
POT,202,100,3:43:21 PM,0,43,3,0
POT,202,100,3:43:22 PM,0,43,3,0
POT,202,100,3:43:22 PM,0,43,3,0
POT,202,100,3:43:23 PM,0,43,3,0
POT,202,100,3:43:23 PM,0,43,3,0
POT,202,100,3:43:24 PM,0,43,3,0
POT,202,100,3:43:24 PM,0,43,3,0
POT,202,100,3:43:25 PM,0,43,3,0
POT,202,100,3:43:25 PM,0,43,3,0
POT,202,100,3:43:26 PM,0,44,3,0
POT,202,100,3:45:41 PM,0,44,3,0
POT,202,100,3:45:42 PM,0,44,3,0
POT,202,100,3:45:42 PM,0,44,3,0
POT,202,100,3:45:43 PM,0,44,3,0
POT,202,100,3:45:43 PM,0,44,3,0
POT,202,100,3:45:44 PM,0,44,3,0
POT,202,100,3:45:44 PM,0,44,3,0
POT,202,100,3:45:45 PM,626,45,3,0
POT,202,100,3:48:06 PM,0,45,3,0
POT,202,100,3:48:07 PM,0,45,3,0
POT,202,100,3:48:07 PM,0,45,3,0
POT,202,100,3:48:08 PM,0,45,3,0
POT,202,100,3:48:08 PM,0,45,3,0
POT,202,100,3:48:09 PM,0,45,3,0
POT,202,100,3:48:09 PM,0,45,3,0
POT,202,100,3:48:10 PM,0,46,3,0
POT,202,100,3:51:20 PM,0,46,3,0
POT,202,100,3:51:20 PM,0,46,3,0
POT,202,100,3:51:21 PM,0,46,3,0
POT,202,100,3:51:21 PM,0,46,3,0
POT,202,100,3:51:22 PM,0,46,3,0
POT,202,100,3:51:22 PM,0,46,3,0
POT,202,100,3:51:23 PM,0,46,3,0
POT,202,100,3:51:23 PM,0,46,3,0
POT,202,100,3:51:24 PM,0,46,3,0
POT,202,100,3:51:24 PM,0,46,3,0
POT,202,100,3:51:25 PM,0,46,3,0
POT,202,100,3:51:26 PM,0,46,3,0
POT,202,100,3:51:27 PM,0,46,3,0
POT,202,100,3:51:27 PM,0,46,3,0
POT,202,100,3:51:28 PM,0,47,3,0
POT,202,100,3:52:39 PM,0,47,3,0
POT,202,100,3:52:39 PM,0,47,3,0
POT,202,100,3:52:40 PM,0,47,3,0
POT,202,100,3:52:40 PM,0,47,3,0
POT,202,100,3:52:41 PM,0,47,3,0
