gear,station,haul,stratum,species_code,length,flag
HAL,202,99,6,1,M064,0
HAL,202,99,6,1,M062,0
HAL,202,99,6,1,M058,0
HAL,202,99,6,3,F021,0
HAL,202,99,6,3,F030,0
HAL,202,99,6,3,F025,0
HAL,202,99,6,3,F026,0
HAL,202,99,6,1,M060,0
HAL,202,99,6,1,M064,0
HAL,202,99,6,12,M035,0
HAL,202,99,6,12,M031,0
HAL,202,99,6,1,M058,0
HAL,202,99,6,12,M048,0
HAL,202,99,6,1,M064,0
HAL,202,99,6,1,F069,0
HAL,202,99,6,1,F087,0
HAL,202,99,6,1,F064,0
HAL,202,99,6,1,F068,0
HAL,202,99,6,3,F027,0
HAL,202,99,6,1,M057,0
HAL,202,99,6,1,F073,0
HAL,202,99,6,1,M071,0
HAL,202,99,6,1,M060,0
HAL,202,99,6,1,F084,0
HAL,202,99,6,1,M062,0
HAL,202,99,6,1,M058,0
HAL,202,99,6,1,M061,0
HAL,202,99,6,1,M054,0
HAL,202,99,6,1,F073,0
HAL,202,99,6,1,F064,0
HAL,202,99,6,1,M057,0
HAL,202,99,6,1,F063,0
HAL,202,99,6,1,M061,0
HAL,202,99,6,1,F065,0
HAL,202,99,6,1,F081,0
HAL,202,99,6,1,F070,0
HAL,202,99,6,1,F073,0
HAL,202,99,6,1,M055,0
HAL,202,99,6,1,M060,0
HAL,202,99,6,1,F072,0
HAL,202,99,6,1,M057,0
HAL,202,99,6,1,F061,0
HAL,202,99,6,1,M065,0
HAL,202,99,6,1,F069,0
HAL,202,99,6,1,M063,0
HAL,202,99,6,3,F027,0
HAL,202,99,6,12,M034,0
HAL,202,99,6,1,F067,0
HAL,202,99,6,1,M059,0
HAL,202,99,6,1,M057,0
HAL,202,99,6,1,F068,0
HAL,202,99,6,1,F072,0
HAL,202,99,6,1,M060,0
HAL,202,99,6,1,M070,0
HAL,202,99,6,1,M061,0
HAL,202,99,6,1,M061,0
HAL,202,99,6,1,M064,0
HAL,202,99,6,1,F067,0
HAL,202,99,6,1,M059,0
HAL,202,99,6,1,F067,0
HAL,202,99,6,1,M063,0
HAL,202,99,6,1,F069,0
HAL,202,99,6,1,M063,0
HAL,202,99,6,1,M060,0
HAL,202,99,6,1,M065,0
HAL,202,99,6,1,F066,0
HAL,202,99,6,1,M060,0
HAL,202,99,6,1,M062,0
HAL,202,99,6,1,M056,0
HAL,202,99,6,1,M067,0
HAL,202,99,6,1,F067,0
HAL,202,99,6,1,M059,0
HAL,202,99,6,1,M057,0
HAL,202,99,6,1,F067,0
HAL,202,99,6,1,M067,0
HAL,202,99,6,1,F066,0
HAL,202,99,6,1,F067,0
HAL,202,99,6,1,F062,0
HAL,202,99,6,1,M064,0
HAL,202,99,6,1,F071,0
HAL,202,99,6,1,M060,0
HAL,202,99,6,1,M063,0
HAL,202,99,6,1,M058,0
HAL,202,99,6,1,F065,0
HAL,202,99,6,1,M060,0
HAL,202,99,6,1,F086,0
HAL,202,99,6,1,M059,0
HAL,202,99,6,1,M061,0
HAL,202,99,6,1,F071,0
HAL,202,99,6,1,M058,0
HAL,202,99,6,1,M062,0
HAL,202,99,6,1,M058,0
HAL,202,99,6,1,M069,0
HAL,202,99,6,1,F060,0
HAL,202,99,6,1,M056,0
HAL,202,99,6,1,M070,0
HAL,202,99,6,1,F065,0
HAL,202,99,6,1,M067,0
HAL,202,99,6,1,M060,0
HAL,202,99,6,1,F068,0
HAL,202,99,6,1,M061,0
HAL,202,99,6,1,M060,0
HAL,202,99,6,1,F067,0
HAL,202,99,6,1,M057,0
HAL,202,99,6,1,M059,0
HAL,202,99,6,1,F071,0
HAL,202,99,6,1,M059,0
HAL,202,99,6,1,M066,0
HAL,202,99,6,1,F073,0
HAL,202,99,6,1,F076,0
HAL,202,99,6,1,F068,0
HAL,202,99,6,1,F065,0
HAL,202,99,6,1,F081,0
HAL,202,99,6,1,F079,0
HAL,202,99,6,1,F065,0
HAL,202,99,6,1,F062,0
HAL,202,99,6,1,M058,0
HAL,202,99,6,3,F030,0
HAL,202,99,6,1,F072,0
HAL,202,99,6,1,F077,0
HAL,202,99,6,1,M062,0
HAL,202,99,6,1,M065,0
HAL,202,99,6,1,M063,0
HAL,202,99,6,1,M056,0
HAL,202,99,6,1,M056,0
HAL,202,99,6,1,M062,0
HAL,202,99,6,1,F067,0
HAL,202,99,6,1,F069,0
HAL,202,99,6,1,F070,0
HAL,202,99,6,1,M058,0
HAL,202,99,6,1,F081,0
HAL,202,99,6,1,F062,0
HAL,202,99,6,1,F069,0
HAL,202,99,6,1,F077,0
HAL,202,99,6,1,M059,0
HAL,202,99,6,1,F067,0
HAL,202,99,6,1,F066,0
HAL,202,99,6,1,F056,0
HAL,202,99,6,1,F066,0
HAL,202,99,6,1,M059,0
HAL,202,99,6,1,F069,0
HAL,202,99,6,1,M059,0
HAL,202,99,6,1,F058,0
HAL,202,99,6,1,M063,0
HAL,202,99,6,1,F067,0
HAL,202,99,6,1,M073,0
HAL,202,99,6,1,M063,0
HAL,202,99,6,1,M062,0
HAL,202,99,6,1,M063,0
HAL,202,99,6,1,F074,0
HAL,202,99,6,1,F079,0
HAL,202,99,6,1,M061,0
HAL,202,99,6,1,M058,0
HAL,202,99,6,1,F071,0
HAL,202,99,6,1,M062,0
HAL,202,99,6,1,F070,0
HAL,202,99,6,1,F089,0
HAL,202,99,6,1,F067,0
HAL,202,99,6,1,M061,0
HAL,202,99,6,1,M061,0
HAL,202,99,6,1,M052,0
HAL,202,99,6,1,F053,0
HAL,202,99,6,1,M068,0
HAL,202,99,6,1,F060,0
HAL,202,99,6,1,M059,0
HAL,202,99,6,1,F073,0
HAL,202,99,6,1,M062,0
HAL,202,99,6,1,M070,0
HAL,202,99,6,1,M057,0
HAL,202,99,6,1,M064,0
HAL,202,99,6,1,F067,0
HAL,202,99,6,1,F064,0
HAL,202,99,6,1,F055,0
HAL,202,99,6,1,M055,0
HAL,202,99,6,1,M059,0
HAL,202,99,6,1,F074,0
HAL,202,99,6,1,M058,0
HAL,202,99,6,1,F064,0
HAL,202,99,6,1,M065,0
HAL,202,99,6,12,M040,0
HAL,202,99,6,12,M040,0
HAL,202,99,6,12,M037,0
HAL,202,99,6,12,M035,0
HAL,202,99,6,12,M032,0
HAL,202,99,6,8,M061,0
HAL,202,99,5,1,F071,0
HAL,202,99,5,1,M058,0
HAL,202,99,5,1,F067,0
HAL,202,99,5,1,M073,0
HAL,202,99,5,1,M063,0
HAL,202,99,5,1,F066,0
HAL,202,99,5,1,F098,0
HAL,202,99,5,1,M064,0
HAL,202,99,5,1,M064,0
HAL,202,99,5,1,F070,0
HAL,202,99,5,1,M059,0
HAL,202,99,5,1,M062,0
HAL,202,99,5,1,F074,0
HAL,202,99,5,1,F075,0
HAL,202,99,5,1,M067,0
HAL,202,99,5,1,F070,0
HAL,202,99,5,1,M057,0
HAL,202,99,5,1,M072,0
HAL,202,99,5,1,M059,0
HAL,202,99,5,1,M062,0
HAL,202,99,5,1,F071,0
HAL,202,99,5,1,M066,0
HAL,202,99,5,1,M057,0
HAL,202,99,5,1,F072,0
HAL,202,99,5,1,F080,0
HAL,202,99,5,1,F079,0
HAL,202,99,5,1,F081,0
HAL,202,99,5,1,M063,0
HAL,202,99,5,1,M062,0
HAL,202,99,5,1,F069,0
HAL,202,99,5,1,F062,0
HAL,202,99,5,1,M063,0
HAL,202,99,5,1,M058,0
HAL,202,99,5,1,F077,0
HAL,202,99,5,1,M061,0
HAL,202,99,5,1,M058,0
HAL,202,99,5,1,M060,0
HAL,202,99,5,1,M062,0
HAL,202,99,5,1,F065,0
HAL,202,99,5,1,M062,0
HAL,202,99,5,1,M058,0
HAL,202,99,5,1,F063,0
HAL,202,99,5,1,F074,0
HAL,202,99,5,1,M058,0
HAL,202,99,5,1,F077,0
HAL,202,99,5,1,F070,0
HAL,202,99,5,1,M064,0
HAL,202,99,5,1,F075,0
HAL,202,99,5,1,F080,0
HAL,202,99,5,1,M062,0
HAL,202,99,5,1,F069,0
HAL,202,99,5,1,F069,0
HAL,202,99,5,1,M062,0
HAL,202,99,5,1,M062,0
HAL,202,99,5,1,M061,0
HAL,202,99,5,1,F071,0
HAL,202,99,5,1,F071,0
HAL,202,99,5,1,F063,0
HAL,202,99,5,1,M063,0
HAL,202,99,5,1,M058,0
HAL,202,99,5,1,M068,0
HAL,202,99,5,1,M062,0
HAL,202,99,5,1,F068,0
HAL,202,99,5,1,M061,0
HAL,202,99,5,1,M072,0
HAL,202,99,5,1,F068,0
HAL,202,99,5,12,M037,0
HAL,202,99,5,12,M039,0
HAL,202,99,5,12,M046,0
HAL,202,99,5,12,M037,0
HAL,202,99,5,12,M039,0
HAL,202,99,5,3,F031,0
HAL,202,99,5,1,F069,0
HAL,202,99,5,1,M062,0
HAL,202,99,5,1,F064,0
HAL,202,99,5,1,F066,0
HAL,202,99,5,1,F069,0
HAL,202,99,5,1,F075,0
HAL,202,99,5,1,M058,0
HAL,202,99,5,1,F067,0
HAL,202,99,5,1,M072,0
HAL,202,99,5,12,M036,0
HAL,202,99,5,12,M034,0
HAL,202,99,5,1,F076,0
HAL,202,99,5,1,M066,0
HAL,202,99,5,1,M049,0
HAL,202,99,5,1,M065,0
HAL,202,99,5,1,M055,0
HAL,202,99,5,1,F071,0
HAL,202,99,5,1,M059,0
HAL,202,99,5,1,F076,0
HAL,202,99,5,1,F071,0
HAL,202,99,5,1,F062,0
HAL,202,99,5,1,M061,0
HAL,202,99,5,1,M069,0
HAL,202,99,5,1,M060,0
HAL,202,99,5,1,M058,0
HAL,202,99,5,1,M066,0
HAL,202,99,5,1,F066,0
HAL,202,99,5,1,F070,0
HAL,202,99,5,1,F065,0
HAL,202,99,5,1,M058,0
HAL,202,99,5,1,M067,0
HAL,202,99,5,1,M074,0
HAL,202,99,5,1,M061,0
HAL,202,99,5,1,F066,0
HAL,202,99,5,1,M060,0
HAL,202,99,5,1,F067,0
HAL,202,99,5,1,M072,0
HAL,202,99,5,1,F071,0
HAL,202,99,5,1,M060,0
HAL,202,99,5,1,M057,0
HAL,202,99,5,1,F072,0
HAL,202,99,5,1,M063,0
HAL,202,99,5,1,F072,0
HAL,202,99,5,1,M069,0
HAL,202,99,5,1,M061,0
HAL,202,99,5,1,M066,0
HAL,202,99,5,1,F085,0
HAL,202,99,5,1,F082,0
HAL,202,99,5,1,F075,0
HAL,202,99,5,1,M066,0
HAL,202,99,5,1,M065,0
HAL,202,99,5,1,M059,0
HAL,202,99,5,1,M062,0
HAL,202,99,5,1,M077,0
HAL,202,99,5,1,F061,0
HAL,202,99,5,1,M057,0
HAL,202,99,5,1,M061,0
HAL,202,99,5,1,F067,0
HAL,202,99,5,1,M070,0
HAL,202,99,5,1,M065,0
HAL,202,99,5,1,F064,0
HAL,202,99,5,1,F059,0
HAL,202,99,5,1,M067,0
HAL,202,99,5,1,M068,0
HAL,202,99,5,1,M063,0
HAL,202,99,5,1,F068,0
HAL,202,99,5,1,F060,0
HAL,202,99,5,1,F060,0
HAL,202,99,5,1,F065,0
HAL,202,99,5,1,F064,0
HAL,202,99,5,1,M068,0
HAL,202,99,5,1,M066,0
HAL,202,99,5,1,M062,0
HAL,202,99,5,1,M071,0
HAL,202,99,5,1,F069,0
HAL,202,99,5,1,M060,0
HAL,202,99,5,1,F099,0
HAL,202,99,5,1,F065,0
HAL,202,99,5,1,F073,0
HAL,202,99,5,1,F076,0
HAL,202,99,5,1,F067,0
HAL,202,99,5,1,M062,0
HAL,202,99,5,1,M060,0
HAL,202,99,5,1,F080,0
HAL,202,99,5,1,M061,0
HAL,202,99,5,1,F076,0
HAL,202,99,5,1,F084,0
HAL,202,99,5,1,M066,0
HAL,202,99,5,1,M063,0
HAL,202,99,5,1,F077,0
HAL,202,99,5,1,M066,0
HAL,202,99,5,1,F066,0
HAL,202,99,5,1,M059,0
HAL,202,99,5,1,M061,0
HAL,202,99,5,1,F075,0
HAL,202,99,5,1,M062,0
HAL,202,99,5,1,M057,0
HAL,202,99,5,1,M062,0
HAL,202,99,5,1,F075,0
HAL,202,99,5,1,F066,0
HAL,202,99,5,1,F056,0
HAL,202,99,5,1,M063,0
HAL,202,99,5,1,M058,0
HAL,202,99,5,1,F068,0
HAL,202,99,5,1,M079,0
HAL,202,99,5,1,F075,0
HAL,202,99,5,1,F066,0
HAL,202,99,5,1,F067,0
HAL,202,99,5,1,F067,0
HAL,202,99,5,1,M066,0
HAL,202,99,5,1,F076,0
HAL,202,99,5,1,F068,0
HAL,202,99,5,1,M055,0
HAL,202,99,5,1,M059,0
HAL,202,99,5,1,F073,0
HAL,202,99,5,1,F076,0
HAL,202,99,5,1,M062,0
HAL,202,99,5,1,F071,0
HAL,202,99,5,1,F065,0
HAL,202,99,5,1,M057,0
HAL,202,99,5,1,F071,0
HAL,202,99,5,1,M060,0
HAL,202,99,5,1,F051,0
HAL,202,99,5,1,F072,0
HAL,202,99,5,1,M060,0
HAL,202,99,5,1,F065,0
HAL,202,99,5,1,M058,0
HAL,202,99,5,1,M063,0
HAL,202,99,5,1,F088,0
HAL,202,99,5,1,M064,0
HAL,202,99,5,1,M066,0
HAL,202,99,5,1,M064,0
HAL,202,99,5,1,M059,0
HAL,202,99,5,1,F070,0
HAL,202,99,5,1,F066,0
HAL,202,99,5,1,F070,0
HAL,202,99,5,1,M060,0
HAL,202,99,5,1,M058,0
HAL,202,99,5,1,F066,0
HAL,202,99,5,1,F072,0
HAL,202,99,5,1,F067,0
HAL,202,99,5,1,M053,0
HAL,202,99,5,1,F078,0
HAL,202,99,5,1,M072,0
HAL,202,99,5,1,F065,0
HAL,202,99,5,1,F095,0
HAL,202,99,5,1,M059,0
HAL,202,99,5,1,M059,0
HAL,202,99,5,1,F067,0
HAL,202,99,5,1,M059,0
HAL,202,99,5,1,F068,0
HAL,202,99,5,1,M062,0
HAL,202,99,5,1,M064,0
HAL,202,99,5,1,F076,0
HAL,202,99,5,1,F075,0
HAL,202,99,5,1,M065,0
HAL,202,99,5,1,F068,0
HAL,202,99,5,1,M073,0
HAL,202,99,5,1,M064,0
HAL,202,99,5,1,M064,0
HAL,202,99,5,1,M058,0
HAL,202,99,5,1,F086,0
HAL,202,99,5,1,M067,0
HAL,202,99,5,1,M062,0
HAL,202,99,5,1,F065,0
HAL,202,99,5,1,M059,0
HAL,202,99,5,1,M063,0
HAL,202,99,5,1,F070,0
HAL,202,99,5,1,M062,0
HAL,202,99,5,1,M057,0
HAL,202,99,5,1,M060,0
HAL,202,99,5,1,M060,0
HAL,202,99,5,1,M065,0
HAL,202,99,5,1,F067,0
HAL,202,99,5,1,F066,0
HAL,202,99,5,3,F025,0
HAL,202,99,5,3,F026,0
HAL,202,99,5,3,F025,0
HAL,202,99,5,3,F028,0
HAL,202,99,5,3,F027,0
HAL,202,99,5,3,F028,0
HAL,202,99,5,1,M058,0
HAL,202,99,5,1,M077,0
HAL,202,99,5,1,F056,0
HAL,202,99,5,1,M068,0
HAL,202,99,5,1,F072,0
HAL,202,99,5,1,M064,0
HAL,202,99,5,1,F070,0
HAL,202,99,5,1,M057,0
HAL,202,99,5,1,M064,0
HAL,202,99,5,1,F066,0
HAL,202,99,5,1,M064,0
HAL,202,99,5,1,F067,0
HAL,202,99,5,1,M066,0
HAL,202,99,5,1,F059,0
HAL,202,99,5,1,M061,0
HAL,202,99,5,1,M059,0
HAL,202,99,5,1,F076,0
HAL,202,99,5,1,M059,0
HAL,202,99,5,1,M064,0
HAL,202,99,5,1,F077,0
HAL,202,99,5,1,F081,0
HAL,202,99,5,1,M062,0
HAL,202,99,5,1,M058,0
HAL,202,99,5,1,M053,0
HAL,202,99,5,1,M058,0
HAL,202,99,5,1,F072,0
HAL,202,99,5,1,F074,0
HAL,202,99,5,1,M060,0
HAL,202,99,5,1,M060,0
HAL,202,99,5,1,M062,0
HAL,202,99,5,1,F068,0
HAL,202,99,5,1,M061,0
HAL,202,99,5,1,M065,0
HAL,202,99,5,1,M062,0
HAL,202,99,5,1,F063,0
HAL,202,99,5,1,M066,0
HAL,202,99,5,1,M059,0
HAL,202,99,5,1,F071,0
HAL,202,99,5,1,F073,0
HAL,202,99,5,1,M060,0
HAL,202,99,5,1,F071,0
HAL,202,99,5,1,F081,0
HAL,202,99,5,1,F070,0
HAL,202,99,5,1,F072,0
HAL,202,99,5,1,M061,0
HAL,202,99,5,1,M064,0
HAL,202,99,5,1,M073,0
HAL,202,99,5,1,M062,0
HAL,202,99,5,1,M063,0
HAL,202,99,5,1,F072,0
HAL,202,99,5,1,M061,0
HAL,202,99,5,1,F064,0
HAL,202,99,5,1,M064,0
HAL,202,99,5,1,F076,0
HAL,202,99,5,1,F071,0
HAL,202,99,5,1,F070,0
HAL,202,99,5,1,M059,0
HAL,202,99,5,1,M064,0
HAL,202,99,5,1,M062,0
HAL,202,99,5,1,M059,0
HAL,202,99,5,1,M071,0
HAL,202,99,5,1,M056,0
HAL,202,99,5,1,F071,0
HAL,202,99,5,1,M054,0
HAL,202,99,5,1,M073,0
HAL,202,99,5,1,F067,0
HAL,202,99,5,1,M058,0
HAL,202,99,5,1,F073,0
HAL,202,99,5,1,M059,0
HAL,202,99,5,1,F057,0
HAL,202,99,5,1,F071,0
HAL,202,99,5,1,M060,0
HAL,202,99,5,1,F074,0
HAL,202,99,5,1,M060,0
HAL,202,99,5,1,M059,0
HAL,202,99,5,1,M066,0
HAL,202,99,5,1,M063,0
HAL,202,99,5,1,F084,0
HAL,202,99,5,1,M061,0
HAL,202,99,5,1,F071,0
HAL,202,99,5,1,F083,0
HAL,202,99,5,1,F086,0
HAL,202,99,5,1,F062,0
HAL,202,99,5,1,M061,0
HAL,202,99,5,1,F070,0
HAL,202,99,5,1,M060,0
HAL,202,99,5,1,F074,0
HAL,202,99,5,1,M061,0
HAL,202,99,5,1,M069,0
HAL,202,99,5,1,M063,0
HAL,202,99,5,1,M062,0
HAL,202,99,5,1,M062,0
HAL,202,99,5,1,M055,0
HAL,202,99,5,1,F061,0
HAL,202,99,5,1,M062,0
HAL,202,99,5,1,F069,0
HAL,202,99,5,1,M061,0
HAL,202,99,5,1,M060,0
HAL,202,99,5,1,M058,0
HAL,202,99,5,1,M064,0
HAL,202,99,5,1,F066,0
HAL,202,99,5,1,F047,0
HAL,202,99,5,1,F093,0
HAL,202,99,5,1,F053,0
HAL,202,99,5,1,F067,0
HAL,202,99,5,1,F067,0
HAL,202,99,5,1,M061,0
HAL,202,99,5,1,M063,0
HAL,202,99,5,1,M057,0
HAL,202,99,5,1,F063,0
HAL,202,99,5,1,F065,0
HAL,202,99,5,1,F072,0
HAL,202,99,5,1,M066,0
HAL,202,99,5,1,M058,0
HAL,202,99,5,1,F069,0
HAL,202,99,5,1,F067,0
HAL,202,99,5,1,M068,0
HAL,202,99,5,1,F077,0
HAL,202,99,5,1,F066,0
HAL,202,99,5,1,F071,0
HAL,202,99,5,1,M062,0
HAL,202,99,5,1,F068,0
HAL,202,99,5,1,M059,0
HAL,202,99,5,1,M064,0
HAL,202,99,5,1,M063,0
HAL,202,99,5,1,M060,0
HAL,202,99,5,1,F067,0
HAL,202,99,5,1,F067,0
HAL,202,99,5,1,M059,0
HAL,202,99,5,1,M054,0
HAL,202,99,5,8,M069,0
HAL,202,99,5,3,F029,0
HAL,202,99,5,3,F032,0
HAL,202,99,5,3,F031,0
HAL,202,99,5,1,F064,0
HAL,202,99,5,1,F072,0
HAL,202,99,5,1,M068,0
HAL,202,99,5,1,F067,0
HAL,202,99,5,1,F075,0
HAL,202,99,5,1,M064,0
HAL,202,99,5,1,F068,0
HAL,202,99,5,1,F065,0
HAL,202,99,5,1,M063,0
HAL,202,99,5,1,F068,0
HAL,202,99,5,1,M062,0
HAL,202,99,5,1,F074,0
HAL,202,99,5,1,F076,0
HAL,202,99,5,1,M059,0
HAL,202,99,5,1,M065,0
HAL,202,99,5,12,M051,0
HAL,202,99,5,12,M039,0
HAL,202,99,5,12,M038,0
HAL,202,99,5,12,M037,0
HAL,202,99,5,12,M032,0
HAL,202,99,5,1,F064,0
HAL,202,99,5,1,F071,0
HAL,202,99,5,1,M061,0
HAL,202,99,5,1,F068,0
HAL,202,99,5,1,M062,0
HAL,202,99,5,1,M047,0
HAL,202,99,5,1,M060,0
HAL,202,99,5,1,F075,0
HAL,202,99,5,1,M062,0
HAL,202,99,5,1,M059,0
HAL,202,99,5,1,F077,0
HAL,202,99,5,12,M032,0
HAL,202,99,5,1,F074,0
HAL,202,99,5,1,F069,0
HAL,202,99,5,1,M063,0
HAL,202,99,5,1,F078,0
HAL,202,99,5,1,M063,0
HAL,202,99,5,3,F024,0
HAL,202,99,5,1,M075,0
HAL,202,99,5,3,F029,0
HAL,202,99,5,1,F079,0
HAL,202,99,5,1,M067,0
HAL,202,99,5,1,F057,0
HAL,202,99,5,1,F080,0
HAL,202,99,5,1,M067,0
HAL,202,99,5,1,F070,0
HAL,202,99,5,1,F079,0
HAL,202,99,5,1,F066,0
HAL,202,99,5,1,F065,0
HAL,202,99,5,1,F064,0
HAL,202,99,5,1,M067,0
HAL,202,99,5,3,F029,0
HAL,202,99,5,1,M073,0
HAL,202,99,5,1,F072,0
HAL,202,99,5,1,M062,0
HAL,202,99,5,1,F062,0
HAL,202,99,5,1,M066,0
HAL,202,99,5,1,F069,0
HAL,202,99,5,1,F077,0
HAL,202,99,5,1,F061,0
HAL,202,99,5,1,M060,0
HAL,202,99,5,1,M058,0
HAL,202,99,5,1,F070,0
HAL,202,99,5,1,F069,0
HAL,202,99,5,1,F070,0
HAL,202,99,5,1,M063,0
HAL,202,99,5,1,F062,0
HAL,202,99,5,1,M066,0
HAL,202,99,5,1,F057,0
HAL,202,99,5,1,F073,0
HAL,202,99,5,1,F065,0
HAL,202,99,5,1,M059,0
HAL,202,99,5,1,M067,0
HAL,202,99,5,1,F092,0
HAL,202,99,5,1,M062,0
HAL,202,99,5,1,M061,0
HAL,202,99,5,1,F068,0
HAL,202,99,5,1,M058,0
HAL,202,99,5,1,F069,0
HAL,202,99,5,1,F076,0
HAL,202,99,5,1,F068,0
HAL,202,99,5,1,F081,0
HAL,202,99,5,1,F065,0
HAL,202,99,5,1,F067,0
HAL,202,99,5,1,M063,0
HAL,202,99,5,1,F063,0
HAL,202,99,5,1,M058,0
HAL,202,99,5,1,M056,0
HAL,202,99,5,1,F064,0
HAL,202,99,5,1,F068,0
HAL,202,99,5,1,F062,0
HAL,202,99,5,1,M059,0
HAL,202,99,5,1,M060,0
HAL,202,99,5,1,F065,0
HAL,202,99,5,1,M060,0
HAL,202,99,5,1,M058,0
HAL,202,99,5,1,F075,0
HAL,202,99,5,1,F067,0
HAL,202,99,5,1,F073,0
HAL,202,99,5,1,M063,0
HAL,202,99,5,1,F061,0
HAL,202,99,5,1,M059,0
HAL,202,99,5,1,F074,0
HAL,202,99,5,12,M042,0
HAL,202,99,5,3,F028,0
HAL,202,99,5,1,F073,0
HAL,202,99,5,1,F069,0
HAL,202,99,5,1,M064,0
HAL,202,99,5,1,F071,0
HAL,202,99,5,1,M070,0
HAL,202,99,5,1,M060,0
HAL,202,99,5,1,M063,0
HAL,202,99,5,1,F077,0
HAL,202,99,5,1,F071,0
HAL,202,99,5,1,F074,0
HAL,202,99,5,1,F081,0
HAL,202,99,5,1,F069,0
HAL,202,99,5,1,M059,0
HAL,202,99,5,1,M060,0
HAL,202,99,5,1,F067,0
HAL,202,99,5,1,F065,0
HAL,202,99,5,1,M059,0
HAL,202,99,5,1,F069,0
HAL,202,99,5,1,M060,0
HAL,202,99,5,1,F079,0
HAL,202,99,5,6,M055,0
HAL,202,99,5,1,F070,0
HAL,202,99,5,3,F027,0
HAL,202,99,5,3,F028,0
HAL,202,99,5,3,F027,0
HAL,202,99,5,1,F070,0
HAL,202,99,5,1,M059,0
HAL,202,99,5,1,F067,0
HAL,202,99,5,1,F080,0
HAL,202,99,5,1,M067,0
HAL,202,99,5,1,M062,0
HAL,202,99,5,1,M058,0
HAL,202,99,5,1,M059,0
HAL,202,99,5,1,M068,0
HAL,202,99,5,1,M065,0
HAL,202,99,5,1,M060,0
HAL,202,99,5,1,M063,0
HAL,202,99,5,1,M071,0
HAL,202,99,5,1,M058,0
HAL,202,99,5,1,F074,0
HAL,202,99,5,1,F062,0
HAL,202,99,5,1,M062,0
HAL,202,99,5,1,M062,0
HAL,202,99,5,3,F030,0
HAL,202,99,5,1,F069,0
HAL,202,99,5,1,M054,0
HAL,202,99,5,1,F068,0
HAL,202,99,5,1,M059,0
HAL,202,99,5,1,M058,0
HAL,202,99,5,1,M063,0
HAL,202,99,5,1,F068,0
HAL,202,99,5,1,M059,0
HAL,202,99,5,1,M064,0
HAL,202,99,5,1,F084,0
HAL,202,99,5,1,M061,0
HAL,202,99,5,1,M058,0
HAL,202,99,5,1,F071,0
HAL,202,99,5,1,F065,0
HAL,202,99,5,1,F068,0
HAL,202,99,5,1,F066,0
HAL,202,99,5,1,F074,0
HAL,202,99,5,1,M063,0
