gear,station,haul,time,depth,skate,species_code,depredation
HAL,203,101,9:36:51 AM,0,12,1,0
HAL,203,101,9:36:56 AM,0,12,3,0
HAL,203,101,9:37:01 AM,0,12,3,0
HAL,203,101,9:37:04 AM,0,12,3,0
HAL,203,101,9:37:06 AM,0,12,3,0
HAL,203,101,9:37:09 AM,0,12,3,0
HAL,203,101,9:37:11 AM,0,12,3,0
HAL,203,101,9:37:14 AM,0,12,3,0
HAL,203,101,9:37:18 AM,0,12,3,0
HAL,203,101,9:37:20 AM,0,12,3,0
HAL,203,101,9:37:25 AM,0,12,3,0
HAL,203,101,9:37:28 AM,0,12,5,0
HAL,203,101,9:37:30 AM,0,12,3,0
HAL,203,101,9:37:32 AM,0,12,3,0
HAL,203,101,9:37:34 AM,0,12,3,0
HAL,203,101,9:37:39 AM,0,12,3,0
HAL,203,101,9:37:43 AM,0,12,3,0
HAL,203,101,9:37:46 AM,0,12,3,0
HAL,203,101,9:37:48 AM,0,12,3,0
HAL,203,101,9:37:53 AM,0,12,3,0
HAL,203,101,9:37:55 AM,0,12,3,0
HAL,203,101,9:37:59 AM,0,12,3,0
HAL,203,101,9:38:02 AM,0,13,3,0
HAL,203,101,9:38:16 AM,0,13,3,0
HAL,203,101,9:38:20 AM,0,13,3,0
HAL,203,101,9:38:29 AM,0,13,3,0
HAL,203,101,9:38:31 AM,0,13,3,0
HAL,203,101,9:38:33 AM,0,13,3,0
HAL,203,101,9:38:36 AM,0,13,3,0
HAL,203,101,9:38:41 AM,0,13,3,0
HAL,203,101,9:38:45 AM,0,13,3,0
HAL,203,101,9:38:47 AM,0,13,3,0
HAL,203,101,9:38:50 AM,0,13,3,0
HAL,203,101,9:38:52 AM,0,13,3,0
HAL,203,101,9:38:57 AM,0,13,1,0
HAL,203,101,9:39:04 AM,0,13,43,0
HAL,203,101,9:39:12 AM,0,13,9,0
HAL,203,101,9:39:16 AM,0,13,3,0
HAL,203,101,9:39:20 AM,0,13,3,0
HAL,203,101,9:39:27 AM,0,13,3,0
HAL,203,101,9:39:30 AM,0,13,3,0
HAL,203,101,9:39:32 AM,0,13,3,0
HAL,203,101,9:39:39 AM,0,13,3,0
HAL,203,101,9:39:44 AM,0,13,3,0
HAL,203,101,9:39:47 AM,0,13,3,0
HAL,203,101,9:39:51 AM,0,13,3,0
HAL,203,101,9:39:54 AM,0,13,3,0
HAL,203,101,9:39:56 AM,0,13,3,0
HAL,203,101,9:39:59 AM,0,14,3,0
HAL,203,101,9:40:10 AM,0,14,3,0
HAL,203,101,9:40:12 AM,0,14,5,0
HAL,203,101,9:40:19 AM,0,14,3,0
HAL,203,101,9:40:22 AM,0,14,3,0
HAL,203,101,9:40:29 AM,0,14,3,0
HAL,203,101,9:40:32 AM,0,14,3,0
HAL,203,101,9:40:36 AM,0,14,3,0
HAL,203,101,9:40:39 AM,0,14,3,0
HAL,203,101,9:40:41 AM,0,14,3,0
HAL,203,101,9:40:43 AM,0,14,3,0
HAL,203,101,9:40:48 AM,0,14,3,0
HAL,203,101,9:40:50 AM,0,14,3,0
HAL,203,101,9:40:53 AM,0,14,3,0
HAL,203,101,9:40:58 AM,0,14,3,0
HAL,203,101,9:41:01 AM,0,14,3,0
HAL,203,101,9:41:03 AM,0,14,3,0
HAL,203,101,9:41:07 AM,0,14,3,0
HAL,203,101,9:41:12 AM,0,14,3,0
HAL,203,101,9:41:15 AM,0,14,3,0
HAL,203,101,9:41:18 AM,0,14,3,0
HAL,203,101,9:41:20 AM,0,14,3,0
HAL,203,101,9:41:25 AM,0,14,3,0
HAL,203,101,9:41:34 AM,0,14,3,0
HAL,203,101,9:41:40 AM,0,14,3,0
HAL,203,101,9:41:44 AM,0,14,3,0
HAL,203,101,9:41:47 AM,0,14,3,0
HAL,203,101,9:41:49 AM,0,14,3,0
HAL,203,101,9:41:54 AM,529,15,3,0
HAL,203,101,9:42:10 AM,0,15,3,0
HAL,203,101,9:42:15 AM,0,15,5,0
HAL,203,101,9:42:16 AM,0,15,3,0
HAL,203,101,9:42:23 AM,0,15,3,0
HAL,203,101,9:42:29 AM,0,15,3,0
HAL,203,101,9:42:32 AM,0,15,3,0
HAL,203,101,9:42:34 AM,0,15,9,0
HAL,203,101,9:42:38 AM,0,15,3,0
HAL,203,101,9:42:45 AM,0,15,3,0
HAL,203,101,9:42:47 AM,0,15,3,0
HAL,203,101,9:42:49 AM,0,15,3,0
HAL,203,101,9:42:51 AM,0,15,3,0
HAL,203,101,9:42:54 AM,0,15,3,0
HAL,203,101,9:42:56 AM,0,15,3,0
HAL,203,101,9:42:58 AM,0,15,3,0
HAL,203,101,9:43:00 AM,0,15,3,0
HAL,203,101,9:43:03 AM,0,15,3,0
HAL,203,101,9:43:05 AM,0,15,3,0
HAL,203,101,9:43:07 AM,0,15,3,0
HAL,203,101,9:43:14 AM,0,15,3,0
HAL,203,101,9:43:16 AM,0,15,5,0
HAL,203,101,9:43:19 AM,0,15,3,0
HAL,203,101,9:43:21 AM,0,15,3,0
HAL,203,101,9:43:23 AM,0,15,3,0
HAL,203,101,9:43:32 AM,0,15,3,0
HAL,203,101,9:43:34 AM,0,15,3,0
HAL,203,101,9:43:37 AM,0,15,3,0
HAL,203,101,9:43:39 AM,0,15,5,0
HAL,203,101,9:43:43 AM,0,15,3,0
HAL,203,101,9:43:44 AM,0,15,3,0
HAL,203,101,9:43:46 AM,0,16,3,0
HAL,203,101,9:44:05 AM,0,16,3,0
HAL,203,101,9:44:05 AM,0,16,3,0
HAL,203,101,9:44:11 AM,0,16,3,0
HAL,203,101,9:44:13 AM,0,16,3,0
HAL,203,101,9:44:16 AM,0,16,3,0
HAL,203,101,9:44:20 AM,0,16,9,0
HAL,203,101,9:44:23 AM,0,16,3,0
HAL,203,101,9:44:25 AM,0,16,3,0
HAL,203,101,9:44:30 AM,0,16,3,0
HAL,203,101,9:44:34 AM,0,16,3,0
HAL,203,101,9:44:36 AM,0,16,3,0
HAL,203,101,9:44:38 AM,0,16,3,0
HAL,203,101,9:44:41 AM,0,16,3,0
HAL,203,101,9:44:43 AM,0,16,5,0
HAL,203,101,9:44:46 AM,0,16,3,0
HAL,203,101,9:44:48 AM,0,16,3,0
HAL,203,101,9:44:50 AM,0,16,3,0
HAL,203,101,9:44:55 AM,0,16,3,0
HAL,203,101,9:44:57 AM,0,16,3,0
HAL,203,101,9:45:00 AM,0,16,3,0
HAL,203,101,9:45:02 AM,0,16,3,0
HAL,203,101,9:45:04 AM,0,16,3,0
HAL,203,101,9:45:09 AM,0,16,3,0
HAL,203,101,9:45:14 AM,0,16,3,0
HAL,203,101,9:45:16 AM,0,16,3,0
HAL,203,101,9:45:18 AM,0,16,3,0
HAL,203,101,9:45:27 AM,0,16,8,0
HAL,203,101,9:45:28 AM,0,16,3,0
HAL,203,101,9:45:32 AM,0,16,3,0
HAL,203,101,9:45:37 AM,0,16,3,0
HAL,203,101,9:45:39 AM,0,16,3,0
HAL,203,101,9:45:41 AM,0,17,3,0
HAL,203,101,9:45:54 AM,0,17,3,0
HAL,203,101,9:45:56 AM,0,17,3,0
HAL,203,101,9:46:00 AM,0,17,3,0
HAL,203,101,9:46:03 AM,0,17,3,0
HAL,203,101,9:46:08 AM,0,17,3,0
HAL,203,101,9:46:11 AM,0,17,3,0
HAL,203,101,9:46:13 AM,0,17,3,0
HAL,203,101,9:46:16 AM,0,17,3,0
HAL,203,101,9:46:18 AM,0,17,9,0
HAL,203,101,9:46:21 AM,0,17,3,0
HAL,203,101,9:46:22 AM,0,17,3,0
HAL,203,101,9:46:27 AM,0,17,3,0
HAL,203,101,9:46:29 AM,0,17,3,0
HAL,203,101,9:46:32 AM,0,17,3,0
HAL,203,101,9:46:34 AM,0,17,3,0
HAL,203,101,9:46:36 AM,0,17,3,0
HAL,203,101,9:46:38 AM,0,17,3,0
HAL,203,101,9:46:41 AM,0,17,3,0
HAL,203,101,9:46:43 AM,0,17,3,0
HAL,203,101,9:46:45 AM,0,17,3,0
HAL,203,101,9:46:50 AM,0,17,3,0
HAL,203,101,9:46:52 AM,0,17,3,0
HAL,203,101,9:46:57 AM,0,17,28,0
HAL,203,101,9:47:04 AM,0,17,3,0
HAL,203,101,9:47:06 AM,0,17,3,0
HAL,203,101,9:47:09 AM,0,17,3,0
HAL,203,101,9:47:10 AM,0,17,3,0
HAL,203,101,9:47:16 AM,0,17,3,0
HAL,203,101,9:47:18 AM,0,17,3,0
HAL,203,101,9:47:20 AM,0,17,3,0
HAL,203,101,9:47:22 AM,0,17,5,0
HAL,203,101,9:47:25 AM,0,17,3,0
HAL,203,101,9:47:29 AM,0,17,3,0
HAL,203,101,9:47:31 AM,0,17,3,0
HAL,203,101,9:47:33 AM,0,18,3,0
HAL,203,101,9:47:45 AM,0,18,3,0
HAL,203,101,9:47:48 AM,0,18,3,0
HAL,203,101,9:47:50 AM,0,18,3,0
HAL,203,101,9:47:54 AM,0,18,3,0
HAL,203,101,9:47:57 AM,0,18,3,0
HAL,203,101,9:47:59 AM,0,18,3,0
HAL,203,101,9:48:01 AM,0,18,3,0
HAL,203,101,9:48:04 AM,0,18,3,0
HAL,203,101,9:48:09 AM,0,18,3,0
HAL,203,101,9:48:11 AM,0,18,3,0
HAL,203,101,9:48:13 AM,0,18,3,0
HAL,203,101,9:48:15 AM,0,18,3,0
HAL,203,101,9:48:18 AM,0,18,3,0
HAL,203,101,9:48:20 AM,0,18,3,0
HAL,203,101,9:48:22 AM,0,18,3,0
HAL,203,101,9:48:29 AM,0,18,3,0
HAL,203,101,9:48:33 AM,0,18,1,0
HAL,203,101,9:48:37 AM,0,18,3,0
HAL,203,101,9:48:39 AM,0,18,3,0
HAL,203,101,9:48:41 AM,0,18,3,0
HAL,203,101,9:48:45 AM,0,18,3,0
HAL,203,101,9:48:47 AM,0,18,3,0
HAL,203,101,9:48:51 AM,0,18,3,0
HAL,203,101,9:48:52 AM,0,18,3,0
HAL,203,101,9:48:54 AM,0,18,3,0
HAL,203,101,9:48:57 AM,0,18,3,0
HAL,203,101,9:48:59 AM,0,18,3,0
HAL,203,101,9:49:02 AM,0,18,1,0
HAL,203,101,9:49:04 AM,0,18,3,0
HAL,203,101,9:49:09 AM,0,18,3,0
HAL,203,101,9:49:11 AM,0,18,3,0
HAL,203,101,9:49:13 AM,0,18,3,0
HAL,203,101,9:49:15 AM,0,18,3,0
HAL,203,101,9:49:18 AM,0,18,3,0
HAL,203,101,9:49:20 AM,0,18,1,0
HAL,203,101,9:49:23 AM,0,18,3,0
HAL,203,101,9:49:27 AM,0,19,3,0
HAL,203,101,9:49:40 AM,0,19,3,0
HAL,203,101,9:49:43 AM,0,19,3,0
HAL,203,101,9:49:45 AM,0,19,9,0
HAL,203,101,9:49:47 AM,0,19,3,0
HAL,203,101,9:49:49 AM,0,19,3,0
HAL,203,101,9:49:51 AM,0,19,3,0
HAL,203,101,9:49:53 AM,0,19,3,0
HAL,203,101,9:49:58 AM,0,19,3,0
HAL,203,101,9:50:07 AM,0,19,3,0
HAL,203,101,9:50:09 AM,0,19,1,0
HAL,203,101,9:50:13 AM,0,19,3,0
HAL,203,101,9:50:19 AM,0,19,3,0
HAL,203,101,9:50:21 AM,0,19,3,0
HAL,203,101,9:50:24 AM,0,19,3,0
HAL,203,101,9:50:26 AM,0,19,3,0
HAL,203,101,9:50:28 AM,0,19,9,0
HAL,203,101,9:50:30 AM,0,19,3,0
HAL,203,101,9:50:33 AM,0,19,3,0
HAL,203,101,9:50:37 AM,0,19,1,0
HAL,203,101,9:50:41 AM,0,19,1,0
HAL,203,101,9:50:45 AM,0,19,3,0
HAL,203,101,9:50:47 AM,0,19,3,0
