Haul ID,Line,Time,Depth,Skate,Species,Depredation
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,162,2:07:27 PM,0,14,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,163,2:07:27 PM,627,15,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,164,2:09:04 PM,0,15,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,165,2:09:04 PM,0,15,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,166,2:09:04 PM,0,15,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,167,2:09:05 PM,0,15,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,168,2:09:05 PM,0,15,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,169,2:09:05 PM,0,15,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,170,2:09:06 PM,0,15,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,171,2:09:06 PM,0,15,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,172,2:09:06 PM,0,15,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,173,2:09:07 PM,0,15,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,174,2:09:07 PM,0,15,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,175,2:09:07 PM,0,16,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,176,2:11:06 PM,0,16,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,177,2:11:06 PM,0,16,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,178,2:11:07 PM,0,16,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,179,2:11:07 PM,0,16,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,180,2:11:07 PM,0,16,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,181,2:11:08 PM,0,16,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,182,2:11:08 PM,0,16,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,183,2:11:08 PM,0,16,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,184,2:11:09 PM,0,16,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,185,2:11:09 PM,0,16,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,186,2:11:09 PM,0,17,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,187,2:12:55 PM,0,17,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,188,2:12:55 PM,0,17,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,189,2:12:56 PM,0,17,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,190,2:13:02 PM,0,17,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,191,2:13:02 PM,0,17,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,192,2:13:03 PM,0,17,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,193,2:13:03 PM,0,17,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,194,2:13:04 PM,0,17,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,195,2:13:04 PM,0,17,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,196,2:13:04 PM,0,17,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,197,2:13:05 PM,0,17,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,198,2:13:05 PM,0,17,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,199,2:14:47 PM,0,18,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,200,2:15:08 PM,0,18,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,201,2:15:09 PM,0,18,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,202,2:15:09 PM,0,18,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,203,2:15:09 PM,0,18,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,204,2:15:10 PM,0,18,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,205,2:15:10 PM,0,18,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,206,2:15:10 PM,0,18,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,207,2:15:11 PM,0,18,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,208,2:15:11 PM,0,18,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,209,2:15:11 PM,0,18,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,210,2:15:12 PM,0,18,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,211,2:15:12 PM,0,18,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,212,2:15:13 PM,0,18,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,213,2:15:13 PM,0,18,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,214,2:15:13 PM,0,18,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,215,2:15:14 PM,0,19,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,216,2:17:08 PM,0,19,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,217,2:17:08 PM,0,19,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,218,2:17:09 PM,0,19,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,219,2:17:09 PM,0,19,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,220,2:17:09 PM,0,19,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,221,2:17:10 PM,0,19,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,222,2:17:10 PM,0,19,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,223,2:17:11 PM,0,19,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,224,2:17:11 PM,603,20,182,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,225,2:17:21 PM,0,21,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,226,2:21:34 PM,0,21,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,227,2:21:34 PM,0,21,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,228,2:21:35 PM,0,21,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,229,2:21:35 PM,0,21,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,230,2:21:36 PM,0,21,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,231,2:21:36 PM,0,22,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,232,2:23:43 PM,0,22,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,233,2:23:43 PM,0,22,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,234,2:23:43 PM,0,22,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,235,2:23:44 PM,0,22,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,236,2:23:44 PM,0,22,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,237,2:23:44 PM,0,22,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,238,2:23:45 PM,0,22,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,239,2:23:45 PM,0,22,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,240,2:23:46 PM,0,22,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,241,2:23:46 PM,0,22,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,242,2:23:46 PM,599,23,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,243,2:25:53 PM,0,23,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,244,2:25:53 PM,0,23,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,245,2:25:53 PM,0,23,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,246,2:25:54 PM,0,23,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,247,2:25:54 PM,0,23,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,248,2:25:54 PM,0,23,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,249,2:25:55 PM,0,23,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,250,2:25:55 PM,0,23,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,251,2:25:55 PM,0,23,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,252,2:25:59 PM,0,24,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,253,2:27:37 PM,0,24,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,254,2:27:38 PM,0,24,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,255,2:27:38 PM,0,24,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,256,2:27:38 PM,0,24,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,257,2:27:39 PM,0,24,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,258,2:27:39 PM,0,24,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,259,2:27:39 PM,0,24,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,260,2:27:40 PM,0,24,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,261,2:27:40 PM,0,24,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,262,2:27:40 PM,0,24,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,263,2:27:41 PM,0,24,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,264,2:27:41 PM,599,25,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,265,2:29:51 PM,0,25,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,266,2:29:52 PM,0,25,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,267,2:29:52 PM,0,25,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,268,2:29:52 PM,0,25,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,269,2:29:53 PM,0,25,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,270,2:29:53 PM,0,25,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,271,2:29:53 PM,0,25,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,272,2:29:54 PM,0,25,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,273,2:29:54 PM,0,25,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,274,2:29:54 PM,0,25,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,275,2:29:55 PM,0,25,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,276,2:29:55 PM,0,25,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,277,2:29:55 PM,0,26,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,278,2:31:54 PM,0,26,3,0,
