Haul ID,Line,Stratum,Species,Length,Flag
8aeaf790-0628-4ffa-89a0-a1f918452aa5,76,5,1,M053,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,77,5,1,M054,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,78,5,1,M061,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,79,5,1,M058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,80,5,1,M047,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,81,5,1,F067,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,82,5,1,F063,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,83,5,1,F064,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,84,5,1,M054,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,85,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,86,5,1,M061,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,87,5,1,F061,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,88,5,1,M058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,89,5,1,M056,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,90,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,91,5,1,F056,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,92,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,93,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,94,5,1,M061,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,95,5,1,M063,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,96,5,1,M073,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,97,5,1,M056,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,98,5,1,M058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,99,5,1,M053,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,100,5,1,M053,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,101,5,1,M064,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,102,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,103,5,1,M058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,104,5,1,F063,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,105,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,106,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,107,5,1,M072,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,108,5,1,M064,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,109,5,1,M062,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,110,5,1,M062,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,111,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,112,5,1,F044,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,113,5,1,F065,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,114,5,1,M065,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,115,5,1,F069,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,116,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,117,5,1,M056,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,118,5,1,M058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,119,5,1,F053,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,120,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,121,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,122,5,1,M050,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,123,5,1,F061,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,124,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,125,5,1,F062,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,126,5,1,F074,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,127,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,128,5,1,M065,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,129,5,1,F070,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,130,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,131,5,1,F066,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,132,5,1,M053,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,133,5,1,F048,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,134,5,1,M056,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,135,5,1,F062,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,136,5,1,F065,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,137,5,1,F055,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,138,5,1,M058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,139,5,1,M055,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,140,5,1,M052,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,141,5,1,M052,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,142,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,143,5,1,M056,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,144,5,1,F064,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,145,5,1,F076,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,146,5,1,F069,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,147,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,148,5,1,M049,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,149,5,1,F064,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,150,5,1,M062,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,151,5,1,F056,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,152,5,1,F058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,153,5,1,M056,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,154,5,1,F060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,155,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,156,5,1,M062,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,157,5,1,M062,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,158,5,1,F062,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,159,5,1,F061,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,160,5,1,M061,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,161,5,1,F065,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,162,5,1,F064,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,163,5,1,M062,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,164,5,1,M058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,165,5,1,M062,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,166,5,1,M061,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,167,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,168,5,1,F067,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,169,5,1,F065,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,170,5,1,M046,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,171,5,1,M058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,172,5,1,F053,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,173,5,1,M055,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,174,5,1,F064,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,175,5,1,F051,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,176,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,177,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,178,5,1,F058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,179,5,1,F065,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,180,5,1,F063,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,181,5,1,M070,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,182,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,183,5,1,F068,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,184,5,1,M058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,185,5,1,M047,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,186,5,1,M067,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,187,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,188,5,1,M068,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,189,5,1,M051,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,190,5,1,F048,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,191,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,192,5,1,M056,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,193,5,1,M058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,194,5,1,M052,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,195,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,196,5,1,F057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,197,5,1,M049,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,198,5,1,M061,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,199,5,1,M062,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,200,5,1,M056,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,201,5,1,M064,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,202,5,1,F061,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,203,5,1,M048,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,204,5,1,F055,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,205,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,206,5,1,M062,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,207,5,1,M062,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,208,5,1,M058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,209,5,1,F067,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,210,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,211,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,212,5,1,M061,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,213,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,214,5,1,M056,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,215,5,1,M058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,216,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,217,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,218,5,1,M061,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,219,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,220,5,1,M070,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,221,5,1,F071,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,222,5,1,M072,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,223,5,1,F066,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,224,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,225,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,226,5,1,M056,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,227,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,228,5,1,F067,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,229,5,1,F073,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,230,5,1,M056,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,231,5,1,M055,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,232,5,1,F076,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,233,5,1,M048,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,234,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,235,5,1,F062,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,236,5,1,M055,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,237,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,238,5,1,M062,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,239,5,1,F068,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,240,5,1,F066,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,241,5,1,M067,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,242,5,1,F074,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,243,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,244,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,245,5,1,M063,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,246,5,1,F070,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,247,5,1,M065,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,248,5,1,M055,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,249,5,1,F049,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,250,5,1,F058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,251,5,1,M063,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,252,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,253,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,254,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,255,5,1,M056,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,256,5,1,M062,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,257,5,1,M048,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,258,5,1,F065,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,259,5,1,F069,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,260,5,1,M061,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,261,5,1,F065,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,262,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,263,5,1,F072,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,264,5,1,F062,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,265,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,266,5,1,F066,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,267,5,1,M069,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,268,5,1,M062,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,269,5,1,F051,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,270,5,1,M061,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,271,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,272,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,273,5,1,M058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,274,5,1,M056,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,275,5,1,M064,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,276,5,1,M064,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,277,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,278,5,1,F069,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,279,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,280,5,1,F067,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,281,5,1,F055,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,282,5,1,F075,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,283,5,1,M068,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,284,5,1,M062,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,285,5,1,F063,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,286,5,1,F060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,287,5,1,M061,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,288,5,1,F076,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,289,5,1,M061,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,290,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,291,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,292,5,1,F064,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,293,5,1,M066,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,294,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,295,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,296,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,297,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,298,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,299,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,300,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,301,5,1,M064,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,302,5,1,F067,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,303,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,304,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,305,5,1,F057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,306,5,1,M061,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,307,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,308,5,1,F064,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,309,5,1,M056,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,310,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,311,5,1,F053,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,312,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,313,5,1,M055,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,314,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,315,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,316,5,1,M056,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,317,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,318,5,1,F068,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,319,5,1,F066,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,320,5,1,F066,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,321,5,1,M061,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,322,5,1,M055,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,323,5,1,M064,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,324,5,1,M062,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,325,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,326,5,1,M053,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,327,5,1,M056,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,328,5,1,M065,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,329,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,330,5,1,F060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,331,5,1,F081,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,332,5,1,F063,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,333,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,334,5,3,F024,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,335,5,3,F027,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,336,5,3,F025,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,337,5,3,F031,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,338,5,3,F029,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,339,5,3,F025,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,340,5,3,F026,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,341,5,3,F028,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,342,5,3,F029,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,343,5,3,F029,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,344,5,5,F055,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,345,5,1,M054,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,346,5,1,F062,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,347,5,1,M063,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,348,5,1,M054,0,
